contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,date,9,15,17,18,20,22,23,25,26,29,56,60,62,63,64,68,72,73,74,75,76,77,78,80,81,82,83,84,100,101,102,103,108,120,139,146,147,153,154,214,215,230,231,233,280,281,282,321,322,324,326,327,328,353,374,375,390,391,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,24,107,16,65,79,133,160,323,338,61,89,300,66,113,114,254,468,85,87,136,216,217,474,475,86,314
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701881229,855,15,2,91,46,M. Andreasen,21i8eq6dgpzydeyrame6xp05w,1,89.6,40.5,2024-07-19T18:50:01.835,2024-07-20T21:29:17,"{""id"": 5109299755, ""qualifierId"": 102, ""value"": ""51.5""}",1.0,5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,51.5,19,NaN,NaN,NaN,93.3,44.4,NaN,true,NaN,NaN,99.0,48.0,678,NaN,NaN,NaN,0.2245177924633026,NaN,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703403223,8,13,1,0,12,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,82.8,70.3,2024-07-26T17:02:21.248,2024-07-27T22:29:52,"{""id"": 5117894067, ""qualifierId"": 22}",NaN,5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,2024-07-26,,NaN,NaN,true,NaN,true,NaN,NaN,,NaN,Center,,,NaN,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,21.5,15.3,true,NaN,,84.1,64.3,true,NaN,NaN,true,98.2,51.8,NaN,NaN,NaN,NaN,0.017450176179409027,NaN,,2,2,true,,NaN,NaN,,NaN,NaN,NaN,true,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703403257,12,15,1,0,23,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,91.5,64.9,2024-07-26T17:02:31.591,2024-07-26T17:03:45,"{""id"": 5117894451, ""qualifierId"": 458}",NaN,5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,2024-07-26,,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,Center,,,NaN,true,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,,49.7,19,NaN,NaN,,93.2,61.9,NaN,NaN,NaN,NaN,98.6,53.8,7,NaN,NaN,NaN,0.05321453511714935,NaN,,3,2,true,,NaN,NaN,,NaN,NaN,NaN,true,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703403333,15,13,1,0,57,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,82.1,44.0,2024-07-26T17:03:05.967,2024-07-26T19:25:31,"{""id"": 5117895079, ""qualifierId"": 231, ""value"": ""47.5""}",NaN,5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,2024-07-26,,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,Center,,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,,41.2,1.4,true,NaN,,NaN,NaN,NaN,NaN,NaN,true,98.2,47.5,NaN,NaN,NaN,NaN,0.05103308707475662,NaN,,1,3,true,,NaN,NaN,,NaN,NaN,NaN,true,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703403531,25,13,1,2,0,J. Bonde,e9o7q10wnhex4e8eo47mobbvt,1,82.4,36.8,2024-07-26T17:04:08.478,2024-07-26T18:04:20,"{""id"": 5120548097, ""qualifierId"": 215}",NaN,5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,2024-07-26,,NaN,NaN,true,NaN,true,NaN,NaN,,NaN,Center,,,NaN,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,39.5,4.2,true,NaN,,NaN,NaN,NaN,NaN,NaN,true,98.4,48.9,NaN,NaN,NaN,NaN,0.019943276420235634,NaN,,3,2,true,,NaN,NaN,,NaN,NaN,NaN,true,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703404431,42,15,1,4,46,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,91.0,39.4,2024-07-26T17:06:54.592,2024-07-26T17:09:56,"{""id"": 5117904839, ""qualifierId"": 233, ""value"": ""48""}",1.0,5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,2024-07-26,,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,,,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,NaN,,54.0,19,NaN,NaN,,92.5,41.9,NaN,true,NaN,NaN,97.8,47.5,48,NaN,NaN,NaN,0.07983458042144775,NaN,,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703404441,43,15,1,4,48,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,90.1,34.9,2024-07-26T17:06:56.311,2024-07-27T22:29:55,"{""id"": 5120617821, ""qualifierId"": 80}",NaN,5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,2024-07-26,,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,Center,,,true,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,,47.9,6.3,NaN,NaN,,97.3,44.0,NaN,NaN,NaN,NaN,NaN,NaN,49,NaN,NaN,NaN,0.11793578416109085,0.0711,,3,1,true,,NaN,NaN,,NaN,NaN,NaN,true,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703404549,51,13,1,5,8,A. Manneh,97xbmht3t4t1p9iu6598oq7l5,1,77.1,40.5,2024-07-26T17:07:16.975,2024-07-27T22:29:49,"{""id"": 5117902207, ""qualifierId"": 231, ""value"": ""49.6""}",1.0,5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,2024-07-26,,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,,,NaN,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,,63.0,77.8,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,98.1,49.6,NaN,NaN,NaN,NaN,0.030817408114671707,NaN,,2,3,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703407265,141,13,1,14,33,B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,1,97.9,50.6,2024-07-26T17:16:41.817,2024-07-26T17:37:19,"{""id"": 5117917375, ""qualifierId"": 56, ""value"": ""Center""}",1.0,5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,2024-07-26,,true,NaN,NaN,NaN,NaN,NaN,true,,true,Center,,,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,48.7,76.4,NaN,NaN,,NaN,NaN,NaN,true,true,NaN,99.8,50.4,NaN,NaN,NaN,NaN,0.5371273159980774,NaN,,3,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703407765,164,15,1,16,11,L. Owusu,e42jh6bbwn4aybdnysonrvutx,1,84.3,27.4,2024-07-26T17:18:20.177,2024-07-26T18:04:16,"{""id"": 5117920205, ""qualifierId"": 215}",1.0,5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,2024-07-26,,NaN,NaN,NaN,true,true,NaN,NaN,,true,Center,,,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,,48.6,7.6,NaN,NaN,,98.8,47.7,NaN,NaN,NaN,true,NaN,NaN,141,NaN,NaN,NaN,0.04079492390155792,0.0365,,1,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703408517,183,15,1,18,42,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,85.0,29.7,2024-07-26T17:20:51,2024-07-27T23:23:30,"{""id"": 5117925695, ""qualifierId"": 72}",1.0,5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,2024-07-26,,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,,,true,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,49.8,22.8,NaN,true,,98.6,46.9,NaN,NaN,NaN,true,NaN,NaN,166,NaN,NaN,NaN,0.032210446894168854,0.0262,,2,3,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703409909,236,15,1,24,22,L. Owusu,e42jh6bbwn4aybdnysonrvutx,1,86.1,33.0,2024-07-26T17:26:30.777,2024-07-26T17:27:44,"{""id"": 5117932535, ""qualifierId"": 233, ""value"": ""230""}",1.0,5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,2024-07-26,,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,,,true,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,,47.0,2.5,NaN,NaN,,98.8,48.2,NaN,NaN,NaN,true,NaN,NaN,230,NaN,NaN,NaN,0.04019341245293617,0.149,,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703410319,246,13,1,25,50,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,92.3,33.4,2024-07-26T17:27:58.536,2024-07-26T17:32:13,"{""id"": 5117934591, ""qualifierId"": 327, ""value"": ""2""}",1.0,5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,2024-07-26,,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,,,true,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,,41.7,77.8,true,NaN,,NaN,NaN,NaN,NaN,NaN,true,98.6,46.0,NaN,NaN,NaN,NaN,0.07246091961860657,NaN,,1,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703410481,251,15,1,26,29,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,90.8,62.6,2024-07-26T17:28:37.570,2024-07-26T18:04:03,"{""id"": 5117945229, ""qualifierId"": 102, ""value"": ""51.8""}",1.0,5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,2024-07-26,,NaN,true,NaN,true,true,NaN,NaN,,true,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,,51.8,19,NaN,NaN,,92.9,60.1,NaN,true,NaN,NaN,99.4,51.6,258,NaN,NaN,NaN,0.06514330953359604,NaN,,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703410629,254,15,1,27,4,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,90.6,44.8,2024-07-26T17:29:12.781,2024-07-26T17:30:27,"{""id"": 5117936821, ""qualifierId"": 322, ""value"": ""0.0251""}",1.0,5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,2024-07-26,,true,true,NaN,NaN,NaN,NaN,true,,true,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,,49.3,14.6,NaN,NaN,,99.1,48.7,NaN,true,NaN,NaN,NaN,NaN,260,NaN,NaN,NaN,0.04761088266968727,0.0251,,2,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2703411181,270,15,1,28,37,C. Jensen,74m58jsznzu8l89b8h7rkh1bd,1,74.3,34.6,2024-07-26T17:30:45.432,2024-07-26T18:04:22,"{""id"": 5117939579, ""qualifierId"": 22}",1.0,5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,2024-07-26,,NaN,NaN,true,true,true,NaN,NaN,,true,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,,47.2,19,NaN,NaN,,79.9,37.4,NaN,NaN,NaN,true,98.4,46.9,270,NaN,NaN,NaN,0.021932091563940048,NaN,,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703413739,353,16,1,36,14,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,87.9,58.1,2024-07-26T17:38:22.322,2024-07-26T17:40:22,"{""id"": 5117954169, ""qualifierId"": 22}",1.0,5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,2024-07-26,,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,,47.4,5.7,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,97.5,52.0,NaN,NaN,NaN,NaN,0.07728109508752823,0.2003,,3,2,NaN,,2024-07-26 18:38:21.491,36:13.198,,NaN,2.5,49.3,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2703415641,373,13,1,41,29,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,74.8,71.5,2024-07-26T17:43:37.733,2024-07-26T18:55:35,"{""id"": 5117965015, ""qualifierId"": 22}",1.0,5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,2024-07-26,,NaN,NaN,true,true,true,NaN,NaN,,true,Center,,,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,52.4,76.4,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,97.6,52.3,NaN,NaN,NaN,NaN,0.020291896536946297,NaN,,1,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703414685,375,14,1,38,53,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,86.6,45.7,2024-07-26T17:41:01.618,2024-07-26T17:55:52,"{""id"": 5117959505, ""qualifierId"": 22}",1.0,5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,2024-07-26,,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,,,NaN,NaN,,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,55.2,12.0,NaN,NaN,,NaN,NaN,NaN,true,true,NaN,95.5,48.6,NaN,NaN,NaN,NaN,0.2351532280445099,NaN,,2,1,true,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703414701,376,13,1,38,54,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,90.4,54.6,2024-07-26T17:41:02.866,2024-07-27T23:23:27,"{""id"": 5117982001, ""qualifierId"": 230, ""value"": ""95.6""}",NaN,5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,2024-07-26,,NaN,true,NaN,true,true,NaN,NaN,,NaN,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,,43.4,80.6,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,95.6,52.7,NaN,NaN,NaN,NaN,0.29019278287887573,NaN,,3,1,true,,NaN,NaN,,NaN,NaN,NaN,true,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,true,375,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703416107,403,15,1,42,48,M. Ejdum,2z8u8kyv91shp0la8alkn6kus,1,73.3,45.4,2024-07-26T17:44:56.756,2024-07-26T17:46:08,"{""id"": 5117967807, ""qualifierId"": 215}",1.0,5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,2024-07-26,,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,,50.3,17.7,NaN,NaN,,95.6,49.6,NaN,NaN,NaN,true,NaN,NaN,386,NaN,NaN,NaN,0.020536236464977264,0.0205,,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703416923,422,15,1,45,2,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,89.9,33.9,2024-07-26T17:47:11.261,2024-07-27T23:23:24,"{""id"": 5117972273, ""qualifierId"": 29}",1.0,5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,2024-07-26,,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,Center,,,true,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,50.8,24.1,NaN,NaN,,97.5,43.9,NaN,true,NaN,NaN,NaN,NaN,412,NaN,NaN,NaN,0.15187548100948334,0.0931,,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703417163,427,15,1,45,54,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,89.6,38.7,2024-07-26T17:48:03.125,2024-07-26T18:55:26,"{""id"": 5117973851, ""qualifierId"": 322, ""value"": ""0.215""}",1.0,5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,2024-07-26,,true,true,NaN,NaN,NaN,NaN,true,,true,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,,45.9,6.3,NaN,NaN,,98.5,47.3,NaN,true,NaN,NaN,NaN,NaN,415,NaN,NaN,NaN,0.011103609576821327,0.215,,3,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703417341,431,15,1,46,35,B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,1,92.9,57.7,2024-07-26T17:48:43.332,2024-07-27T23:23:21,"{""id"": 5117977163, ""qualifierId"": 154}",1.0,5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,2024-07-26,,true,true,NaN,NaN,NaN,NaN,true,,true,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,true,,53.1,19,NaN,NaN,,96.7,55.8,NaN,true,NaN,NaN,99.1,51.1,418,NaN,NaN,NaN,0.04071212187409401,NaN,,3,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703417377,432,16,1,46,37,J. Bonde,e9o7q10wnhex4e8eo47mobbvt,1,96.1,48.2,2024-07-26T17:48:45.389,2024-07-26T17:50:59,"{""id"": 5117976849, ""qualifierId"": 281, ""value"": ""78897""}",NaN,5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,2024-07-26,,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,Center,,,NaN,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,,53.6,22.2,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,99.7,50.2,NaN,ATTEMPT_SAVED,78897,545,0.2998581528663635,0.9829,,3,2,NaN,,2024-07-26 18:48:45.133,46:36.840,,NaN,0,50.2,true,431,,,,,,,,,,,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703420447,465,13,2,46,26,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,92.7,45.6,2024-07-26T18:05:21.720,2024-07-27T17:31:47,"{""id"": 5117991941, ""qualifierId"": 17}",1.0,5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,2024-07-26,,true,true,NaN,NaN,true,NaN,NaN,,true,Center,,,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,54.3,65.3,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,98.9,49.8,NaN,NaN,NaN,NaN,0.09293053299188614,NaN,,3,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703421923,496,15,2,49,56,J. Bonde,e9o7q10wnhex4e8eo47mobbvt,1,87.0,55.6,2024-07-26T18:08:51.433,2024-07-27T17:31:50,"{""id"": 5118000107, ""qualifierId"": 327, ""value"": ""2""}",1.0,5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,2024-07-26,,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,,,NaN,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,,52.3,28.5,true,NaN,,98.2,52.7,NaN,true,NaN,true,NaN,NaN,464,NaN,NaN,NaN,0.1056777834892273,0.1875,,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2703427803,564,15,2,62,54,M. Jakobsen,5nved2kta2hk8103hkyhq33hm,1,72.6,60.3,2024-07-26T18:21:49.261,2024-07-27T17:31:38,"{""id"": 5119789947, ""qualifierId"": 80}",NaN,5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,2024-07-26,,NaN,NaN,true,true,true,NaN,NaN,,NaN,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,,47.7,19,NaN,NaN,,82.0,56.0,NaN,NaN,NaN,true,99.0,50.2,628,NaN,NaN,NaN,0.025273196399211884,NaN,,1,3,NaN,,NaN,NaN,,NaN,NaN,NaN,true,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703426775,613,13,2,60,47,N. Mickelson,1mml4inucvyomv1dcog3c1pt5,1,92.6,71.4,2024-07-26T18:19:42.346,2024-07-27T17:31:38,"{""id"": 5118026977, ""qualifierId"": 231, ""value"": ""54.7""}",1.0,5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,2024-07-26,,true,NaN,NaN,NaN,true,NaN,NaN,,true,Center,,,NaN,true,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,62.2,11.1,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,99.0,54.7,NaN,NaN,NaN,NaN,0.012511024251580238,NaN,,2,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703427103,622,15,2,61,28,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,82.7,37.6,2024-07-26T18:20:23.338,2024-07-27T17:31:41,"{""id"": 5119784993, ""qualifierId"": 76}",1.0,5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,2024-07-26,,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,,,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,NaN,,53.2,19,NaN,NaN,,83.4,38.3,NaN,NaN,NaN,NaN,98.8,48.7,545,NaN,NaN,NaN,0.02906133607029915,NaN,,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703429057,658,13,2,65,35,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,86.4,55.6,2024-07-26T18:24:29.748,2024-07-27T17:31:44,"{""id"": 5118051591, ""qualifierId"": 154}",1.0,5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,2024-07-26,,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,,,NaN,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,12.9,12.5,NaN,NaN,,98.9,8.5,true,true,NaN,NaN,98.2,53.3,NaN,NaN,NaN,NaN,0.4529663026332855,NaN,,1,1,true,,NaN,NaN,,true,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
