contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,16,17,18,19,20,22,23,25,26,29,56,60,62,63,64,65,72,73,74,75,76,77,78,79,80,81,82,84,86,89,100,101,102,103,108,120,121,133,146,147,153,154,214,215,230,231,233,280,281,282,300,321,322,323,324,326,327,328,338,353,374,375,390,391,395,396,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,24,107,61,83,136,160,216,217,85,113,114,139,68,66,70,87,254,474,475,314,21,137
dbl7ir1qugqz8nvp1vzn8im50,OB,2730052091,99,15,1,11,13,L. Owusu,e42jh6bbwn4aybdnysonrvutx,1,79.0,30.7,2024-10-04T17:12:07.227,2024-10-04T17:13:26,1.0,"{""id"": 5264323907, ""qualifierId"": 321, ""value"": ""0.021449599415063858""}",6l3ah9xp3l4rso769g1d4i2ok,OB vs HB Køge,1_Division,2024-10-04,DNK,,NaN,NaN,NaN,true,,true,true,,NaN,,true,Center,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,,,,,48.8,19,NaN,,,NaN,84.2,35.2,NaN,NaN,NaN,true,98.6,49.5,93,,,,,0.021449599415063858,0.0,,NaN,2,2,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,,,NaN,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2730055099,137,13,1,15,4,J. Gomez,ev2s21ogvpjtata4fndi868ve,1,91.3,41.5,2024-10-04T17:15:58.558,2024-10-04T17:17:09,1.0,"{""id"": 5264338447, ""qualifierId"": 326, ""value"": ""3""}",6l3ah9xp3l4rso769g1d4i2ok,OB vs HB Køge,1_Division,2024-10-04,DNK,,true,NaN,true,NaN,,NaN,NaN,,NaN,,true,Center,,,,NaN,,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,40.5,19.4,NaN,,,NaN,NaN,NaN,NaN,true,NaN,NaN,98.8,50,NaN,,,,,0.03358624875545502,0.0,,NaN,3,2,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,true,,,NaN,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2730061929,203,15,1,31,20,C. Jensen,74m58jsznzu8l89b8h7rkh1bd,1,85.9,56.2,2024-10-04T17:32:13.842,2024-10-04T17:57:05,1.0,"{""id"": 5264452395, ""qualifierId"": 230, ""value"": ""95.3""}",6l3ah9xp3l4rso769g1d4i2ok,OB vs HB Køge,1_Division,2024-10-04,DNK,,NaN,NaN,true,NaN,,NaN,true,,NaN,,true,Center,,,,NaN,,true,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,,,,,51.4,19,true,,,NaN,89.3,55.1,NaN,NaN,NaN,NaN,95.3,51.3,306,,,,,0.05687175318598747,0.0,,NaN,3,2,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,,,NaN,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2730061937,204,13,1,31,21,Mohamad Al Naser,abhfq12njxxutqjtb9zvcusyc,1,90.1,61.5,2024-10-04T17:32:15.482,2024-10-04T17:33:38,NaN,"{""id"": 5264380539, ""qualifierId"": 458}",6l3ah9xp3l4rso769g1d4i2ok,OB vs HB Køge,1_Division,2024-10-04,DNK,,NaN,NaN,true,NaN,,NaN,true,,NaN,,NaN,Center,,,,NaN,,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,47.4,56.9,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,50.7,NaN,,,,,0.15085138380527496,0.0,,NaN,1,2,true,,,NaN,NaN,,,NaN,NaN,true,NaN,,,,,,,,,,,,,,,NaN,,,true,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2730058161,206,15,1,21,31,J. Bonde,e9o7q10wnhex4e8eo47mobbvt,1,89.4,42.5,2024-10-04T17:22:24.813,2024-10-04T17:23:36,1.0,"{""id"": 5264356549, ""qualifierId"": 321, ""value"": ""0.028305653482675552""}",6l3ah9xp3l4rso769g1d4i2ok,OB vs HB Køge,1_Division,2024-10-04,DNK,,true,NaN,true,NaN,,NaN,true,,NaN,,true,Center,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,,,,,48.8,20.9,NaN,,,NaN,98.5,48.9,NaN,true,NaN,NaN,NaN,NaN,139,,,,,0.028305653482675552,0.034950897097587585,,NaN,3,2,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,,,NaN,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2730062519,211,16,1,32,29,C. Jensen,74m58jsznzu8l89b8h7rkh1bd,1,74.6,53.3,2024-10-04T17:33:22.907,2024-10-07T16:31:26,1.0,"{""id"": 5264384291, ""qualifierId"": 102, ""value"": ""45.8""}",6l3ah9xp3l4rso769g1d4i2ok,OB vs HB Køge,1_Division,2024-10-04,DNK,,NaN,NaN,NaN,true,,true,true,,NaN,,true,Center,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,,,,,45.8,3.8,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,true,97.7,50.4,NaN,,,,,0.04086939990520477,0.26789021492004395,,NaN,1,2,NaN,,,2024-10-04 18:33:21.301,32:27.715,,,98.0,48.2,NaN,NaN,,,,,,,,,,,,,,,NaN,,,NaN,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2730064871,363,13,1,35,57,M. Ejdum,2z8u8kyv91shp0la8alkn6kus,1,78.0,63.3,2024-10-04T17:36:50.791,2024-10-04T17:38,1.0,"{""id"": 5264395609, ""qualifierId"": 22}",6l3ah9xp3l4rso769g1d4i2ok,OB vs HB Køge,1_Division,2024-10-04,DNK,,NaN,NaN,NaN,true,,NaN,true,,NaN,,true,Center,,,,NaN,,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,,,,,40.8,26.4,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.1,51.1,NaN,,,,,0.03033449500799179,0.0,,NaN,2,2,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,,,NaN,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2730103467,437,16,2,63,49,J. Arias,3mcj3wypzq3lno1ehc0vif1sl,1,84.2,50.7,2024-10-04T18:21:47.440,2024-10-07T17:31:06,1.0,"{""id"": 5264605161, ""qualifierId"": 326, ""value"": ""1""}",6l3ah9xp3l4rso769g1d4i2ok,OB vs HB Køge,1_Division,2024-10-04,DNK,,NaN,NaN,true,NaN,,true,true,,NaN,,true,Center,,,,NaN,,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,54.3,1.9,NaN,,,NaN,NaN,NaN,NaN,true,NaN,NaN,98.8,50,NaN,,,,,0.1267714947462082,0.6985257267951965,,NaN,1,2,true,,,2024-10-04 19:21:46.444,63:48.103,,,1.1,48.9,NaN,NaN,,,,,,,,,,,,,,,NaN,,,NaN,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2730084469,560,13,2,49,27,B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,1,68.5,51.0,2024-10-04T18:07:25.387,2024-10-04T18:08:32,1.0,"{""id"": 5264502757, ""qualifierId"": 215}",6l3ah9xp3l4rso769g1d4i2ok,OB vs HB Køge,1_Division,2024-10-04,DNK,,NaN,NaN,NaN,true,,true,true,,NaN,,true,Center,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,,,,,44.0,65.3,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.4,50.4,NaN,,,,,0.016417108476161957,0.0,,NaN,1,2,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,,,NaN,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2730086605,583,13,2,51,3,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,92.9,47.0,2024-10-04T18:09:01.682,2024-10-04T19:29:02,1.0,"{""id"": 5265002803, ""qualifierId"": 146, ""value"": ""95.6""}",6l3ah9xp3l4rso769g1d4i2ok,OB vs HB Køge,1_Division,2024-10-04,DNK,,true,NaN,true,NaN,,NaN,true,,NaN,,true,Center,,,,NaN,,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,65.4,8.3,NaN,,,NaN,95.6,54.3,true,true,NaN,NaN,98.6,49.5,NaN,,,,,0.2185385823249817,0.0,,NaN,1,2,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,,,NaN,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2730090123,614,13,2,53,49,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,95.4,53.6,2024-10-04T18:11:48.151,2024-10-04T18:12:58,1.0,"{""id"": 5264708801, ""qualifierId"": 103, ""value"": ""6.9""}",6l3ah9xp3l4rso769g1d4i2ok,OB vs HB Køge,1_Division,2024-10-04,DNK,,true,true,NaN,NaN,,NaN,NaN,,NaN,,true,Center,,,,NaN,,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,22.4,6.9,NaN,,,NaN,97.2,30.9,true,true,NaN,NaN,98.9,52.3,NaN,,,,,0.22019468247890472,0.0,,NaN,3,2,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,true,,,NaN,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2730093907,650,15,2,56,47,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,76.4,38.0,2024-10-04T18:14:45.517,2024-10-04T18:16:02,1.0,"{""id"": 5264556235, ""qualifierId"": 146, ""value"": ""85.9""}",6l3ah9xp3l4rso769g1d4i2ok,OB vs HB Køge,1_Division,2024-10-04,DNK,,NaN,NaN,NaN,true,,NaN,true,,NaN,,true,Center,,,,NaN,,true,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,,,,,50.3,19,NaN,,,NaN,85.9,43.0,NaN,NaN,NaN,true,98.1,46.6,375,,,,,0.038721196353435516,0.0,,true,2,2,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,,,NaN,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2730099029,698,13,2,60,32,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,76.8,34.2,2024-10-04T18:18:30.602,2024-10-04T18:19:48,NaN,"{""id"": 5264583463, ""qualifierId"": 102, ""value"": ""65.9""}",6l3ah9xp3l4rso769g1d4i2ok,OB vs HB Køge,1_Division,2024-10-04,DNK,,NaN,NaN,NaN,true,,NaN,true,,NaN,,NaN,Center,,,,NaN,,true,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,65.9,20.8,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.4,48.6,NaN,,,,,0.02136087231338024,0.0,,NaN,2,2,NaN,,,NaN,NaN,,,NaN,NaN,true,NaN,,,,,,,,,,,,,,,NaN,,,NaN,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2730106313,754,15,2,66,13,B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,1,89.7,52.5,2024-10-04T18:24:12.187,2024-10-04T18:25:25,1.0,"{""id"": 5264621155, ""qualifierId"": 56, ""value"": ""Center""}",6l3ah9xp3l4rso769g1d4i2ok,OB vs HB Køge,1_Division,2024-10-04,DNK,,true,NaN,true,NaN,,NaN,true,,NaN,,true,Center,,,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,,,,,46.6,8.2,NaN,,,NaN,98.8,48.4,NaN,true,NaN,NaN,NaN,NaN,444,,,,,0.05645466595888138,0.09908485412597656,,NaN,3,2,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,,,NaN,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2730108897,778,15,2,68,23,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,86.8,48.5,2024-10-04T18:26:21.851,2024-10-04T18:28:04,NaN,"{""id"": 5264640039, ""qualifierId"": 230, ""value"": ""98.0""}",6l3ah9xp3l4rso769g1d4i2ok,OB vs HB Køge,1_Division,2024-10-04,DNK,,NaN,NaN,true,NaN,,NaN,true,,NaN,,NaN,Center,,,,NaN,,true,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,,,,,49.7,19,NaN,,,true,91.2,48.9,NaN,NaN,NaN,NaN,98.0,49.6,453,,,,,0.15230293571949005,0.0,,NaN,2,3,NaN,,,NaN,NaN,,,NaN,NaN,true,NaN,,,,,,,,,,,,,,,NaN,,,NaN,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2730110313,785,15,2,69,34,B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,1,90.1,54.8,2024-10-04T18:27:32.811,2024-10-04T20:13:39,NaN,"{""id"": 5264645531, ""qualifierId"": 233, ""value"": ""461""}",6l3ah9xp3l4rso769g1d4i2ok,OB vs HB Køge,1_Division,2024-10-04,DNK,,NaN,NaN,true,NaN,,NaN,NaN,,true,,NaN,Center,,,,NaN,,true,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,,,,,50.9,8.9,NaN,,,NaN,98.1,50.0,NaN,NaN,NaN,NaN,NaN,NaN,461,,,,,0.10229579359292984,0.19716793298721313,,NaN,2,2,true,,,NaN,NaN,,,NaN,NaN,true,NaN,,,,,,,,,,,,,,,NaN,,,NaN,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2730112201,809,15,2,71,14,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,89.8,57.5,2024-10-04T18:29:12.698,2024-10-04T18:30:41,NaN,"{""id"": 5264654835, ""qualifierId"": 22}",6l3ah9xp3l4rso769g1d4i2ok,OB vs HB Køge,1_Division,2024-10-04,DNK,,NaN,NaN,true,NaN,,NaN,true,,NaN,,NaN,Center,,,,NaN,,true,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,,,,,50.8,19,NaN,,,NaN,92.1,56.0,NaN,NaN,NaN,NaN,98.1,50.5,474,,,,,0.18438248336315155,0.0,,true,2,2,NaN,,,NaN,NaN,,,NaN,NaN,true,NaN,,,,,,,,,,,,,,,NaN,,,NaN,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2730131243,988,13,2,86,7,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,89.2,63.6,2024-10-04T18:44:06.301,2024-10-04T18:45:15,1.0,"{""id"": 5264759623, ""qualifierId"": 102, ""value"": ""45.4""}",6l3ah9xp3l4rso769g1d4i2ok,OB vs HB Køge,1_Division,2024-10-04,DNK,,NaN,NaN,NaN,NaN,,NaN,true,,NaN,,true,Center,,,,true,,true,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,45.4,68.1,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.8,52.3,NaN,,,,,0.08835001289844513,0.0,,NaN,2,2,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,,,NaN,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2730135073,1008,13,2,89,1,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,91.5,52.8,2024-10-04T18:46:59.628,2024-10-04T18:48:14,1.0,"{""id"": 5264780817, ""qualifierId"": 230, ""value"": ""98.8""}",6l3ah9xp3l4rso769g1d4i2ok,OB vs HB Køge,1_Division,2024-10-04,DNK,,true,NaN,true,NaN,,NaN,true,,NaN,,true,Center,,,,NaN,,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,37.3,6.9,NaN,,,NaN,NaN,NaN,NaN,true,NaN,NaN,98.8,50.5,NaN,,,,,0.11696053296327591,0.0,,NaN,2,2,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,,,NaN,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2734790747,13,16,1,1,14,J. Arias,3mcj3wypzq3lno1ehc0vif1sl,1,88.5,50.0,2024-10-18T17:02:57.227,2024-10-18T17:04:11,NaN,"{""id"": 5290227883, ""qualifierId"": 9}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,true,NaN,,true,NaN,,true,NaN,NaN,NaN,NaN,NaN,Center,,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,,NaN,,,NaN,,NaN,51.4,6.3,NaN,,,,NaN,NaN,,NaN,true,NaN,99.5,50,NaN,PENALTY_WON,615243,4042,,0.7884,0.7670785784721375,,NaN,1,1,NaN,,5,2024-10-18 18:02:56.502,01:13.501,449741,NaN,99.7,47.5,true,NaN,12,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2734797325,85,13,1,9,34,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,85.7,33.2,2024-10-18T17:11:17.767,2024-10-18T17:12:28,1.0,"{""id"": 5290263571, ""qualifierId"": 103, ""value"": ""8.3""}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,Center,,,true,NaN,,true,true,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN,64.4,8.3,NaN,,,,NaN,NaN,,NaN,NaN,true,98.4,47.7,NaN,NaN,NaN,NaN,,0.023353107273578644,0.0,,NaN,3,2,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,true,NaN,NaN,,NaN,,,NaN,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2734799647,124,16,1,12,28,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,90.3,49.5,2024-10-18T17:14:11.314,2024-10-18T20:47:59,1.0,"{""id"": 5290960393, ""qualifierId"": 216, ""value"": ""122""}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,NaN,,true,NaN,,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,,NaN,,,NaN,,NaN,49.5,0.6,NaN,,,,NaN,NaN,,true,true,NaN,92.9,41.9,NaN,NaN,NaN,NaN,,0.8462957739830017,0.994652509689331,,NaN,1,0,true,,NaN,2024-10-18 18:14:10.703,12:27.702,NaN,NaN,7.1,59.9,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,NaN,122,true,,NaN,,,NaN,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2734803585,195,15,1,17,47,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,81.5,53.4,2024-10-18T17:19:30.987,2024-10-18T17:35:46,1.0,"{""id"": 5290345909, ""qualifierId"": 147, ""value"": ""52.7""}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,NaN,,NaN,true,,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,,true,,,NaN,,NaN,50.6,19,NaN,,,,86.0,52.7,,true,NaN,NaN,99.7,51.6,134,NaN,NaN,NaN,,0.07169798761606216,0.0,,NaN,2,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2734804529,225,15,1,19,9,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,85.6,43.4,2024-10-18T17:20:52.170,2024-10-21T14:29:55,1.0,"{""id"": 5290300755, ""qualifierId"": 328}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,NaN,,true,NaN,,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,,NaN,,,NaN,,NaN,50.5,3.8,NaN,,,,98.6,47.1,,true,NaN,true,NaN,NaN,142,NaN,NaN,NaN,,0.07330642640590668,0.15476074814796448,,NaN,3,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2734810147,248,16,1,29,9,G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,1,72.3,71.6,2024-10-18T17:30:52.708,2024-10-21T14:29:55,1.0,"{""id"": 5290334247, ""qualifierId"": 214}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,NaN,,NaN,true,,NaN,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,,true,NaN,NaN,,NaN,NaN,true,NaN,NaN,,NaN,,,true,,NaN,51.7,1.9,NaN,,,,NaN,NaN,,NaN,true,true,77.1,67.9,NaN,NaN,NaN,NaN,,0.14379233121871948,0.3762117922306061,,NaN,3,1,true,,NaN,2024-10-18 18:30:50.753,29:07.752,NaN,NaN,75.3,74.4,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2734808495,300,15,1,26,15,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,88.4,55.6,2024-10-18T17:27:58.321,2024-10-18T17:42:58,NaN,"{""id"": 5290380173, ""qualifierId"": 328}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,NaN,,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,Center,,,NaN,NaN,,true,NaN,NaN,,NaN,NaN,true,NaN,NaN,,true,,,NaN,,true,51.0,19,NaN,,,,92.9,53.8,,NaN,true,NaN,93.0,48.6,220,NaN,NaN,NaN,,0.17120325565338135,0.0,,NaN,2,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,257,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2734808645,305,15,1,26,31,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,89.8,39.5,2024-10-18T17:28:14.210,2024-10-18T17:49:58,NaN,"{""id"": 5290408065, ""qualifierId"": 147, ""value"": ""41.3""}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,NaN,,true,NaN,,true,true,NaN,NaN,NaN,NaN,Center,,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,,true,,,NaN,,NaN,48.0,19,NaN,,,,92.0,41.3,,NaN,NaN,NaN,99.1,49.1,223,NaN,NaN,NaN,,0.06244524195790291,0.0,,NaN,3,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2734822615,333,16,1,44,34,M. Gudmann,am3509ake84cde1xhb9264i22,1,82.1,54.6,2024-10-18T17:46:17.674,2024-10-21T15:29:52,NaN,"{""id"": 5290401253, ""qualifierId"": 231, ""value"": ""51.4""}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,NaN,,NaN,true,,true,NaN,NaN,NaN,NaN,NaN,Center,,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,,NaN,,,NaN,,NaN,46.6,0.6,true,,,,NaN,NaN,,NaN,NaN,true,97.8,51.4,NaN,NaN,NaN,NaN,,0.07444857060909271,0.6460003852844238,,NaN,1,3,NaN,,NaN,2024-10-18 18:46:16.531,44:33.530,NaN,NaN,97.8,51.4,true,NaN,NaN,,,,,,,,,true,,,,NaN,NaN,NaN,NaN,,true,,,NaN,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2734814343,401,15,1,34,58,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,88.9,34.8,2024-10-18T17:36:41.305,2024-10-18T17:38:07,1.0,"{""id"": 5290355583, ""qualifierId"": 321, ""value"": ""0.04784560576081276""}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,NaN,,NaN,NaN,,true,true,NaN,NaN,NaN,true,Center,,,true,NaN,,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,,true,,,NaN,,NaN,49.8,19,true,,,,92.3,39.3,,true,NaN,NaN,98.9,48.4,277,NaN,NaN,NaN,,0.04784560576081276,0.0,,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2734848483,425,15,2,55,41,M. Gudmann,am3509ake84cde1xhb9264i22,1,71.3,27.4,2024-10-18T18:14:33.602,2024-10-21T16:29:26,NaN,"{""id"": 5290536477, ""qualifierId"": 22}",6nsr3gkyecl2igbeg118de9sk,HB Køge vs Hobro,1_Division,2024-10-18,DNK,NaN,NaN,,NaN,true,,true,true,NaN,NaN,NaN,NaN,Center,,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,,NaN,,,NaN,,NaN,51.1,16.5,NaN,,,,98.5,47.7,,NaN,NaN,true,NaN,NaN,712,NaN,NaN,NaN,,0.008074581623077393,0.0194530189037323,,NaN,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,,,,,,,
