sequence_id,receiver_Uuid,receiver_name,receiver_position,game_id,match_id,team_name,period,poss_player_Uuid,poss_player_name,poss_player_position,deep_run_opportunity,deep_run,pass_received,Low base,High base,Width,Pocket,num_teammates_in_box,poss_in_assist_zone,option_between_lines,time_on_ball,gameclock_first,gameclock_last,timemin_first,timemin_last,timesec_first,timesec_last,possessor_x,possessor_y,receiver_x,receiver_y,local_date,description
98,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,False,False,False,False,False,False,False,0,False,False,True,1235.28,1235.68,20,20,35,35,46.94,7.55,9.88,5.5,2025-07-18,Hvidovre vs B 93
98,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,False,False,False,False,False,False,False,0,False,False,True,1235.28,1235.68,20,20,35,35,46.94,7.55,44.81,10.07,2025-07-18,Hvidovre vs B 93
98,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,False,False,False,False,False,False,False,0,False,False,True,1235.28,1235.68,20,20,35,35,46.94,7.55,39.31,-9.04,2025-07-18,Hvidovre vs B 93
98,9tt9eo9bsff7dp7aqjal1obo4,F. Hogh,LF,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,False,False,False,False,False,False,False,0,False,False,True,1235.28,1235.68,20,20,35,35,46.94,7.55,0.92,11.5,2025-07-18,Hvidovre vs B 93
98,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,False,False,False,False,False,False,False,0,False,False,True,1235.28,1235.68,20,20,35,35,46.94,7.55,46.4,3.91,2025-07-18,Hvidovre vs B 93
98,a7eramyy1bd8msxmg84ctc8ut,A. Okosun,LCM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,False,False,False,False,False,False,False,0,False,False,True,1235.28,1235.68,20,20,35,35,46.94,7.55,27.68,12.17,2025-07-18,Hvidovre vs B 93
98,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,False,False,False,False,False,False,False,0,False,False,True,1235.28,1235.68,20,20,35,35,46.94,7.55,37.95,14.75,2025-07-18,Hvidovre vs B 93
98,dm6xpphbyyooqriwaambi7njd,F. Krogstad,RCM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,False,False,False,False,False,False,False,0,False,False,True,1235.28,1235.68,20,20,35,35,46.94,7.55,35.06,9.37,2025-07-18,Hvidovre vs B 93
98,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RF,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,False,False,False,False,False,False,False,0,False,False,True,1235.28,1235.68,20,20,35,35,46.94,7.55,11.36,18.76,2025-07-18,Hvidovre vs B 93
99,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,RM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,False,True,1238.76,1241.6,20,20,38,41,48.8,1.29,20.52,25.15,2025-07-18,Hvidovre vs B 93
99,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,False,True,1238.76,1241.6,20,20,38,41,48.8,1.29,9.91,0.42,2025-07-18,Hvidovre vs B 93
99,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,False,True,1238.76,1241.6,20,20,38,41,48.8,1.29,50.68,10.88,2025-07-18,Hvidovre vs B 93
99,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,False,True,1238.76,1241.6,20,20,38,41,48.8,1.29,42.83,7.53,2025-07-18,Hvidovre vs B 93
99,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,False,True,1238.76,1241.6,20,20,38,41,48.8,1.29,43.35,-2.88,2025-07-18,Hvidovre vs B 93
99,9tt9eo9bsff7dp7aqjal1obo4,F. Hogh,LF,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,False,True,1238.76,1241.6,20,20,38,41,48.8,1.29,0.2,7.18,2025-07-18,Hvidovre vs B 93
99,a7eramyy1bd8msxmg84ctc8ut,A. Okosun,LCM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,True,True,1238.76,1241.6,20,20,38,41,48.8,1.29,31.03,9.32,2025-07-18,Hvidovre vs B 93
99,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,False,True,1238.76,1241.6,20,20,38,41,48.8,1.29,41.92,17.27,2025-07-18,Hvidovre vs B 93
99,dm6xpphbyyooqriwaambi7njd,F. Krogstad,RCM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,True,True,1238.76,1241.6,20,20,38,41,48.8,1.29,35.48,4.6,2025-07-18,Hvidovre vs B 93
99,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RF,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,False,True,1238.76,1241.6,20,20,38,41,48.8,1.29,11.7,14.07,2025-07-18,Hvidovre vs B 93
100,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,RM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,True,False,False,False,0,False,False,True,1246.32,1247.16,20,20,46,47,28.59,-22.55,11.93,21.7,2025-07-18,Hvidovre vs B 93
100,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,True,False,False,False,0,False,True,True,1246.32,1247.16,20,20,46,47,28.59,-22.55,-0.25,-6.11,2025-07-18,Hvidovre vs B 93
100,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,True,False,False,False,0,False,False,True,1246.32,1247.16,20,20,46,47,28.59,-22.55,40.83,7.77,2025-07-18,Hvidovre vs B 93
100,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,True,False,False,False,0,False,False,True,1246.32,1247.16,20,20,46,47,28.59,-22.55,45.62,-3.71,2025-07-18,Hvidovre vs B 93
100,9tt9eo9bsff7dp7aqjal1obo4,F. Hogh,LF,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,True,False,False,False,0,False,False,True,1246.32,1247.16,20,20,46,47,28.59,-22.55,-2.76,-0.32,2025-07-18,Hvidovre vs B 93
100,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,True,True,False,False,False,0,False,False,True,1246.32,1247.16,20,20,46,47,28.59,-22.55,41.76,-8.92,2025-07-18,Hvidovre vs B 93
100,a7eramyy1bd8msxmg84ctc8ut,A. Okosun,LCM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,True,False,False,False,0,False,False,True,1246.32,1247.16,20,20,46,47,28.59,-22.55,23.87,6.88,2025-07-18,Hvidovre vs B 93
100,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,True,False,False,False,0,False,False,True,1246.32,1247.16,20,20,46,47,28.59,-22.55,32.02,21.21,2025-07-18,Hvidovre vs B 93
100,dm6xpphbyyooqriwaambi7njd,F. Krogstad,RCM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,True,False,False,False,0,False,False,True,1246.32,1247.16,20,20,46,47,28.59,-22.55,27.62,-6.32,2025-07-18,Hvidovre vs B 93
100,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RF,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,True,False,False,False,0,False,False,True,1246.32,1247.16,20,20,46,47,28.59,-22.55,7.9,0.31,2025-07-18,Hvidovre vs B 93
101,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,RM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,False,True,1248.6,1255.24,20,20,48,55,36.09,-14.24,9.29,20.26,2025-07-18,Hvidovre vs B 93
101,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,True,True,1248.6,1255.24,20,20,48,55,36.09,-14.24,-2.71,-9.13,2025-07-18,Hvidovre vs B 93
101,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,True,True,False,False,False,0,False,False,True,1248.6,1255.24,20,20,48,55,36.09,-14.24,36.86,6.31,2025-07-18,Hvidovre vs B 93
101,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,False,True,1248.6,1255.24,20,20,48,55,36.09,-14.24,44.76,-5.67,2025-07-18,Hvidovre vs B 93
101,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,True,True,1248.6,1255.24,20,20,48,55,36.09,-14.24,24.5,-25.52,2025-07-18,Hvidovre vs B 93
101,9tt9eo9bsff7dp7aqjal1obo4,F. Hogh,LF,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,False,True,1248.6,1255.24,20,20,48,55,36.09,-14.24,-3.63,-1.78,2025-07-18,Hvidovre vs B 93
101,a7eramyy1bd8msxmg84ctc8ut,A. Okosun,LCM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,True,True,1248.6,1255.24,20,20,48,55,36.09,-14.24,21.86,1.07,2025-07-18,Hvidovre vs B 93
101,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,False,True,1248.6,1255.24,20,20,48,55,36.09,-14.24,28.97,20.59,2025-07-18,Hvidovre vs B 93
101,dm6xpphbyyooqriwaambi7njd,F. Krogstad,RCM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,True,True,1248.6,1255.24,20,20,48,55,36.09,-14.24,21.99,-14.43,2025-07-18,Hvidovre vs B 93
101,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RF,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,True,True,1248.6,1255.24,20,20,48,55,36.09,-14.24,2.67,-8.03,2025-07-18,Hvidovre vs B 93
102,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,RM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,False,False,False,True,False,False,False,0,False,True,True,1257.56,1261.6,20,21,57,1,11.07,12.29,-8.95,12.3,2025-07-18,Hvidovre vs B 93
102,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,False,False,False,True,False,False,False,0,False,False,True,1257.56,1261.6,20,21,57,1,11.07,12.29,-14.83,-13.0,2025-07-18,Hvidovre vs B 93
102,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,False,False,False,True,False,False,False,0,False,False,True,1257.56,1261.6,20,21,57,1,11.07,12.29,33.55,0.11,2025-07-18,Hvidovre vs B 93
102,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,False,False,False,True,False,False,False,0,False,False,True,1257.56,1261.6,20,21,57,1,11.07,12.29,-1.31,-32.25,2025-07-18,Hvidovre vs B 93
102,9tt9eo9bsff7dp7aqjal1obo4,F. Hogh,LF,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,False,False,False,True,False,False,False,0,False,False,True,1257.56,1261.6,20,21,57,1,11.07,12.29,-14.81,0.12,2025-07-18,Hvidovre vs B 93
102,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,False,False,False,True,False,False,False,0,False,False,True,1257.56,1261.6,20,21,57,1,11.07,12.29,11.17,-10.23,2025-07-18,Hvidovre vs B 93
102,a7eramyy1bd8msxmg84ctc8ut,A. Okosun,LCM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,False,False,False,True,False,False,False,0,False,True,True,1257.56,1261.6,20,21,57,1,11.07,12.29,4.1,-1.39,2025-07-18,Hvidovre vs B 93
102,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,False,False,True,True,False,False,False,0,False,True,True,1257.56,1261.6,20,21,57,1,11.07,12.29,1.7,29.93,2025-07-18,Hvidovre vs B 93
102,dm6xpphbyyooqriwaambi7njd,F. Krogstad,RCM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,False,False,False,True,False,False,False,0,False,False,True,1257.56,1261.6,20,21,57,1,11.07,12.29,-1.53,-10.24,2025-07-18,Hvidovre vs B 93
102,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RF,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,False,False,False,True,False,False,False,0,False,False,True,1257.56,1261.6,20,21,57,1,11.07,12.29,-13.42,-8.56,2025-07-18,Hvidovre vs B 93
103,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,RM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,True,False,False,False,True,False,False,0,False,False,True,1262.8,1262.88,21,21,2,2,-15.14,32.64,-23.54,18.85,2025-07-18,Hvidovre vs B 93
103,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,False,False,False,False,True,False,False,0,False,False,True,1262.8,1262.88,21,21,2,2,-15.14,32.64,-26.42,-1.74,2025-07-18,Hvidovre vs B 93
103,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,True,False,False,False,True,False,False,0,False,False,True,1262.8,1262.88,21,21,2,2,-15.14,32.64,-9.38,22.5,2025-07-18,Hvidovre vs B 93
103,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,True,False,False,False,True,False,False,0,False,False,True,1262.8,1262.88,21,21,2,2,-15.14,32.64,26.33,3.44,2025-07-18,Hvidovre vs B 93
103,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,True,False,False,False,True,False,False,0,False,False,True,1262.8,1262.88,21,21,2,2,-15.14,32.64,-14.39,-23.28,2025-07-18,Hvidovre vs B 93
103,9tt9eo9bsff7dp7aqjal1obo4,F. Hogh,LF,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,True,False,False,False,True,False,False,0,False,False,True,1262.8,1262.88,21,21,2,2,-15.14,32.64,-26.5,13.29,2025-07-18,Hvidovre vs B 93
103,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,True,False,False,False,True,False,False,0,False,False,True,1262.8,1262.88,21,21,2,2,-15.14,32.64,2.51,-3.67,2025-07-18,Hvidovre vs B 93
103,a7eramyy1bd8msxmg84ctc8ut,A. Okosun,LCM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,True,False,False,False,True,False,False,0,False,False,True,1262.8,1262.88,21,21,2,2,-15.14,32.64,-0.77,17.79,2025-07-18,Hvidovre vs B 93
103,dm6xpphbyyooqriwaambi7njd,F. Krogstad,RCM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,True,False,False,False,True,False,False,0,False,False,True,1262.8,1262.88,21,21,2,2,-15.14,32.64,-13.2,7.78,2025-07-18,Hvidovre vs B 93
103,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RF,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,True,False,False,False,True,False,False,0,False,False,True,1262.8,1262.88,21,21,2,2,-15.14,32.64,-23.73,3.52,2025-07-18,Hvidovre vs B 93
104,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,RM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,False,False,False,True,False,False,False,0,False,False,True,1273.16,1273.56,21,21,13,13,33.59,10.51,-14.12,28.29,2025-07-18,Hvidovre vs B 93
104,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,False,False,False,True,False,False,False,0,False,False,True,1273.16,1273.56,21,21,13,13,33.59,10.51,-15.2,-2.08,2025-07-18,Hvidovre vs B 93
104,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,False,False,True,True,False,False,False,0,False,False,True,1273.16,1273.56,21,21,13,13,33.59,10.51,25.34,16.39,2025-07-18,Hvidovre vs B 93
104,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,False,False,False,True,False,False,False,0,False,False,True,1273.16,1273.56,21,21,13,13,33.59,10.51,2.1,-12.51,2025-07-18,Hvidovre vs B 93
104,9tt9eo9bsff7dp7aqjal1obo4,F. Hogh,LF,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,False,False,False,True,False,False,False,0,False,False,True,1273.16,1273.56,21,21,13,13,33.59,10.51,-12.74,9.5,2025-07-18,Hvidovre vs B 93
104,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,False,False,False,True,False,False,False,0,False,False,True,1273.16,1273.56,21,21,13,13,33.59,10.51,22.43,2.75,2025-07-18,Hvidovre vs B 93
104,a7eramyy1bd8msxmg84ctc8ut,A. Okosun,LCM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,False,False,False,True,False,False,False,0,False,False,True,1273.16,1273.56,21,21,13,13,33.59,10.51,7.74,19.18,2025-07-18,Hvidovre vs B 93
104,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,False,False,False,True,False,False,False,0,False,False,True,1273.16,1273.56,21,21,13,13,33.59,10.51,-6.32,27.99,2025-07-18,Hvidovre vs B 93
104,dm6xpphbyyooqriwaambi7njd,F. Krogstad,RCM,a9e0dd72-06b7-47d3-ab11-f2153c9720e7,bsnoje72zc76mcdjiutfqzthw,HVI,1,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,False,False,False,True,False,False,False,0,False,True,True,1273.16,1273.56,21,21,13,13,33.59,10.51,0.1,14.2,2025-07-18,Hvidovre vs B 93
