team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827661585,425,83,17,32,0,58.1,91.8,F. Krogstad,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827661483,423,83,17,33,0,59.5,92.0,F. Krogstad,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827650949,179,1,17,34,1,58.0,7.7,F. Isaki,59.0,39.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,61.4,17.9,0.00022089,NaN,NaN,NaN,7.8,1.1,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,17.0,0.0,e3n8xatusmgu7ttqpfdjanp3p,V. Hammershøy-Mistrati,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827650959,180,1,17,36,1,63.7,15.0,V. Hammershøy-Mistrati,59.0,39.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,66.6,27.0,0.00072558,NaN,NaN,NaN,8.7,1.2,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,17.0,0.0,86mx27krl6c613x6e3t9g3cic,F. Isaki,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827650961,181,1,17,40,0,71.0,41.2,F. Isaki,59.0,39.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,74.5,51.3,NaN,NaN,NaN,NaN,7.8,1.1,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,17.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827650971,152,61,17,41,1,26.1,44.0,J. Adjei-Broni,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827651001,153,3,17,46,1,32.3,33.4,A. Iljazovski,60.0,40.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,28.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827650995,182,45,17,46,0,67.7,66.6,F. Isaki,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827651003,154,49,17,47,1,30.8,31.5,A. Iljazovski,60.0,40.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,28.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827651041,155,1,17,51,1,37.5,23.0,A. Iljazovski,60.0,40.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,35.7,47.8,0.00001652,NaN,NaN,NaN,17.0,1.7,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,28.0,0.0,a7eramyy1bd8msxmg84ctc8ut,A. Okosun,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827651063,156,1,17,53,1,35.7,47.8,A. Okosun,60.0,40.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,39.5,71.5,0.00002152,NaN,NaN,NaN,16.6,1.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,28.0,0.0,dm6xpphbyyooqriwaambi7njd,F. Krogstad,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827651117,157,1,17,56,1,39.5,71.5,F. Krogstad,60.0,40.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,58.9,92.3,0.00011063,NaN,NaN,NaN,24.8,0.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,28.0,0.0,2cup1vjw8n43kbzzxfflnmplg,J. Singh,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827651125,158,1,18,6,1,70.4,86.6,J. Singh,60.0,40.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,65.8,79.6,0.00052522,NaN,NaN,NaN,6.8,3.9,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,28.0,0.0,a7eramyy1bd8msxmg84ctc8ut,A. Okosun,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827651141,159,1,18,7,1,65.8,79.6,A. Okosun,60.0,40.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,66.3,89.3,0.00032499,NaN,NaN,NaN,6.6,1.5,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,28.0,0.0,dm6xpphbyyooqriwaambi7njd,F. Krogstad,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827651151,160,1,18,9,1,66.3,89.6,F. Krogstad,60.0,40.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,62.5,81.4,0.00030247,NaN,NaN,NaN,6.9,4.1,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,28.0,0.0,a7eramyy1bd8msxmg84ctc8ut,A. Okosun,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827651163,161,1,18,10,1,62.5,81.4,A. Okosun,60.0,40.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,46.5,80.2,0.00006415,NaN,NaN,NaN,16.8,3.2,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,28.0,0.0,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827651179,162,1,18,14,0,46.5,80.2,D. Stenderup,60.0,40.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,88.6,58.4,NaN,NaN,NaN,NaN,46.6,6.0,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,28.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827651185,184,52,18,17,1,9.8,47.5,A. Vaporakis,61.0,41.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827651221,185,80,18,25,0,8.4,49.7,A. Vaporakis,61.0,41.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827651317,186,1,18,37,1,10.6,49.0,A. Vaporakis,62.0,41.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,38.1,48.7,0.00001596,NaN,NaN,NaN,28.9,6.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,6.0,0.0,8i0o1b8rjsab9se3v6vteqmfo,E. Nnamani,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827651307,164,83,18,42,0,33.9,38.5,J. Adjei-Broni,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827651327,165,7,18,43,1,40.8,44.0,J. Adjei-Broni,63.0,42.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827651323,187,50,18,43,1,59.2,56.0,E. Nnamani,62.0,41.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,6.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827651329,166,49,18,44,1,33.3,38.3,J. Adjei-Broni,63.0,42.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827651385,167,1,18,49,1,56.8,17.6,J. Adjei-Broni,63.0,42.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,55.7,26.4,0.00016415,NaN,NaN,NaN,6.1,1.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,a7eramyy1bd8msxmg84ctc8ut,A. Okosun,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827651423,168,1,18,51,0,57.1,27.3,A. Okosun,63.0,42.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,59.2,101.3,NaN,NaN,NaN,NaN,50.4,1.5,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827651429,169,43,18,55,1,0.0,0.0,A. Okosun,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827651489,188,5,18,56,1,47.9,-1.6,L. Henriksen,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827655181,268,5,18,56,0,52.1,101.6,D. Stenderup,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827651515,189,1,19,11,1,41.3,-1.9,L. Henriksen,64.0,43.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,56.7,23.0,0.000024,NaN,NaN,NaN,23.4,0.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,26.0,0.0,3u184ybkonoa5ubxjzoy06ntg,K. Grabovskis,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827651523,190,1,19,15,1,57.1,36.0,K. Grabovskis,64.0,43.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,45.9,46.1,0.0000885,NaN,NaN,NaN,13.6,2.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,26.0,0.0,e8vt8711wb40afht2v13omket,M. Wohlgemuth,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827651533,191,1,19,18,1,46.7,47.9,M. Wohlgemuth,64.0,43.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,60.8,85.0,0.00025444,NaN,NaN,NaN,29.3,1.0,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,26.0,0.0,eyvv6b94feknnp1uew6n0ytat,N. Mouritsen,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827651547,192,1,19,20,1,61.7,86.3,N. Mouritsen,64.0,43.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,59.4,74.8,0.00027068,NaN,NaN,NaN,8.2,4.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,26.0,0.0,3u184ybkonoa5ubxjzoy06ntg,K. Grabovskis,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827651561,193,1,19,21,1,61.1,75.1,K. Grabovskis,64.0,43.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,61.5,86.0,0.00022871,NaN,NaN,NaN,7.4,1.5,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,26.0,0.0,eyvv6b94feknnp1uew6n0ytat,N. Mouritsen,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827651579,194,1,19,23,1,62.0,86.5,N. Mouritsen,64.0,43.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,52.8,76.6,0.00012657,NaN,NaN,NaN,11.8,3.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,26.0,0.0,e8vt8711wb40afht2v13omket,M. Wohlgemuth,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827651585,195,1,19,25,1,52.8,76.6,M. Wohlgemuth,64.0,43.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,59.8,89.9,0.0001411,NaN,NaN,NaN,11.7,0.9,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,26.0,0.0,eyvv6b94feknnp1uew6n0ytat,N. Mouritsen,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827651597,196,1,19,26,1,59.8,89.9,N. Mouritsen,64.0,43.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,40.5,83.0,0.00002835,NaN,NaN,NaN,20.8,3.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,26.0,0.0,6dki65mdd3letfjjj51i0w3c9,A. Heimer,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827651617,197,1,19,27,1,40.4,76.6,A. Heimer,64.0,43.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,39.1,42.5,0.00002901,NaN,NaN,NaN,23.2,4.7,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,26.0,0.0,8xe0fufxfgf5cuwgysz3r2j85,E. Christensen,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827651637,198,1,19,31,1,40.7,33.4,E. Christensen,64.0,43.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,40.8,12.3,0.00001732,NaN,NaN,NaN,14.3,4.7,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,26.0,0.0,6g671k5lvgoo2bgub2516q1w4,L. Henriksen,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827651669,199,1,19,34,1,39.0,12.6,L. Henriksen,64.0,43.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,62.6,15.9,0.00022057,NaN,NaN,NaN,24.9,0.1,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,26.0,0.0,e3n8xatusmgu7ttqpfdjanp3p,V. Hammershøy-Mistrati,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827651673,200,61,19,37,1,63.8,15.9,V. Hammershøy-Mistrati,64.0,43.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,26.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827651767,201,1,19,40,1,69.8,7.0,A. Ahmad,65.0,43.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,84.3,30.7,0.00974385,NaN,NaN,NaN,22.2,0.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,8i0o1b8rjsab9se3v6vteqmfo,E. Nnamani,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827651787,171,4,20,3,1,9.9,59.4,A. Iljazovski,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827651781,202,4,20,3,0,90.1,40.6,E. Nnamani,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827651853,172,1,20,14,1,10.2,58.2,A. Ravn,66.0,44.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,10.1,61.7,0.00000042,NaN,NaN,NaN,2.4,1.6,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,14.0,0.0,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827651867,173,1,20,16,1,10.1,61.7,D. Stenderup,66.0,44.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,12.1,27.7,0.00000058,NaN,NaN,NaN,23.2,4.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,14.0,0.0,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827651881,174,1,20,20,1,13.9,25.6,N. Jungvig,66.0,44.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,15.6,8.6,0.00000052,NaN,NaN,NaN,11.7,4.9,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,14.0,0.0,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827651893,175,1,20,22,1,16.2,8.5,A. Iljazovski,66.0,44.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,43.5,14.6,0.00001747,NaN,NaN,NaN,29.0,0.1,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,14.0,0.0,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827651905,176,1,20,24,1,43.5,14.6,J. Adjei-Broni,66.0,44.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,35.4,23.6,0.00001161,NaN,NaN,NaN,10.5,2.5,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,14.0,0.0,a7eramyy1bd8msxmg84ctc8ut,A. Okosun,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827651927,177,1,20,26,1,35.4,23.6,A. Okosun,66.0,44.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,38.4,19.1,0.0000116,NaN,NaN,NaN,4.4,5.5,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,14.0,0.0,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827651935,203,83,20,27,1,62.4,82.9,N. Mouritsen,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827651929,178,61,20,28,0,36.8,15.1,J. Adjei-Broni,66.0,44.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,14.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827651937,204,49,20,29,1,65.9,87.8,N. Mouritsen,67.0,45.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827651939,205,1,20,29,1,65.9,87.8,N. Mouritsen,67.0,45.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,71.5,72.6,0.00142612,NaN,NaN,NaN,11.9,5.2,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,3u184ybkonoa5ubxjzoy06ntg,K. Grabovskis,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827651947,206,1,20,31,0,77.3,69.0,K. Grabovskis,67.0,45.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,91.7,66.9,NaN,NaN,NaN,NaN,15.2,6.2,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827651963,179,54,20,36,1,7.4,32.7,A. Ravn,68.0,46.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,29.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827651973,180,52,20,38,1,7.4,32.7,A. Ravn,68.0,46.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,29.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827652071,181,1,21,0,1,15.5,43.6,A. Ravn,68.0,46.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,40.4,13.7,0.00001409,NaN,NaN,NaN,33.1,5.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,29.0,0.0,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827652075,182,1,21,4,1,41.0,14.0,N. Jungvig,68.0,46.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,57.4,7.0,0.00007846,NaN,NaN,NaN,17.9,6.0,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,29.0,0.0,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,draw
