team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827651423,168,1,18,51,0,57.1,27.3,A. Okosun,62.0,40.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,59.2,101.3,NaN,NaN,NaN,NaN,50.4,1.5,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827651429,169,43,18,55,1,0.0,0.0,A. Okosun,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827651489,188,5,18,56,1,47.9,-1.6,L. Henriksen,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827655181,268,5,18,56,0,52.1,101.6,D. Stenderup,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827651515,189,1,19,11,1,41.3,-1.9,L. Henriksen,63.0,41.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,56.7,23.0,0.000024,NaN,NaN,NaN,23.4,0.8,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,26.0,0.0,3u184ybkonoa5ubxjzoy06ntg,K. Grabovskis,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2828573845,822,83,19,16,1,45.2,65.7,A. Smed,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827651523,190,1,19,17,1,57.1,36.0,K. Grabovskis,63.0,41.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,45.9,46.1,0.0000885,NaN,NaN,NaN,13.6,2.6,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,26.0,0.0,e8vt8711wb40afht2v13omket,M. Wohlgemuth,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827651533,191,1,19,18,1,46.7,47.9,M. Wohlgemuth,63.0,41.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,60.8,85.0,0.00025444,NaN,NaN,NaN,29.3,1.0,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,26.0,0.0,eyvv6b94feknnp1uew6n0ytat,N. Mouritsen,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827651547,192,1,19,20,1,61.7,86.3,N. Mouritsen,63.0,41.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,59.4,74.8,0.00027068,NaN,NaN,NaN,8.2,4.4,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,26.0,0.0,3u184ybkonoa5ubxjzoy06ntg,K. Grabovskis,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827651561,193,1,19,21,1,61.1,75.1,K. Grabovskis,63.0,41.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,61.5,86.0,0.00022871,NaN,NaN,NaN,7.4,1.5,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,26.0,0.0,eyvv6b94feknnp1uew6n0ytat,N. Mouritsen,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827651579,194,1,19,23,1,62.0,86.5,N. Mouritsen,63.0,41.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,52.8,76.6,0.00012657,NaN,NaN,NaN,11.8,3.8,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,26.0,0.0,e8vt8711wb40afht2v13omket,M. Wohlgemuth,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827651585,195,1,19,25,1,52.8,76.6,M. Wohlgemuth,63.0,41.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,59.8,89.9,0.0001411,NaN,NaN,NaN,11.7,0.9,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,26.0,0.0,eyvv6b94feknnp1uew6n0ytat,N. Mouritsen,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827651597,196,1,19,26,1,59.8,89.9,N. Mouritsen,63.0,41.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,40.5,83.0,0.00002835,NaN,NaN,NaN,20.8,3.4,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,26.0,0.0,6dki65mdd3letfjjj51i0w3c9,A. Heimer,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827651617,197,1,19,27,1,40.4,76.6,A. Heimer,63.0,41.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,39.1,42.5,0.00002901,NaN,NaN,NaN,23.2,4.7,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,26.0,0.0,8xe0fufxfgf5cuwgysz3r2j85,E. Christensen,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827651637,198,1,19,31,1,40.7,33.4,E. Christensen,63.0,41.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,40.8,12.3,0.00001732,NaN,NaN,NaN,14.3,4.7,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,26.0,0.0,6g671k5lvgoo2bgub2516q1w4,L. Henriksen,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827651669,199,1,19,34,1,39.0,12.6,L. Henriksen,63.0,41.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,62.6,15.9,0.00022057,NaN,NaN,NaN,24.9,0.1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,26.0,0.0,e3n8xatusmgu7ttqpfdjanp3p,V. Hammershøy-Mistrati,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827651673,200,61,19,37,1,63.8,15.9,V. Hammershøy-Mistrati,63.0,41.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,26.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827651767,201,1,19,40,1,65.1,6.0,A. Ahmad,64.0,41.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,87.3,35.2,0.02389005,NaN,NaN,NaN,30.6,0.7,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,8i0o1b8rjsab9se3v6vteqmfo,E. Nnamani,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827651787,171,4,20,3,1,9.9,59.4,A. Iljazovski,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827651781,202,4,20,3,0,90.1,40.6,E. Nnamani,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827651853,172,1,20,14,1,10.2,58.2,A. Ravn,65.0,42.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,10.1,61.7,0.00000042,NaN,NaN,NaN,2.4,1.6,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,14.0,0.0,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827651867,173,1,20,16,1,10.1,61.7,D. Stenderup,65.0,42.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,12.1,27.7,0.00000058,NaN,NaN,NaN,23.2,4.8,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,14.0,0.0,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827651881,174,1,20,20,1,13.9,25.6,N. Jungvig,65.0,42.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,15.6,8.6,0.00000052,NaN,NaN,NaN,11.7,4.9,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,14.0,0.0,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827651893,175,1,20,22,1,16.2,8.5,A. Iljazovski,65.0,42.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,43.5,14.6,0.00001747,NaN,NaN,NaN,29.0,0.1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,14.0,0.0,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827651905,176,1,20,24,1,43.5,14.6,J. Adjei-Broni,65.0,42.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,35.4,23.6,0.00001161,NaN,NaN,NaN,10.5,2.5,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,14.0,0.0,a7eramyy1bd8msxmg84ctc8ut,A. Okosun,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827651927,177,1,20,26,1,35.4,23.6,A. Okosun,65.0,42.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,38.4,19.1,0.0000116,NaN,NaN,NaN,4.4,5.5,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,14.0,0.0,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827651935,203,83,20,27,1,62.4,82.9,N. Mouritsen,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827651929,178,61,20,28,0,36.8,15.1,J. Adjei-Broni,65.0,42.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,14.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827651937,204,49,20,29,1,65.9,87.8,N. Mouritsen,66.0,43.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827651939,205,1,20,29,1,65.9,87.8,N. Mouritsen,66.0,43.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,71.5,72.6,0.00142612,NaN,NaN,NaN,11.9,5.2,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,3u184ybkonoa5ubxjzoy06ntg,K. Grabovskis,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827651947,206,1,20,31,0,77.3,69.0,K. Grabovskis,66.0,43.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,91.7,66.9,NaN,NaN,NaN,NaN,15.2,6.2,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827651963,179,61,20,34,1,7.4,32.7,A. Ravn,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2828573879,823,61,20,35,1,7.2,32.6,N. Jungvig,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827651973,180,52,20,36,1,7.4,32.7,A. Ravn,67.0,44.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,29.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827652071,181,1,21,0,1,15.5,43.6,A. Ravn,67.0,44.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,40.4,13.7,0.00001409,NaN,NaN,NaN,33.1,5.6,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,29.0,0.0,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827652075,182,1,21,4,1,54.1,20.9,N. Jungvig,67.0,44.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,65.1,8.0,0.00022402,NaN,NaN,NaN,14.5,5.6,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,29.0,0.0,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827652081,183,1,21,5,0,68.0,4.9,A. Iljazovski,67.0,44.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,77.6,17.2,NaN,NaN,NaN,NaN,13.1,0.7,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,29.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827652073,207,49,21,6,1,21.8,89.6,A. Heimer,68.0,45.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,1.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827652083,208,1,21,7,0,21.8,89.6,A. Heimer,68.0,45.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,68.5,80.5,NaN,NaN,NaN,NaN,49.4,6.2,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,1.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827652151,184,1,21,17,1,37.2,27.8,N. Jungvig,69.0,46.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,21.5,35.8,0.00000117,NaN,NaN,NaN,17.4,2.8,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827652169,185,49,21,20,1,26.7,37.9,A. Ravn,69.0,46.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827652177,186,1,21,20,1,26.7,37.9,A. Ravn,69.0,46.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,33.4,28.9,0.00000756,NaN,NaN,NaN,9.3,5.6,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827652181,187,1,21,21,1,32.5,31.7,N. Jungvig,69.0,46.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,34.3,71.1,0.00001289,NaN,NaN,NaN,26.9,1.5,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827652187,188,43,21,23,1,0.0,0.0,A. Ravn,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,29.5,71.4,0.00000561,NaN,NaN,NaN,19.7,1.3,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827652195,189,1,21,24,1,29.5,71.4,D. Stenderup,69.0,46.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,39.5,83.3,0.00001291,NaN,NaN,NaN,13.3,0.7,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,6dzg820946z4848whaa6ny2nd,N. Clausen,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827652197,190,1,21,25,1,39.5,83.3,N. Clausen,69.0,46.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,31.7,77.5,0.00000676,NaN,NaN,NaN,9.1,3.6,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827652215,191,1,21,25,1,25.6,76.3,D. Stenderup,69.0,46.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,7.4,48.9,0.00000056,NaN,NaN,NaN,26.7,3.9,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827652227,192,1,21,30,0,16.4,55.2,A. Ravn,69.0,46.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,38.0,102.0,NaN,NaN,NaN,NaN,39.1,1.0,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827652231,193,5,21,31,0,43.6,101.7,A. Ravn,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827652317,209,5,21,31,1,56.4,-1.7,A. Heimer,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827652341,210,1,21,49,1,59.8,-2.0,L. Henriksen,70.0,47.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,44.0,5.2,0.00000921,NaN,NaN,NaN,17.3,2.9,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,30.0,0.0,8xe0fufxfgf5cuwgysz3r2j85,E. Christensen,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827652343,211,1,21,54,1,44.4,13.4,E. Christensen,70.0,47.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,43.7,31.6,0.00003741,NaN,NaN,NaN,12.4,1.6,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,30.0,0.0,6dki65mdd3letfjjj51i0w3c9,A. Heimer,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827652359,212,1,21,55,1,44.7,37.6,A. Heimer,70.0,47.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,58.3,54.0,0.00034743,NaN,NaN,NaN,18.1,0.7,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,30.0,0.0,3u184ybkonoa5ubxjzoy06ntg,K. Grabovskis,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827652367,213,1,22,0,1,58.4,71.1,K. Grabovskis,70.0,47.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,66.6,63.7,0.00103537,NaN,NaN,NaN,10.0,5.8,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,30.0,0.0,8i0o1b8rjsab9se3v6vteqmfo,E. Nnamani,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827652371,214,1,22,3,1,66.0,58.8,E. Nnamani,70.0,47.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,52.6,56.4,0.00026196,NaN,NaN,NaN,14.2,3.3,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,30.0,0.0,e8vt8711wb40afht2v13omket,M. Wohlgemuth,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827652401,215,1,22,6,1,55.7,48.2,M. Wohlgemuth,70.0,47.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,57.1,14.4,0.00018688,NaN,NaN,NaN,23.0,4.8,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,30.0,0.0,6g671k5lvgoo2bgub2516q1w4,L. Henriksen,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827652407,216,1,22,11,1,57.4,16.2,L. Henriksen,70.0,47.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,68.4,12.9,0.00039863,NaN,NaN,NaN,11.8,6.1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,30.0,0.0,4csz412vb3lquessbnf999ct0,A. Ahmad,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827652415,217,1,22,12,1,67.7,12.9,A. Ahmad,70.0,47.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,64.0,20.6,0.00041001,NaN,NaN,NaN,6.5,2.2,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,30.0,0.0,86mx27krl6c613x6e3t9g3cic,F. Isaki,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827652421,218,1,22,13,1,64.0,20.6,F. Isaki,70.0,47.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,57.8,11.0,0.00014409,NaN,NaN,NaN,9.2,3.9,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,30.0,0.0,6g671k5lvgoo2bgub2516q1w4,L. Henriksen,draw
