team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829372097,254,83,28,40,0,39.2,28.9,M. Spelmann,NaN,NaN,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829372127,226,1,28,43,1,65.8,49.7,J. Lucena,96.0,58.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,69.8,6.0,0.00059819,NaN,NaN,NaN,30.0,4.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,s8c0oxnoqt6zi7pi88rwawvd,J. Buus,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829372143,227,1,28,49,0,80.8,7.6,J. Buus,96.0,58.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,96.7,41.7,NaN,NaN,NaN,NaN,28.6,0.9,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829372145,255,12,28,51,1,3.0,57.7,D. Stenderup,NaN,NaN,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,10.7,63.4,NaN,NaN,NaN,NaN,9.0,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829372265,256,12,28,54,1,11.4,64.2,N. Clausen,NaN,NaN,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,51.4,85.0,NaN,NaN,NaN,NaN,44.3,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829372187,228,1,28,57,1,48.0,13.7,A. Skipper,97.0,58.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,62.1,19.5,0.00025245,NaN,NaN,NaN,15.3,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,44.0,0.0,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829372203,229,1,29,1,1,56.7,27.6,A. Lausen,97.0,58.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,47.2,33.8,0.00008211,NaN,NaN,NaN,10.8,2.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,44.0,0.0,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829372217,230,1,29,3,1,46.7,33.8,A. Troelsen,97.0,58.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,58.0,23.7,0.00019675,NaN,NaN,NaN,13.7,5.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,44.0,0.0,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829372225,231,1,29,7,1,54.7,26.4,A. Lausen,97.0,58.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,44.9,13.9,0.00003742,NaN,NaN,NaN,13.3,3.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,44.0,0.0,aqc0qritba195wf770gyd1149,A. Skipper,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829372233,232,1,29,11,1,44.4,16.4,A. Skipper,97.0,58.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,32.8,52.8,0.00001582,NaN,NaN,NaN,27.6,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,44.0,0.0,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829372257,233,1,29,13,1,32.3,52.8,A. Troelsen,97.0,58.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,38.3,39.7,0.00001827,NaN,NaN,NaN,10.9,5.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,44.0,0.0,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829372271,234,1,29,20,1,58.1,64.8,L. Vigen,97.0,58.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,62.1,88.3,0.00025294,NaN,NaN,NaN,16.5,1.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,44.0,0.0,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829372277,235,1,29,24,1,58.3,86.5,S. Eng Strand,97.0,58.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,48.0,75.2,0.0000721,NaN,NaN,NaN,13.3,3.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,44.0,0.0,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829372287,236,1,29,26,1,49.3,75.8,A. Troelsen,97.0,58.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,40.5,43.8,0.00004261,NaN,NaN,NaN,23.6,4.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,44.0,0.0,aqc0qritba195wf770gyd1149,A. Skipper,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829372297,237,1,29,29,1,42.3,45.4,A. Skipper,97.0,58.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,44.3,69.1,0.00004577,NaN,NaN,NaN,16.3,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,44.0,0.0,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829372307,238,1,29,33,1,45.2,68.3,A. Troelsen,97.0,58.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,53.8,55.8,0.00017157,NaN,NaN,NaN,12.4,5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,44.0,0.0,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829372327,239,1,29,35,1,59.0,67.5,L. Vigen,97.0,58.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,73.1,94.0,0.00054349,NaN,NaN,NaN,23.3,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,44.0,0.0,6hmsrr08cllpl4iumu92zskbt,L. From,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829372331,240,3,29,41,0,74.9,85.7,L. From,97.0,58.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,44.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829372339,257,7,29,41,1,25.1,14.3,A. Iljazovski,98.0,59.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829372341,258,49,29,43,1,32.7,29.2,M. Egho,98.0,59.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829372349,259,1,29,44,1,32.7,29.2,M. Egho,98.0,59.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,28.3,43.6,0.00000558,NaN,NaN,NaN,10.8,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,615e0bjcd0tyge047sy43y5sl,M. Spelmann,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829372365,260,1,29,48,1,27.3,42.7,M. Spelmann,98.0,59.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,19.1,35.8,0.00000162,NaN,NaN,NaN,9.8,3.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829372367,261,1,29,49,0,19.2,36.4,N. Jungvig,98.0,59.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,57.3,48.3,NaN,NaN,NaN,NaN,40.8,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,,,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829372373,241,49,29,51,1,42.6,51.9,A. Skipper,99.0,60.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,21.0,0.0,,,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829372381,242,1,29,53,1,43.9,50.1,A. Skipper,99.0,60.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,53.8,47.7,0.00016956,NaN,NaN,NaN,10.5,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,21.0,0.0,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829372397,243,1,29,56,1,53.3,42.5,L. Vigen,99.0,60.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,45.6,20.7,0.0000548,NaN,NaN,NaN,16.9,4.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,21.0,0.0,s8c0oxnoqt6zi7pi88rwawvd,J. Buus,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829372409,244,1,29,59,1,46.2,18.6,J. Buus,99.0,60.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,52.8,27.4,0.00010174,NaN,NaN,NaN,9.2,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,21.0,0.0,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829372423,245,1,30,3,1,55.0,28.4,L. Vigen,99.0,60.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,54.1,14.3,0.00009813,NaN,NaN,NaN,9.6,4.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,21.0,0.0,s8c0oxnoqt6zi7pi88rwawvd,J. Buus,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829372427,246,1,30,7,1,56.2,19.1,J. Buus,99.0,60.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,46.7,36.7,0.00008222,NaN,NaN,NaN,15.6,2.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,21.0,0.0,aqc0qritba195wf770gyd1149,A. Skipper,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829372435,247,1,30,10,1,48.3,40.7,A. Skipper,99.0,60.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,47.5,65.5,0.0000829,NaN,NaN,NaN,16.9,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,21.0,0.0,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829372451,248,1,30,12,0,52.8,68.3,A. Troelsen,99.0,60.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,69.1,-1.6,NaN,NaN,NaN,NaN,50.5,5.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,21.0,0.0,,,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829372465,249,5,30,18,0,73.1,-1.3,P. Bjur,NaN,NaN,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829372497,262,5,30,18,1,26.9,101.3,N. Jungvig,NaN,NaN,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829372505,263,1,30,38,1,26.4,101.9,N. Clausen,100.0,61.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,29.3,90.8,0.00000076,NaN,NaN,NaN,8.1,5.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,2.0,0.0,dm6xpphbyyooqriwaambi7njd,F. Krogstad,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829372509,264,1,30,39,1,29.8,92.8,F. Krogstad,100.0,61.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,22.4,95.5,0.00000118,NaN,NaN,NaN,8.0,2.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,dm6xpphbyyooqriwaambi7njd,F. Krogstad,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829372511,250,74,30,40,1,77.4,11.1,J. Lucena,NaN,NaN,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829376211,375,1,30,40,0,26.2,97.3,N. Clausen,100.0,61.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,24.4,93.8,NaN,NaN,NaN,NaN,3.0,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829378821,399,43,30,41,1,0.0,0.0,N. Clausen,NaN,NaN,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,27.2,87.1,NaN,NaN,NaN,NaN,1.8,4.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829372525,251,61,30,42,1,79.9,10.4,J. Lucena,NaN,NaN,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829372529,252,49,30,46,1,73.4,25.9,L. From,101.0,62.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829372531,253,1,30,46,0,72.9,36.2,L. From,101.0,62.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,83.2,32.3,NaN,NaN,NaN,NaN,11.1,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829372541,265,8,30,47,1,16.8,68.3,F. Krogstad,NaN,NaN,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829372561,266,12,30,48,1,16.8,63.4,D. Stenderup,NaN,NaN,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,35.8,78.5,NaN,NaN,NaN,NaN,22.4,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829372543,254,43,30,49,1,0.0,0.0,J. Buus,NaN,NaN,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,70.4,12.9,NaN,NaN,NaN,NaN,20.6,3.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2830197025,821,83,30,49,1,39.4,88.5,M. Egho,NaN,NaN,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829372565,255,1,30,50,1,68.1,19.0,J. Buus,102.0,62.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,66.7,28.4,0.00085347,NaN,NaN,NaN,6.6,1.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829372573,256,1,30,53,1,73.6,28.6,L. Vigen,102.0,62.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,77.4,10.7,0.00119447,NaN,NaN,NaN,12.8,5.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,s8c0oxnoqt6zi7pi88rwawvd,J. Buus,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829372575,257,1,30,57,1,73.9,11.6,J. Buus,102.0,62.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,78.5,9.5,0.00081927,NaN,NaN,NaN,5.0,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,6m4anciafmzc24s44xszymbc9,P. Bjur,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829372595,258,1,30,58,0,78.5,9.5,P. Bjur,102.0,62.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,101.0,80.0,NaN,NaN,NaN,NaN,53.4,1.1,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,,,draw
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829372603,259,5,31,2,0,101.0,75.6,P. Bjur,NaN,NaN,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829372677,267,5,31,2,1,-1.0,24.4,N. Jungvig,NaN,NaN,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829372703,268,1,31,26,1,5.6,62.0,D. Stenderup,103.0,63.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,4.3,54.0,0.00000044,NaN,NaN,NaN,5.6,4.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,84.0,0.0,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829372705,269,1,31,27,1,4.0,50.7,A. Ravn,103.0,63.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,4.6,17.8,0.00000019,NaN,NaN,NaN,22.4,4.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,84.0,0.0,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829372709,270,1,31,28,1,5.7,16.6,N. Jungvig,103.0,63.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,8.3,6.0,0.00000017,NaN,NaN,NaN,7.7,5.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,84.0,0.0,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829372713,271,1,31,30,1,9.4,7.0,A. Iljazovski,103.0,63.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,28.5,6.6,0.00000198,NaN,NaN,NaN,20.1,6.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,84.0,0.0,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829372715,272,1,31,32,1,32.0,7.2,A. Smed,103.0,63.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,25.4,12.1,0.00000209,NaN,NaN,NaN,7.7,2.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,84.0,0.0,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829372737,273,1,31,38,1,28.5,21.3,A. Iljazovski,103.0,63.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,19.5,35.6,0.00000176,NaN,NaN,NaN,13.6,2.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,84.0,0.0,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,draw
