contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,15,16,17,18,20,22,24,25,29,56,61,62,64,72,73,76,77,78,79,80,81,82,83,84,85,100,102,103,108,113,114,133,136,146,147,154,160,214,215,216,217,230,231,233,321,322,324,326,327,328,374,375,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,26,107,19,63,74,75,153,323,338
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2829370705,176,15,1,22,32,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,81.5,48.3,2025-07-26T12:25:35.102,2025-07-26T13:05:29,"{""id"": 5808718455, ""qualifierId"": 20}",1.0,bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,Challenger_Pro_League,2025-07-26,BEL,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,,NaN,,NaN,50.6,5.1,true,,,,,98.1,50.5,true,NaN,NaN,NaN,,,NaN,NaN,191,0.042636845260858536,0.020281784236431122,,2,3,true,NaN,NaN,,,NaN,,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2829373191,268,15,1,33,10,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,80.9,60.8,2025-07-26T12:36:13.127,2025-07-26T12:37:21,"{""id"": 5808725123, ""qualifierId"": 321, ""value"": ""0.055872030556201935""}",NaN,bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,Challenger_Pro_League,2025-07-26,BEL,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,Center,,,,true,NaN,NaN,,NaN,true,NaN,NaN,NaN,,NaN,,NaN,50.8,25.9,NaN,,,,,97.1,52.5,NaN,NaN,NaN,true,,,NaN,NaN,301,0.055872030556201935,0.05257384479045868,,2,2,NaN,NaN,NaN,,,true,,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2829374433,332,13,1,36,47,N. Jungvig,3pk6hii2s8tbv2zux8mvbapec,1,89.4,38.5,2025-07-26T12:39:49.455,2025-07-26T12:40:57,"{""id"": 5808732213, ""qualifierId"": 103, ""value"": ""40.3""}",1.0,bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,Challenger_Pro_League,2025-07-26,BEL,true,NaN,true,NaN,NaN,NaN,true,NaN,true,Center,,,,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,,NaN,,NaN,40.5,40.3,NaN,,,,,NaN,NaN,true,NaN,NaN,NaN,,,99.1,49.3,NaN,0.022351618856191635,0.0,,2,2,true,NaN,NaN,,,NaN,,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2829377683,346,13,1,46,46,J. Buus,s8c0oxnoqt6zi7pi88rwawvd,1,92.8,50.6,2025-07-26T12:49:49.079,2025-07-26T12:50:58,"{""id"": 5808750351, ""qualifierId"": 17}",1.0,bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,Challenger_Pro_League,2025-07-26,BEL,true,NaN,true,NaN,NaN,NaN,NaN,true,true,Center,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,54.8,70.8,NaN,,,,,NaN,NaN,true,NaN,NaN,NaN,,,98.5,49.8,NaN,0.12419357150793076,0.0,,2,2,true,NaN,NaN,,,NaN,,,,,,,,NaN,,,,,NaN,NaN,true,NaN,NaN,NaN,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2829375135,349,15,1,38,35,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,88.3,37.5,2025-07-26T12:41:37.793,2025-07-26T12:42:44,"{""id"": 5808736201, ""qualifierId"": 231, ""value"": ""48.2""}",1.0,bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,Challenger_Pro_League,2025-07-26,BEL,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,,NaN,,true,50.4,19,NaN,,,,,96.0,46.0,true,NaN,NaN,NaN,,,98.4,48.2,299,0.14221039414405823,0.0,,2,2,NaN,NaN,NaN,,,NaN,,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2829383221,378,15,2,47,27,L. From,6hmsrr08cllpl4iumu92zskbt,1,88.1,57.2,2025-07-26T13:07:52.330,2025-07-26T13:11:16,"{""id"": 5808783407, ""qualifierId"": 146, ""value"": ""98.8""}",NaN,bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,Challenger_Pro_League,2025-07-26,BEL,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,Center,,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,,NaN,,NaN,50.7,9.5,NaN,,,,,98.8,50.4,NaN,NaN,NaN,NaN,,,NaN,NaN,420,0.12263409793376923,0.0918179601430893,,2,2,true,NaN,NaN,,,true,,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2829383247,379,14,2,47,31,P. Bjur,6m4anciafmzc24s44xszymbc9,1,92.9,40.7,2025-07-26T13:07:56.185,2025-07-26T13:09:27,"{""id"": 5808789737, ""qualifierId"": 328}",NaN,bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,Challenger_Pro_League,2025-07-26,BEL,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,Center,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,44.3,12.0,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,99.3,48.9,NaN,0.14936551451683044,0.0,,2,2,true,NaN,NaN,,,true,,,,,,,,NaN,,,,,NaN,NaN,NaN,true,NaN,true,378
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2829376289,381,13,1,42,37,J. Singh,2cup1vjw8n43kbzzxfflnmplg,1,88.1,47.4,2025-07-26T12:45:39.849,2025-07-26T12:46:48,"{""id"": 5808742683, ""qualifierId"": 15}",1.0,bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,Challenger_Pro_League,2025-07-26,BEL,true,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,55.5,75,NaN,,,,,NaN,NaN,true,NaN,NaN,NaN,,,100,49.6,NaN,0.03316593915224075,0.0,,2,2,true,NaN,NaN,,,NaN,,,,,,,,NaN,,,,,NaN,NaN,true,NaN,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2829383565,383,13,2,48,6,L. From,6hmsrr08cllpl4iumu92zskbt,1,90.5,40.1,2025-07-26T13:08:31.937,2025-07-26T13:09:42,"{""id"": 4611686018471147061, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,Challenger_Pro_League,2025-07-26,BEL,true,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,true,,NaN,40.8,38.9,NaN,,,,,NaN,NaN,true,NaN,NaN,NaN,,,97.7,48.4,NaN,0.04393703117966652,0.0,,2,2,true,NaN,NaN,,,NaN,,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2829385265,422,15,2,51,43,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,75.6,52.8,2025-07-26T13:12:08.169,2025-07-26T13:13:58,"{""id"": 5808795375, ""qualifierId"": 321, ""value"": ""0.02803514525294304""}",1.0,bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,Challenger_Pro_League,2025-07-26,BEL,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,,,true,NaN,true,,NaN,NaN,NaN,NaN,true,,NaN,,NaN,52.3,19,NaN,,,,,79.8,52.7,true,NaN,NaN,true,,,98.9,50.7,451,0.02803514525294304,0.0,,2,2,NaN,NaN,NaN,,,NaN,,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2829385465,432,13,2,52,8,M. Maden,15yli690oxmbr4dl1ksti2p9m,1,75.3,67.9,2025-07-26T13:12:33.883,2025-07-26T13:13:41,"{""id"": 5808794881, ""qualifierId"": 102, ""value"": ""48.6""}",1.0,bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,Challenger_Pro_League,2025-07-26,BEL,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,48.6,69.4,NaN,,,,,NaN,NaN,true,NaN,NaN,true,,,98.4,51.8,NaN,0.01704072393476963,0.0,,2,2,NaN,NaN,NaN,,,NaN,,,,,,,,NaN,,,,,NaN,NaN,true,NaN,NaN,NaN,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2829384997,444,13,2,51,2,F. Krogstad,dm6xpphbyyooqriwaambi7njd,1,84.3,39.0,2025-07-26T13:11:28.103,2025-07-26T13:12:38,"{""id"": 5808792575, ""qualifierId"": 102, ""value"": ""41.7""}",1.0,bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,Challenger_Pro_League,2025-07-26,BEL,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,true,,NaN,41.7,22.2,NaN,,,,,NaN,NaN,true,NaN,NaN,NaN,,,98.6,48.4,NaN,0.05547361448407173,0.0,,2,2,true,NaN,NaN,,,NaN,,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2829388169,465,16,2,57,53,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,93.8,41.0,2025-07-26T13:18:19.070,2025-07-26T13:20:06,"{""id"": 5808810243, ""qualifierId"": 17}",1.0,bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,Challenger_Pro_League,2025-07-26,BEL,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,,,,true,NaN,NaN,,true,NaN,NaN,NaN,NaN,,NaN,,NaN,50.6,17.1,NaN,,,,,NaN,NaN,true,NaN,NaN,NaN,,,97.6,46.0,NaN,0.10756427049636841,0.13529814779758453,,3,2,NaN,2025-07-26 14:18:18.534,57:53.371,,,NaN,,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2829389839,503,13,2,62,22,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,86.5,44.0,2025-07-26T13:22:47.228,2025-07-26T13:26:04,"{""id"": 5808819819, ""qualifierId"": 327, ""value"": ""2""}",1.0,bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,Challenger_Pro_League,2025-07-26,BEL,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,,,,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,60.8,22.2,NaN,,,,,96.2,57.0,true,NaN,NaN,NaN,,,98.4,49.8,NaN,0.15810616314411163,0.0,,2,2,NaN,NaN,NaN,,,NaN,,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,true,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2829392773,553,15,2,69,36,A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,1,94.9,47.9,2025-07-26T13:30:01.571,2025-07-26T14:12:30,"{""id"": 5808957525, ""qualifierId"": 233, ""value"": ""579""}",1.0,bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,Challenger_Pro_League,2025-07-26,BEL,true,true,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,,,,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,,NaN,,NaN,49.7,29.7,NaN,,,,,99.3,49.5,true,true,NaN,NaN,,,NaN,NaN,579,0.29659658670425415,0.5269678831100464,,3,2,true,NaN,NaN,,,NaN,,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2829393255,594,15,2,70,43,A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,1,87.4,34.9,2025-07-26T13:31:08.322,2025-07-26T13:32:25,"{""id"": 5808839233, ""qualifierId"": 321, ""value"": ""0.03285374119877815""}",NaN,bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,Challenger_Pro_League,2025-07-26,BEL,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,Center,,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,,NaN,,NaN,50.5,19,true,,,,,93.0,41.9,NaN,NaN,NaN,NaN,,,98.5,48.0,559,0.03285374119877815,0.0,,2,2,true,NaN,NaN,,,true,,,,,,,,NaN,,,,,NaN,true,NaN,NaN,NaN,NaN,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2829393767,599,15,2,72,11,F. Krogstad,dm6xpphbyyooqriwaambi7njd,1,92.0,55.4,2025-07-26T13:32:36.733,2025-07-26T13:34:01,"{""id"": 5808842563, ""qualifierId"": 147, ""value"": ""53.1""}",1.0,bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,Challenger_Pro_League,2025-07-26,BEL,NaN,NaN,true,NaN,NaN,NaN,NaN,true,true,Center,,,,true,NaN,NaN,,true,NaN,NaN,NaN,true,,NaN,,true,49.2,19,NaN,,,,,95.0,53.1,true,NaN,NaN,NaN,,,99.1,51.4,NaN,0.0783870667219162,0.0,,3,2,true,NaN,NaN,,,NaN,,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2829394303,617,13,2,73,39,M. Knudsen,1basznqpux0hkrrd06eaxodsl,1,91.6,61.3,2025-07-26T13:34:04.572,2025-07-26T13:35:11,"{""id"": 4611686018471147425, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,Challenger_Pro_League,2025-07-26,BEL,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,Center,,,,true,true,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,60.5,25,true,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,99.7,51.6,NaN,0.08292045444250107,0.0,,2,2,true,NaN,NaN,,,true,,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2829394775,627,13,2,68,12,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,88.7,57.7,2025-07-26T13:28:37.349,2025-07-26T13:36:44,"{""id"": 5808849255, ""qualifierId"": 154}",1.0,bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,Challenger_Pro_League,2025-07-26,BEL,true,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,40.3,9.7,NaN,,,,,92.9,46.4,true,NaN,NaN,NaN,,,99.0,52.3,NaN,0.037687983363866806,0.0,,2,2,true,NaN,NaN,,,NaN,,,,,,,,NaN,,,,,NaN,NaN,NaN,true,true,NaN,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2829399973,785,13,2,94,52,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,84.6,36.4,2025-07-26T13:55:17.411,2025-07-26T13:56:27,"{""id"": 5808877029, ""qualifierId"": 154}",1.0,bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,Challenger_Pro_League,2025-07-26,BEL,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,,,,true,true,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,61.2,38.9,NaN,,,,,NaN,NaN,true,NaN,NaN,NaN,,,98.9,46.8,NaN,0.07189476490020752,0.0,,2,2,NaN,NaN,NaN,,,NaN,,,,,,,,NaN,,,,,NaN,true,NaN,NaN,NaN,NaN,NaN
