contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,16,17,18,19,20,22,23,24,25,29,56,63,69,72,74,75,76,77,78,79,80,81,82,84,85,87,102,103,108,114,138,146,147,154,160,214,215,230,231,233,273,280,281,282,321,322,326,327,328,353,374,375,390,391,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,26,107,60,64,68,73,83,100,101,139,153,192,324,468,61,113,120,121,216,217,323,338,89,62,133,136
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2835060323,65,13,1,8,5,D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,1,95.7,52.6,2025-08-15T17:09:14.365,2025-08-15T17:10:22,1.0,"{""id"": 5840541005, ""qualifierId"": 56, ""value"": ""Center""}",c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,Center,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,,40.7,55.6,,,,NaN,NaN,true,NaN,NaN,NaN,99.3,51.3,NaN,,NaN,NaN,NaN,0.17822915315628052,0.0,3,2,true,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2835066019,143,13,1,17,41,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,93.7,42.7,2025-08-15T17:18:50.638,2025-08-15T17:19:58,1.0,"{""id"": 5840573243, ""qualifierId"": 56, ""value"": ""Center""}",c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,,,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,40.7,16.7,,,,NaN,NaN,true,true,NaN,NaN,98.9,46.4,NaN,,NaN,NaN,NaN,0.09085147082805634,0.0,3,2,true,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2835066485,151,13,1,18,25,K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,1,87.4,58.5,2025-08-15T17:19:34.119,2025-08-15T17:20:41,NaN,"{""id"": 5840576233, ""qualifierId"": 83}",c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,,,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,57.6,19.4,,,,NaN,NaN,NaN,NaN,NaN,NaN,98.0,50.9,NaN,,NaN,NaN,NaN,0.04834930598735809,0.0,2,2,true,NaN,NaN,NaN,NaN,,,,true,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2835068957,182,15,1,23,9,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,82.1,49.7,2025-08-15T17:24:18.525,2025-08-15T17:25:59,1.0,"{""id"": 5841169261, ""qualifierId"": 18}",c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,,true,NaN,NaN,true,,NaN,NaN,NaN,NaN,true,NaN,NaN,,53.2,19,,,,89.7,48.9,true,NaN,NaN,NaN,98.1,50.2,214,,NaN,NaN,NaN,0.1409866213798523,0.0,2,2,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2835069239,183,16,1,23,10,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,87.8,45.4,2025-08-15T17:24:19.652,2025-08-15T17:26:12,NaN,"{""id"": 5840592877, ""qualifierId"": 282, ""value"": ""2397""}",c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,,,true,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,,46.3,4.4,,,,NaN,NaN,NaN,NaN,NaN,NaN,99.1,52.9,NaN,,BLOCKED_SHOT,439089,2397,0.20284193754196167,0.2541809678077698,2,2,NaN,NaN,2025-08-15 18:24:18.861,23:10.053,NaN,,,,true,182,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2835067593,185,14,1,20,30,K. Lunding,6zxcmzp7w6esj54g05tvk7ai1,1,81.9,51.1,2025-08-15T17:21:39.537,2025-08-15T17:23:07,1.0,"{""id"": 5840582485, ""qualifierId"": 326, ""value"": ""2""}",c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,,true,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,54.7,39.2,,,,NaN,NaN,NaN,NaN,NaN,true,99.8,51.3,NaN,,NaN,NaN,NaN,0.0862896740436554,0.0,2,2,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2835068265,200,15,1,21,35,M. Kubel,az9olsp7tglzt73awei9a4cgk,1,84.2,63.7,2025-08-15T17:22:44.747,2025-08-15T19:14:12,NaN,"{""id"": 5841055559, ""qualifierId"": 327, ""value"": ""2""}",c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,,,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,true,NaN,NaN,,52.0,19,,,,87.6,61.2,NaN,NaN,NaN,NaN,98.2,52.3,717,,NaN,NaN,NaN,0.029396003112196922,0.0,3,2,NaN,NaN,NaN,NaN,NaN,,,,true,NaN,,,,,,,,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2835071785,218,15,1,28,59,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,85.5,54.6,2025-08-15T17:30:08.105,2025-08-15T17:31:15,1.0,"{""id"": 5840606595, ""qualifierId"": 328}",c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,true,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,,47.0,10.1,,,,98.9,50.2,true,NaN,NaN,NaN,NaN,NaN,274,,NaN,NaN,NaN,0.026676464825868607,0.09392156451940536,1,2,true,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2835078337,333,15,1,41,17,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,97.0,41.3,2025-08-15T17:42:25.860,2025-08-15T17:43:38,NaN,"{""id"": 5840643033, ""qualifierId"": 56, ""value"": ""Center""}",c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,,,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,true,NaN,NaN,,46.4,19,,,,97.5,40.6,NaN,NaN,NaN,NaN,99.3,46.4,NaN,,NaN,NaN,NaN,0.04154445603489876,0.0,3,2,true,NaN,NaN,NaN,NaN,,,,true,NaN,,,,,,,,,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2835078809,335,16,1,42,15,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,88.5,50.0,2025-08-15T17:43:24.771,2025-08-15T17:44:53,NaN,"{""id"": 5840645799, ""qualifierId"": 56, ""value"": ""Center""}",c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Center,,,true,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,,46.6,1.9,,,,NaN,NaN,NaN,NaN,true,NaN,98.9,50.5,NaN,,NaN,NaN,NaN,0.7884,0.8556166887283325,1,1,NaN,400,2025-08-15 18:43:24.046,42:15.238,454664,,,,true,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2835076181,368,15,1,37,26,M. Kubel,az9olsp7tglzt73awei9a4cgk,1,85.4,68.2,2025-08-15T17:38:35.402,2025-08-15T17:39:45,1.0,"{""id"": 5840630897, ""qualifierId"": 22}",c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,,48.6,19,,,,89.4,62.8,NaN,NaN,NaN,true,97.1,52.9,290,,NaN,NaN,NaN,0.04019341245293617,0.0,2,2,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2835097385,455,15,2,54,48,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,76.6,61.1,2025-08-15T18:12:57.009,2025-08-15T18:14:05,NaN,"{""id"": 5840749639, ""qualifierId"": 18}",c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,,,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,50.6,0.6,,,,98.8,49.8,NaN,true,NaN,true,NaN,NaN,562,,NaN,NaN,NaN,0.02586064487695694,0.017547544091939926,3,2,NaN,NaN,NaN,NaN,NaN,,,,true,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2835088803,457,13,2,45,27,E. Egerton,8rqctff92ui8fanzbk6skyyac,1,87.1,56.6,2025-08-15T18:03:35.800,2025-08-15T18:04:43,1.0,"{""id"": 5840702075, ""qualifierId"": 102, ""value"": ""40.3""}",c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,,,true,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,40.3,19.4,,,,NaN,NaN,true,NaN,NaN,NaN,98.2,51.8,NaN,,NaN,NaN,NaN,0.13994200527668,0.0,2,2,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2835092445,495,13,2,49,27,S. Bækgård,5o1k2hd9rdooxpjgbnabuh94a,1,71.1,66.7,2025-08-15T18:07:35.914,2025-08-15T18:08:58,1.0,"{""id"": 5840721765, ""qualifierId"": 56, ""value"": ""Center""}",c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,,41.3,20.8,,,,NaN,NaN,true,NaN,NaN,NaN,96.4,54.0,NaN,,NaN,NaN,NaN,0.008694292046129704,0.0,2,2,true,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2835105105,502,13,2,62,25,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,81.5,53.6,2025-08-15T18:20:33.793,2025-08-15T18:21:43,NaN,"{""id"": 5840794321, ""qualifierId"": 230, ""value"": ""98.6""}",c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,,,true,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,40.5,13.9,,,,NaN,NaN,NaN,NaN,NaN,true,98.6,49.3,NaN,,NaN,NaN,NaN,0.12750960886478424,0.0,2,2,NaN,NaN,NaN,NaN,NaN,,,,true,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2835095479,543,15,2,52,47,K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,1,87.1,67.3,2025-08-15T18:10:56.402,2025-08-15T18:12:12,NaN,"{""id"": 5840739917, ""qualifierId"": 79}",c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,,,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,,50.8,20.3,,,,99.0,50.2,NaN,NaN,NaN,NaN,NaN,NaN,442,,NaN,NaN,NaN,0.05642659589648247,0.04000396281480789,2,2,NaN,NaN,NaN,NaN,NaN,,,,true,NaN,,,,,,,,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,444,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2835095971,551,15,2,53,23,M. Berthelsen,6yh22sf7jss7huppjtromrkes,1,74.3,66.4,2025-08-15T18:11:31.788,2025-08-15T18:13:13,1.0,"{""id"": 5840745831, ""qualifierId"": 215}",c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,true,Center,,,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,,49.7,19,,,,87.9,57.6,true,NaN,NaN,true,96.2,53.6,446,,NaN,NaN,NaN,0.007164931856095791,0.0,2,3,true,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2835099073,578,13,2,56,25,M. Berthelsen,6yh22sf7jss7huppjtromrkes,1,74.4,69.7,2025-08-15T18:14:34.237,2025-08-15T18:15:42,NaN,"{""id"": 5840760073, ""qualifierId"": 458}",c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,,51.8,58.3,,,,NaN,NaN,NaN,NaN,NaN,NaN,98.8,52.3,NaN,,NaN,NaN,NaN,0.026093825697898865,0.0,1,3,NaN,NaN,NaN,NaN,NaN,,,,true,NaN,,,,,,,,,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2835099719,584,15,2,57,2,M. Kubel,az9olsp7tglzt73awei9a4cgk,1,83.7,64.0,2025-08-15T18:15:11.422,2025-08-15T18:16:20,1.0,"{""id"": 5840764015, ""qualifierId"": 233, ""value"": ""465""}",c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,50.3,12.7,,,,99.1,51.6,NaN,NaN,NaN,true,NaN,NaN,465,,NaN,NaN,NaN,0.06607652455568314,0.022064071148633957,2,2,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2835101125,594,15,2,58,28,M. Berthelsen,6yh22sf7jss7huppjtromrkes,1,72.1,64.9,2025-08-15T18:16:37.047,2025-08-15T18:17:44,1.0,"{""id"": 5840770769, ""qualifierId"": 18}",c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,true,Center,,,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,,50.4,21.5,,,,97.2,51.1,NaN,NaN,NaN,true,NaN,NaN,472,,NaN,NaN,NaN,0.013210819102823734,0.013790162280201912,2,3,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2835118317,598,13,2,76,40,M. Knudsen,1basznqpux0hkrrd06eaxodsl,1,78.5,66.9,2025-08-15T18:34:49.314,2025-08-15T18:35:56,NaN,"{""id"": 5840868151, ""qualifierId"": 22}",c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,Center,,,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,38.2,13.9,,,,NaN,NaN,NaN,NaN,NaN,true,98.2,50.4,NaN,,NaN,NaN,NaN,0.07393884658813477,0.0,1,2,NaN,NaN,NaN,NaN,NaN,,,,true,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2835126211,652,13,2,84,10,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,79.1,59.9,2025-08-15T18:42:19.118,2025-08-15T18:43:40,1.0,"{""id"": 5840912095, ""qualifierId"": 327, ""value"": ""2""}",c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,37.0,6.9,,,,87.2,48.4,true,NaN,NaN,NaN,98.8,50.9,NaN,,NaN,NaN,NaN,0.029755517840385437,0.0,2,2,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2835126311,654,15,2,84,16,M. Spelmann,615e0bjcd0tyge047sy43y5sl,1,72.7,51.3,2025-08-15T18:42:25.419,2025-08-15T18:43:32,NaN,"{""id"": 5841211801, ""qualifierId"": 328}",c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,Center,,,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,49.4,7.6,,,,98.1,50.7,NaN,NaN,NaN,true,NaN,NaN,866,,NaN,NaN,NaN,0.019571755081415176,0.011113918386399746,2,2,true,NaN,NaN,NaN,NaN,,,,true,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2835120011,812,15,2,78,11,Magnus Kirchheiner,5q7msbcrmtsr3b7tykgb6l05w,1,88.5,67.7,2025-08-15T18:36:20.500,2025-08-15T19:23:03,1.0,"{""id"": 5841107629, ""qualifierId"": 154}",c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,true,Center,,,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,50.8,6.3,,,,98.6,53.1,true,NaN,NaN,NaN,NaN,NaN,616,,NaN,NaN,NaN,0.03837282583117485,0.025061683729290962,2,2,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2835121077,823,15,2,79,10,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,66.0,54.6,2025-08-15T18:37:19.533,2025-08-15T18:38:33,1.0,"{""id"": 5840885171, ""qualifierId"": 102, ""value"": ""53.3""}",c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,true,NaN,NaN,,53.3,19,,,,83.0,54.0,NaN,NaN,NaN,true,97.1,51.3,NaN,,NaN,NaN,NaN,0.011828933842480183,0.0,2,2,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2835127121,879,15,2,85,10,K. Lunding,6zxcmzp7w6esj54g05tvk7ai1,1,80.5,34.8,2025-08-15T18:43:18.856,2025-08-15T18:44:30,1.0,"{""id"": 5840918203, ""qualifierId"": 103, ""value"": ""19""}",c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,,true,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,,48.7,19,,,,84.9,37.9,true,NaN,NaN,NaN,98.2,47.7,657,,NaN,NaN,NaN,0.0221067126840353,0.0,2,2,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2835128649,886,13,2,86,27,M. Kjølby,dv0suyzy1i57u7x1l1rm94bv8,1,90.7,54.9,2025-08-15T18:44:35.993,2025-08-15T18:45:55,1.0,"{""id"": 5840926687, ""qualifierId"": 102, ""value"": ""60.2""}",c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,60.2,20.8,,,,NaN,NaN,NaN,NaN,NaN,true,99.0,52.3,NaN,,NaN,NaN,NaN,0.1003572940826416,0.0,2,2,true,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2835130941,903,15,2,88,47,M. Berthelsen,6yh22sf7jss7huppjtromrkes,1,80.7,85.0,2025-08-15T18:46:56.130,2025-08-15T18:48:16,NaN,"{""id"": 5840940701, ""qualifierId"": 233, ""value"": ""670""}",c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,Left,,,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,49.9,15.2,,,,98.5,51.8,NaN,NaN,NaN,NaN,NaN,NaN,670,,NaN,NaN,NaN,0.030773522332310677,0.008927987888455391,1,3,NaN,NaN,NaN,NaN,NaN,,,,true,NaN,,,,,,,,,true,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
