contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,15,16,17,18,20,22,24,25,29,56,61,62,64,72,73,76,77,78,79,80,81,82,83,84,85,100,102,103,108,113,114,133,136,146,147,154,160,214,215,216,217,230,231,233,321,322,324,326,327,328,374,375,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,26,107,19,60,63,74,75,87,153,323,338,391,468
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2829370705,176,15,1,22,32,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,81.2,49.9,2025-07-26T12:25:35.102,2025-07-28T09:29:16,"{""id"": 5808718459, ""qualifierId"": 102, ""value"": ""51.3""}",1.0,bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.3,2.5,true,NaN,,,,98.1,50.5,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,191,0.04319687932729721,0.03432159125804901,,2,3,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2829373191,268,15,1,33,9,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,80.8,57.3,2025-07-26T12:36:12.127,2025-07-28T10:29:22,"{""id"": 5808725023, ""qualifierId"": 56, ""value"": ""Center""}",NaN,bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,Center,,,NaN,true,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.5,3.2,NaN,NaN,,,,98.5,51.4,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,301,0.0859389677643776,0.18034909665584564,,1,3,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2829374433,332,13,1,36,45,N. Jungvig,3pk6hii2s8tbv2zux8mvbapec,1,91.8,40.7,2025-07-26T12:39:47.455,2025-07-26T12:40:57,"{""id"": 5808732213, ""qualifierId"": 103, ""value"": ""40.3""}",1.0,bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,true,NaN,true,NaN,NaN,NaN,true,NaN,true,Center,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.2,40.3,NaN,NaN,,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,99.1,49.3,NaN,0.04905751720070839,0.0,,2,1,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2829377683,346,13,1,46,45,J. Buus,s8c0oxnoqt6zi7pi88rwawvd,1,94.0,46.6,2025-07-26T12:49:48.079,2025-07-26T12:50:58,"{""id"": 4611686018471146821, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,true,Center,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,55.0,56.9,NaN,NaN,,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,98.5,49.8,NaN,0.13082776963710785,0.0,,3,3,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2829375135,349,15,1,38,30,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,88.3,37.5,2025-07-26T12:41:32.793,2025-07-26T12:42:44,"{""id"": 5808736179, ""qualifierId"": 29}",1.0,bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,50.4,19,NaN,NaN,,,,96.0,46.0,true,NaN,NaN,NaN,NaN,NaN,98.4,48.2,299,0.16853585839271545,0.0,,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,true,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2829383221,378,15,2,47,27,L. From,6hmsrr08cllpl4iumu92zskbt,1,88.4,56.6,2025-07-26T13:07:52.330,2025-07-28T15:29:08,"{""id"": 5813399141, ""qualifierId"": 113}",1.0,bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.9,4.4,true,true,,,,98.8,50.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,420,0.08454522490501404,0.08948595076799393,,2,3,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2829383247,379,14,2,47,30,P. Bjur,6m4anciafmzc24s44xszymbc9,1,93.6,41.3,2025-07-26T13:07:55.887,2025-07-26T13:09:27,"{""id"": 5808782287, ""qualifierId"": 56, ""value"": ""Center""}",NaN,bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,Center,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.4,10.1,NaN,NaN,,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.0,47.5,NaN,0.19337694346904755,0.0,,2,2,true,NaN,NaN,NaN,NaN,true,,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,true,NaN,NaN,true,378,NaN,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2829376289,381,13,1,42,35,J. Singh,2cup1vjw8n43kbzzxfflnmplg,1,89.9,45.0,2025-07-26T12:45:38.114,2025-07-26T12:46:48,"{""id"": 5808742491, ""qualifierId"": 17}",1.0,bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.6,62.5,NaN,NaN,,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,98.9,49.3,NaN,0.041091058403253555,0.0,,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2829383565,383,13,2,48,7,L. From,6hmsrr08cllpl4iumu92zskbt,1,91.4,42.1,2025-07-26T13:08:32.937,2025-07-26T13:09:42,"{""id"": 5808784255, ""qualifierId"": 15}",1.0,bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,40.8,38.9,NaN,NaN,,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,98.5,48.0,NaN,0.09024196118116379,0.0,,1,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2829385265,422,15,2,51,45,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,77.1,45.2,2025-07-26T13:12:10.169,2025-07-26T13:13:58,"{""id"": 4611686018471147129, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,,NaN,true,NaN,NaN,,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,47.9,4.2,NaN,NaN,,,,80.3,46.0,true,NaN,NaN,true,NaN,NaN,98.4,50,451,0.02266593463718891,0.0,,3,3,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2829385465,432,13,2,52,10,M. Maden,15yli690oxmbr4dl1ksti2p9m,1,77.5,63.6,2025-07-26T13:12:35.883,2025-07-26T13:13:41,"{""id"": 5808794651, ""qualifierId"": 22}",1.0,bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.9,79.2,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,97.6,52.5,NaN,0.025940364226698875,0.0,,2,3,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2829384997,444,13,2,51,2,F. Krogstad,dm6xpphbyyooqriwaambi7njd,1,85.3,37.2,2025-07-26T13:11:28.103,2025-07-26T13:12:38,"{""id"": 5808791993, ""qualifierId"": 22}",1.0,bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,41.2,80.6,true,NaN,,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,98.5,48.0,NaN,0.05485067144036293,0.0,,1,3,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2829388169,465,16,2,57,53,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,95.4,43.4,2025-07-26T13:18:19.070,2025-07-28T14:29:20,"{""id"": 5808811019, ""qualifierId"": 154}",1.0,bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,Center,,,NaN,true,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.9,2.5,true,NaN,,,,NaN,NaN,true,NaN,NaN,NaN,463,true,99.0,48.0,NaN,0.12832525372505188,0.6517177224159241,,3,2,true,2025-07-26 14:18:18.674,57:53.511,99.0,48.0,NaN,,,,,,,,NaN,,,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2829389839,503,13,2,62,23,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,88.6,43.8,2025-07-26T13:22:48.228,2025-07-26T13:26:04,"{""id"": 5808819813, ""qualifierId"": 22}",1.0,bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,,,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.8,2.8,NaN,NaN,,,,96.2,57.0,true,NaN,NaN,NaN,NaN,NaN,98.4,49.8,NaN,0.08691951632499695,0.0,,3,3,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2829392773,553,15,2,69,38,A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,1,96.5,50.3,2025-07-26T13:30:03.571,2025-07-28T15:29:13,"{""id"": 5808957525, ""qualifierId"": 233, ""value"": ""579""}",1.0,bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,true,true,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.0,31.6,NaN,NaN,,,,99.3,49.5,true,true,NaN,NaN,NaN,NaN,NaN,NaN,579,0.32446226477622986,0.30463069677352905,,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2829393255,594,15,2,70,43,A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,1,87.4,34.9,2025-07-26T13:31:08.322,2025-07-26T13:32:25,"{""id"": 5808839235, ""qualifierId"": 82}",NaN,bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,Center,,,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,49.2,20.8,true,NaN,,,,92.8,41.9,NaN,NaN,NaN,true,NaN,NaN,98.5,48.0,559,0.021293237805366516,0.0,,3,3,true,NaN,NaN,NaN,NaN,true,,,,,,,,NaN,,,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2829394303,617,13,2,73,38,M. Knudsen,1basznqpux0hkrrd06eaxodsl,1,93.9,60.3,2025-07-26T13:34:03.572,2025-07-26T13:35:11,"{""id"": 5808844701, ""qualifierId"": 22}",NaN,bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,Center,,,NaN,true,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.5,25,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.1,52.7,NaN,0.10340957343578339,0.0,,2,2,true,NaN,NaN,NaN,NaN,true,,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2829394775,627,13,2,68,14,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,89.9,57.5,2025-07-26T13:28:39.349,2025-07-26T13:36:44,"{""id"": 5808847533, ""qualifierId"": 328}",1.0,bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.3,9.7,NaN,NaN,,,,91.7,48.2,true,NaN,NaN,NaN,NaN,NaN,98.6,51.3,NaN,0.05142126604914665,0.0,,2,1,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2829399973,785,13,2,94,52,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,85.9,35.6,2025-07-26T13:55:17.411,2025-07-26T13:56:27,"{""id"": 5809086121, ""qualifierId"": 20}",1.0,bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.8,62.5,NaN,NaN,,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,98.9,46.8,NaN,0.06823162734508514,0.0,,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN
