contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,17,18,20,22,24,25,26,29,56,63,64,72,73,74,75,76,77,78,81,82,84,85,102,103,108,139,146,147,153,154,160,215,230,231,233,276,321,322,324,326,327,328,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,107,16,61,79,80,83,86,100,101,192,214,280,281,282,353,374,375,390,395,396,468,472
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2829155833,412,13,2,48,0,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,79.4,42.1,2025-07-25T17:36:41.372,2025-07-25T17:37:50,1.0,"{""id"": 5807525695, ""qualifierId"": 20}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,56.8,11.1,NaN,,NaN,NaN,NaN,NaN,,true,98.6,49.6,NaN,,0.030367586761713028,0.0,,3,2,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829149031,467,13,1,44,57,E. Egerton,8rqctff92ui8fanzbk6skyyac,1,88.3,59.3,2025-07-25T17:15:28.703,2025-07-25T17:16:43,1.0,"{""id"": 5807486361, ""qualifierId"": 321, ""value"": ""0.15120233595371246""}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,true,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,42.0,11.1,true,,NaN,NaN,NaN,true,,NaN,98.4,49.6,NaN,,0.15120233595371246,0.0,,1,1,true,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829160079,641,15,2,58,23,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,74.0,61.5,2025-07-25T17:47:04.680,2025-07-28T12:29:09,1.0,"{""id"": 5807549293, ""qualifierId"": 22}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,47.6,31.6,NaN,,98.8,49.8,NaN,NaN,,true,NaN,NaN,504,,0.01843140833079815,0.1431150585412979,,2,3,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829160637,659,15,2,59,33,K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,1,97.7,52.8,2025-07-25T17:48:14.460,2025-07-25T18:00:45,1.0,"{""id"": 5807566565, ""qualifierId"": 321, ""value"": ""0.5738747119903564""}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,NaN,51.9,19,NaN,,99.7,52.3,NaN,true,,NaN,98.8,59.8,NaN,,0.5738747119903564,0.0,,3,2,true,NaN,,,,,,,,,,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,true,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829160763,660,16,2,60,45,M. Berthelsen,6yh22sf7jss7huppjtromrkes,1,88.5,50.0,2025-07-25T17:49:26.038,2025-07-26T11:30:22,NaN,"{""id"": 5807554171, ""qualifierId"": 353, ""value"": ""513""}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,53.7,18.4,NaN,,NaN,NaN,NaN,NaN,,NaN,99.3,50,NaN,,0.7884,0.8783310651779175,,1,1,NaN,true,,,,,,,,,,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,HANDBALL_WON,552221,2290,513,2025-07-25 18:49:25.314,60:44.403,620035,0.7,46.2,NaN,659
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829161145,674,13,2,62,23,E. Egerton,8rqctff92ui8fanzbk6skyyac,1,81.6,49.5,2025-07-25T17:51:04.404,2025-07-25T17:52:10,1.0,"{""id"": 5808587545, ""qualifierId"": 85}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,47.6,59.7,NaN,,NaN,NaN,NaN,NaN,,true,99.0,49.3,NaN,,0.06302496045827866,0.0,,2,3,true,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829161449,686,13,2,63,32,M. Kubel,az9olsp7tglzt73awei9a4cgk,1,77.3,57.3,2025-07-25T17:52:12.964,2025-07-25T17:53:20,1.0,"{""id"": 4611686018471140559, ""qualifierId"": 322, ""value"": ""0.0""}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,43.0,23.6,NaN,,NaN,NaN,NaN,NaN,,true,98.9,51.3,NaN,,0.02445824444293976,0.0,,3,2,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829161749,698,15,2,65,21,M. Berthelsen,6yh22sf7jss7huppjtromrkes,1,87.4,27.1,2025-07-25T17:54:02.076,2025-07-25T17:55:54,1.0,"{""id"": 5807559455, ""qualifierId"": 63}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,true,NaN,NaN,48.4,19,NaN,,91.2,33.6,NaN,NaN,,true,98.8,47.1,536,,0.029176393523812294,0.0,,2,2,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2829169625,699,16,2,94,31,I. Dorgu,bmvcofmie6om4muxij4kdkro4,1,91.8,51.9,2025-07-25T18:23:12.665,2025-07-28T11:29:18,1.0,"{""id"": 5813358813, ""qualifierId"": 395, ""value"": ""98.8""}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,true,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,48.7,29.1,NaN,,NaN,NaN,NaN,NaN,,NaN,99.0,48.7,NaN,,0.19993926584720612,0.46622005105018616,,2,2,true,NaN,,,,,,,,,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2025-07-25 19:23:12.143,94:31.232,NaN,98.8,50,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829161787,705,15,2,65,40,Marcus Kirchheiner,7zb57r5m7lmvj3xlf9y1ldez8,1,86.4,36.0,2025-07-25T17:54:21.266,2025-07-25T17:55:50,1.0,"{""id"": 5807560181, ""qualifierId"": 231, ""value"": ""47.3""}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,true,NaN,true,NaN,NaN,NaN,NaN,,true,NaN,true,NaN,NaN,49.2,19,NaN,,89.7,39.2,NaN,true,,NaN,98.8,47.3,538,,0.050532907247543335,0.0,,2,2,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829161813,706,13,2,65,47,K. Lunding,6zxcmzp7w6esj54g05tvk7ai1,1,81.5,26.5,2025-07-25T17:54:28.674,2025-07-25T17:55:35,NaN,"{""id"": 5807560015, ""qualifierId"": 103, ""value"": ""51.4""}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,58.3,51.4,NaN,,NaN,NaN,NaN,NaN,,true,99.1,48.6,NaN,,0.015534740872681141,0.0,,2,3,NaN,true,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829162031,714,15,2,66,50,J. Beluli,29y19vqfjkvlc8s9gr5v5atqs,1,83.3,44.6,2025-07-25T17:55:31.570,2025-07-25T17:58:00,1.0,"{""id"": 5807563335, ""qualifierId"": 147, ""value"": ""45.4""}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,NaN,52.2,19,NaN,,85.1,45.4,NaN,true,,NaN,97.1,50.7,544,,0.05255977436900139,0.0,,3,3,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829162799,752,15,2,69,58,Ó. Hjaltason,a5alop4wg4qwwu812pfskfjtg,1,78.1,53.8,2025-07-25T17:58:39.352,2025-07-25T17:59:49,1.0,"{""id"": 5807565407, ""qualifierId"": 147, ""value"": ""53.3""}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,NaN,52.7,19,NaN,,89.4,53.3,NaN,NaN,,true,99.0,49.8,558,,0.04694095626473427,0.0,,2,3,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829164225,796,13,2,76,12,Ó. Hjaltason,a5alop4wg4qwwu812pfskfjtg,1,80.6,52.1,2025-07-25T18:04:52.990,2025-07-25T18:06:00,NaN,"{""id"": 5807572997, ""qualifierId"": 102, ""value"": ""44.9""}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,44.9,65.3,NaN,,NaN,NaN,NaN,NaN,,true,97.7,51.4,NaN,,0.05915559455752373,0.0,,2,3,true,true,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829164631,812,15,2,77,33,M. Agnarsson,9w1wpf3tocn27ed1oaaoe5zsa,1,91.1,66.4,2025-07-25T18:06:13.980,2025-07-25T18:07:21,1.0,"{""id"": 5807575223, ""qualifierId"": 146, ""value"": ""92.2""}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,true,true,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,47.6,19,NaN,,92.2,64.1,NaN,true,,NaN,98.9,53.8,605,,0.026460204273462296,0.0,,3,2,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829164741,815,14,2,78,4,K. Lunding,6zxcmzp7w6esj54g05tvk7ai1,1,81.7,36.9,2025-07-25T18:06:45.334,2025-07-25T18:14:24,1.0,"{""id"": 4611686018471140727, ""qualifierId"": 322, ""value"": ""0.0""}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,true,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,true,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,55.3,5.1,NaN,,NaN,NaN,NaN,NaN,,true,97.8,46.2,NaN,,0.019828451797366142,0.0,,3,3,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829164759,816,15,2,78,9,S. Bækgård,5o1k2hd9rdooxpjgbnabuh94a,1,92.8,71.2,2025-07-25T18:06:50.397,2025-07-28T10:29:27,NaN,"{""id"": 5807576089, ""qualifierId"": 103, ""value"": ""29.7""}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,51.0,29.7,NaN,,98.6,54.0,NaN,NaN,,NaN,NaN,NaN,607,,0.020816532894968987,0.075473852455616,,2,2,true,true,,,,,,,,,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829166497,879,15,2,83,35,E. Egerton,8rqctff92ui8fanzbk6skyyac,1,84.6,65.4,2025-07-25T18:12:16.409,2025-07-28T11:29:18,NaN,"{""id"": 5807618239, ""qualifierId"": 458}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,45.9,8.9,NaN,,99.0,51.6,NaN,NaN,,NaN,NaN,NaN,638,,0.04458366334438324,0.7304133176803589,,2,3,NaN,true,,,,,,,,,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829167709,925,13,2,87,31,J. Beluli,29y19vqfjkvlc8s9gr5v5atqs,1,80.2,52.8,2025-07-25T18:16:12.855,2025-07-25T18:17:21,1.0,"{""id"": 4611686018471140751, ""qualifierId"": 322, ""value"": ""0.0""}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,43.0,8.3,NaN,,NaN,NaN,NaN,NaN,,true,99.4,50.5,NaN,,0.057369936257600784,0.0,,2,3,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829168531,946,13,2,90,11,M. Kubel,az9olsp7tglzt73awei9a4cgk,1,76.7,67.2,2025-07-25T18:18:52.638,2025-07-25T18:19:59,1.0,"{""id"": 5807597287, ""qualifierId"": 29}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,56.3,18.1,NaN,,NaN,NaN,NaN,NaN,,true,98.1,52.2,NaN,,0.013095997273921967,0.0,,3,3,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829169063,976,15,2,92,23,O. Andreasen,99518av3ju5u5wooeimy4x5hw,1,84.2,57.9,2025-07-25T18:21:04.852,2025-07-25T18:22:14,NaN,"{""id"": 4611686018471140799, ""qualifierId"": 322, ""value"": ""0.0""}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,48.0,19,NaN,,86.1,56.7,NaN,NaN,,NaN,98.2,52.5,689,,0.05251380801200867,0.0,,3,2,true,true,,,,,,,,,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829169185,980,13,2,92,54,A. Pisani,2lvlyvfvdoz7kyqtib6jm9btg,1,91.0,41.2,2025-07-25T18:21:35.158,2025-07-25T18:24:45,1.0,"{""id"": 5807603751, ""qualifierId"": 154}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,true,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,63.0,16.7,NaN,,95.3,54.2,true,true,,NaN,99.1,49.6,NaN,,0.016996929422020912,0.0,,3,3,true,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829169223,981,15,2,92,56,E. Egerton,8rqctff92ui8fanzbk6skyyac,1,95.7,58.1,2025-07-25T18:21:37.429,2025-07-25T18:24:08,1.0,"{""id"": 5807603179, ""qualifierId"": 100}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,true,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,true,NaN,NaN,49.8,19,NaN,,96.8,56.0,NaN,true,,NaN,99.3,53.4,692,,0.11145196855068207,0.0,,3,2,true,NaN,,,,,,,,,,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829169331,984,15,2,93,28,A. Holvad,f5do9kh6590dwx2732iak0edx,1,95.7,60.5,2025-07-25T18:22:09.348,2025-07-28T11:29:20,1.0,"{""id"": 5807607113, ""qualifierId"": 103, ""value"": ""25.9""}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,true,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,48.4,25.9,NaN,,98.8,52.2,NaN,true,,NaN,NaN,NaN,694,,0.05276499688625336,0.3187200725078583,,3,3,true,NaN,,,,,,,,,,NaN,,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
