contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,17,18,20,22,24,25,26,29,56,63,64,72,73,74,75,76,77,78,81,82,84,85,102,103,108,139,146,147,153,154,160,215,230,231,233,276,321,322,324,326,327,328,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,107,16,65,68,79,80,83,86,87,100,192,214,280,281,282,353,374,375,390,472
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2829155833,412,13,2,48,0,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,79.4,42.1,2025-07-25T17:36:41.372,2025-07-25T17:37:50,1.0,"{""id"": 5807525433, ""qualifierId"": 327, ""value"": ""2""}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.8,11.1,,,NaN,NaN,NaN,NaN,,true,99.1,50.9,NaN,,0.04119355231523514,0.0,,3,2,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829149031,467,13,1,44,57,E. Egerton,8rqctff92ui8fanzbk6skyyac,1,88.3,59.3,2025-07-25T17:15:28.703,2025-07-25T17:16:43,1.0,"{""id"": 5807486171, ""qualifierId"": 17}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,true,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.0,59.7,,,NaN,NaN,NaN,true,,NaN,98.4,49.6,NaN,,0.11456088721752167,0.0,,2,2,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829160079,641,15,2,58,23,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,74.0,61.5,2025-07-25T17:47:04.680,2025-07-25T17:48:13,1.0,"{""id"": 5807549593, ""qualifierId"": 78}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,51.6,18.4,,,97.2,51.4,NaN,NaN,,true,NaN,NaN,504,,0.017408544197678566,0.02896360494196415,,2,2,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829160637,659,15,2,59,33,K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,1,98.8,53.6,2025-07-25T17:48:14.460,2025-07-25T18:00:45,1.0,"{""id"": 5807566563, ""qualifierId"": 214}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,51.9,19,,,99.7,52.3,NaN,true,,NaN,98.8,59.8,NaN,,0.5856928825378418,0.0,,3,2,true,NaN,,,,,,,,,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829160763,660,16,2,60,45,M. Berthelsen,6yh22sf7jss7huppjtromrkes,1,88.5,50.0,2025-07-25T17:49:26.038,2025-07-25T17:50:41,NaN,"{""id"": 5807554157, ""qualifierId"": 231, ""value"": ""50""}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,53.7,18.4,,,NaN,NaN,NaN,NaN,,NaN,99.3,50,NaN,,0.7884,0.7538034319877625,,1,1,NaN,true,,,,,,,,,,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,HANDBALL_WON,552221,2290,513,2025-07-25 18:49:25.314,60:44.403,620035,659
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829161145,674,13,2,62,23,E. Egerton,8rqctff92ui8fanzbk6skyyac,1,82.6,49.1,2025-07-25T17:51:04.404,2025-07-25T17:52:10,1.0,"{""id"": 5807556043, ""qualifierId"": 215}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,42.7,25,,,NaN,NaN,NaN,NaN,,true,99.0,49.3,NaN,,0.08804351091384888,0.0,,2,2,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829161449,686,13,2,63,32,M. Kubel,az9olsp7tglzt73awei9a4cgk,1,77.3,57.3,2025-07-25T17:52:12.964,2025-07-25T17:53:20,1.0,"{""id"": 5807557675, ""qualifierId"": 321, ""value"": ""0.041788190603256226""}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.8,31.9,,,NaN,NaN,NaN,NaN,,true,99.1,51.8,NaN,,0.041788190603256226,0.0,,2,2,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829161749,698,15,2,65,21,M. Berthelsen,6yh22sf7jss7huppjtromrkes,1,87.4,27.1,2025-07-25T17:54:02.076,2025-07-25T17:55:54,1.0,"{""id"": 5807559455, ""qualifierId"": 63}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,47.4,19,,,92.7,35.6,NaN,true,,NaN,98.8,47.1,536,,0.029176393523812294,0.0,,2,2,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2829169625,699,16,2,94,31,I. Dorgu,bmvcofmie6om4muxij4kdkro4,1,92.9,49.5,2025-07-25T18:23:12.665,2025-07-25T18:24:52,1.0,"{""id"": 5807603933, ""qualifierId"": 231, ""value"": ""48.7""}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,true,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.7,29.1,,,NaN,NaN,NaN,true,,NaN,99.0,48.7,NaN,,0.197162464261055,0.6860954761505127,,3,2,true,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2025-07-25 19:23:12.217,94:31.306,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829161787,705,15,2,65,40,Marcus Kirchheiner,7zb57r5m7lmvj3xlf9y1ldez8,1,84.9,35.5,2025-07-25T17:54:21.266,2025-07-25T17:55:50,1.0,"{""id"": 5807560179, ""qualifierId"": 230, ""value"": ""98.0""}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,50.1,19,,,88.9,39.3,NaN,true,,NaN,98.0,48.2,538,,0.05054785683751106,0.0,,2,2,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829161813,706,13,2,65,47,K. Lunding,6zxcmzp7w6esj54g05tvk7ai1,1,81.5,26.5,2025-07-25T17:54:28.674,2025-07-25T17:55:35,NaN,"{""id"": 5807560015, ""qualifierId"": 103, ""value"": ""51.4""}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.3,51.4,,,NaN,NaN,NaN,NaN,,true,99.1,48.6,NaN,,0.016911210492253304,0.0,,2,2,NaN,true,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829162031,714,15,2,66,50,J. Beluli,29y19vqfjkvlc8s9gr5v5atqs,1,80.9,46.9,2025-07-25T17:55:31.570,2025-07-25T17:58:00,1.0,"{""id"": 5807563331, ""qualifierId"": 103, ""value"": ""19""}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,49.3,19,,,85.5,47.5,NaN,true,,NaN,97.1,50.7,544,,0.07868364453315735,0.0,,2,2,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829162799,752,15,2,69,58,Ó. Hjaltason,a5alop4wg4qwwu812pfskfjtg,1,78.2,50.3,2025-07-25T17:58:39.352,2025-07-25T17:59:49,1.0,"{""id"": 5807565405, ""qualifierId"": 146, ""value"": ""89.1""}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,49.7,19,,,89.1,50.0,NaN,NaN,,true,97.6,50.9,558,,0.050216544419527054,0.0,,2,2,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829164225,796,13,2,76,12,Ó. Hjaltason,a5alop4wg4qwwu812pfskfjtg,1,80.6,52.1,2025-07-25T18:04:52.990,2025-07-25T18:06:00,NaN,"{""id"": 4611686018471140643, ""qualifierId"": 322, ""value"": ""0.0""}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.6,66.7,,,NaN,NaN,NaN,NaN,,true,97.7,51.4,NaN,,0.07351327687501907,0.0,,2,2,NaN,true,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829164631,812,15,2,77,33,M. Agnarsson,9w1wpf3tocn27ed1oaaoe5zsa,1,88.8,69.1,2025-07-25T18:06:13.980,2025-07-25T18:07:21,1.0,"{""id"": 5807575223, ""qualifierId"": 146, ""value"": ""93.3""}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,true,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,52.1,19,,,93.3,62.3,NaN,true,,NaN,98.9,53.8,605,,0.03689522296190262,0.0,,2,2,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829164741,815,14,2,78,4,K. Lunding,6zxcmzp7w6esj54g05tvk7ai1,1,81.7,36.9,2025-07-25T18:06:45.334,2025-07-25T18:14:24,1.0,"{""id"": 4611686018471140727, ""qualifierId"": 322, ""value"": ""0.0""}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,true,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.0,5.7,,,NaN,NaN,NaN,NaN,,true,97.8,46.2,NaN,,0.04867170378565788,0.0,,2,2,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829164759,816,15,2,78,9,S. Bækgård,5o1k2hd9rdooxpjgbnabuh94a,1,92.8,71.2,2025-07-25T18:06:50.397,2025-07-25T18:08:00,NaN,"{""id"": 5807576087, ""qualifierId"": 102, ""value"": ""49.8""}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.8,20.3,,,99.5,52.5,NaN,NaN,,NaN,NaN,NaN,607,,0.0277023334056139,0.023552116006612778,,2,2,NaN,true,,,,,,,,,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829166497,879,15,2,83,35,E. Egerton,8rqctff92ui8fanzbk6skyyac,1,84.6,65.4,2025-07-25T18:12:16.409,2025-07-25T18:13:22,NaN,"{""id"": 5807585675, ""qualifierId"": 233, ""value"": ""638""}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,49.0,1.9,,,99.3,52.3,NaN,NaN,,NaN,NaN,NaN,638,,0.05059625953435898,0.08709976077079773,,2,2,NaN,true,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829167709,925,13,2,87,31,J. Beluli,29y19vqfjkvlc8s9gr5v5atqs,1,79.4,47.5,2025-07-25T18:16:12.855,2025-07-25T18:17:21,1.0,"{""id"": 4611686018471140751, ""qualifierId"": 322, ""value"": ""0.0""}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.3,45.8,,,NaN,NaN,NaN,true,,NaN,99.4,50.5,NaN,,0.05792661011219025,0.0,,2,2,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829168531,946,13,2,90,11,M. Kubel,az9olsp7tglzt73awei9a4cgk,1,76.7,67.2,2025-07-25T18:18:52.638,2025-07-25T18:19:59,1.0,"{""id"": 5807597287, ""qualifierId"": 29}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.3,18.1,,,NaN,NaN,NaN,NaN,,true,98.1,52.2,NaN,,0.02136087231338024,0.0,,2,2,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829169063,976,15,2,92,23,O. Andreasen,99518av3ju5u5wooeimy4x5hw,1,84.2,57.9,2025-07-25T18:21:04.852,2025-07-25T18:22:14,NaN,"{""id"": 4611686018471140799, ""qualifierId"": 322, ""value"": ""0.0""}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,48.3,19,,,88.9,55.1,NaN,NaN,,NaN,98.2,52.5,689,,0.08149854838848114,0.0,,2,2,NaN,true,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829169185,980,13,2,92,54,A. Pisani,2lvlyvfvdoz7kyqtib6jm9btg,1,91.0,41.2,2025-07-25T18:21:35.158,2025-07-25T18:24:45,1.0,"{""id"": 5807603751, ""qualifierId"": 154}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,true,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.0,16.7,,,95.3,54.2,true,true,,NaN,99.1,49.6,NaN,,0.02903548814356327,0.0,,2,2,true,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829169223,981,15,2,92,56,E. Egerton,8rqctff92ui8fanzbk6skyyac,1,96.8,67.3,2025-07-25T18:21:37.429,2025-07-25T18:24:08,1.0,"{""id"": 5807603177, ""qualifierId"": 103, ""value"": ""19""}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,true,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,50.3,19,,,97.8,61.7,NaN,true,,NaN,99.3,53.4,692,,0.0347154438495636,0.0,,2,2,NaN,NaN,,,,,,,,,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829169331,984,15,2,93,28,A. Holvad,f5do9kh6590dwx2732iak0edx,1,93.2,65.1,2025-07-25T18:22:09.348,2025-07-25T18:27:26,1.0,"{""id"": 5807607103, ""qualifierId"": 29}",budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,true,NaN,NaN,true,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.6,20.3,,,98.8,52.2,NaN,true,,NaN,NaN,NaN,694,,0.06413816660642624,0.14529109001159668,,2,2,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
