team,players,minutes,Distance,Running,High Speed Running,Sprinting,No. of High Intensity Runs,No. of High Intensity Runs OTIP,No. of High Intensity Runs TIP,No. of High Intensity Runs BOP,game_id,match_description
EFB,11,941.1833333333333,94767.5,12968.31,6890.56,3411.46,1151,623,464,64,c2e9496e-542e-4067-8c2d-4afe9726f0e2,ARF - EFB : 2025-10-25
ACH,9,820.8833333333333,85320.81,13180.86,5869.85,2095.54,778,322,410,46,8eead95f-1275-47ca-be40-07a7992944ad,ACH - HBK : 2025-10-31
HBK,11,1021.0833333333334,107082.5,17235.89,7371.01,2679.7,1001,590,338,73,8eead95f-1275-47ca-be40-07a7992944ad,ACH - HBK : 2025-10-31
AAB,11,946.45,102454.72,17144.36,6947.4,2607.55,1019,590,387,42,0aba6abf-445c-4ec6-b87e-00b249441ae6,MID - AAB : 2025-11-1
MID,11,1005.05,109506.98999999999,17633.47,7561.4400000000005,3211.61,1098,544,505,49,0aba6abf-445c-4ec6-b87e-00b249441ae6,MID - AAB : 2025-11-1
HIL,10,884.4,105186.48,17784.02,6142.37,1776.24,838,506,309,23,2b8d9cba-8028-4b71-9ab8-7a2ffddf535a,HIL - KIF : 2025-11-1
KIF,10,923.7666666666667,109942.77,18486.58,6954.79,2437.9,981,463,469,49,2b8d9cba-8028-4b71-9ab8-7a2ffddf535a,HIL - KIF : 2025-11-1
HIK,9,816.8333333333334,87408.47,13962.09,5534.33,2086.2,769,394,342,33,faa2234b-cdb3-46fb-bd95-2a75d7b35a49,LBK - HIK : 2025-11-2
LBK,11,1003.8166666666667,110839.25,18643.65,7837.900000000001,3146.54,1147,604,492,51,faa2234b-cdb3-46fb-bd95-2a75d7b35a49,LBK - HIK : 2025-11-2
B93,11,933.7166666666667,101892.66,16403.39,6510.95,2121.37,829,471,313,45,79749a4e-dec1-4ade-8044-42f55cb792ab,EFB - B93 : 2025-11-2
EFB,10,857.3833333333333,92622.94,14988.4,7297.650000000001,3147.36,1071,467,543,61,79749a4e-dec1-4ade-8044-42f55cb792ab,EFB - B93 : 2025-11-2
ARF,11,924.0833333333334,100883.07,15802.34,6503.46,2488.1,981,437,505,39,d0f244a3-a29c-47f9-9e47-6b91117632f0,HIK - ARF : 2025-11-7
HIK,10,929.0333333333333,104191.93,16541.99,6529.39,2396.6600000000003,971,589,324,58,d0f244a3-a29c-47f9-9e47-6b91117632f0,HIK - ARF : 2025-11-7
HBK,11,1016.8833333333333,114754.29,18607.17,8298.26,3190.2999999999997,1136,578,472,86,cf0ae8df-3aeb-4dff-84ab-c1e0702f9a3d,HBK - HIL : 2025-11-7
HIL,9,806.1333333333333,90157.31,14803.59,6463.280000000001,2593.16,903,474,389,40,cf0ae8df-3aeb-4dff-84ab-c1e0702f9a3d,HBK - HIL : 2025-11-7
B93,11,943.5833333333334,104335.55,18039.77,8222.41,2947.13,1165,531,598,36,7df5a371-d09c-4066-8823-66fb9b5fd24a,B93 - LBK : 2025-11-8
LBK,11,1015.4666666666667,114518.38,18554.239999999998,8858.93,3438.62,1264,700,490,74,7df5a371-d09c-4066-8823-66fb9b5fd24a,B93 - LBK : 2025-11-8
AAB,10,908.9833333333333,95035.95,16007.77,6639.11,2128.38,819,379,378,62,d623a661-b490-41eb-be2a-8ab8c94fbc41,HVI - AAB : 2025-11-9
HVI,11,1007.0833333333334,110396.3,18067.95,8782.04,3750.72,1222,651,488,83,d623a661-b490-41eb-be2a-8ab8c94fbc41,HVI - AAB : 2025-11-9
EFB,10,867.2166666666667,97127.62,15361.23,7257.9400000000005,3179.95,1007,503,483,21,a0dfdf67-3397-42bb-96c6-14dc437cfe7b,EFB - MID : 2025-11-10
MID,11,948.9166666666666,107291.11,18088.47,8188.52,3434.74,1135,670,442,23,a0dfdf67-3397-42bb-96c6-14dc437cfe7b,EFB - MID : 2025-11-10
HIK,11,1045.4833333333333,116340.01,19187.19,8307.83,3568.92,1379,715,560,104,5c639e29-21a0-4b55-8c81-021b24eb9d93,HIK - HVI : 2025-11-20
HVI,10,960.0,104544.73999999999,17279.97,7616.18,3022.11,1161,609,489,63,5c639e29-21a0-4b55-8c81-021b24eb9d93,HIK - HVI : 2025-11-20
EFB,11,1000.7166666666667,105506.07,17301.25,7761.59,3092.92,1083,645,410,28,bcf4cbca-da9f-4d4c-a58a-f243228bde8f,LBK - EFB : 2025-11-21
LBK,11,1006.9333333333333,112874.41,19679.66,8001.37,3909.5,1291,611,612,68,bcf4cbca-da9f-4d4c-a58a-f243228bde8f,LBK - EFB : 2025-11-21
B93,10,887.1666666666666,97693.07,16009.35,6676.85,2692.2,954,463,420,71,dc9b7e93-cefb-48f1-9bca-020e663ac859,MID - B93 : 2025-11-22
MID,11,1037.2666666666667,114950.93,19348.4,7945.29,3265.69,1203,630,472,101,dc9b7e93-cefb-48f1-9bca-020e663ac859,MID - B93 : 2025-11-22
AAB,9,837.3833333333333,93970.45,16415.45,7017.93,2506.62,946,483,404,59,cdb39aba-176e-4256-9296-c5c7f832a531,AAB - KIF : 2025-11-22
KIF,11,940.4166666666666,111999.96,19853.45,8772.26,3723.8999999999996,1213,655,470,88,cdb39aba-176e-4256-9296-c5c7f832a531,AAB - KIF : 2025-11-22
ARF,11,971.2,104320.73,16797.43,6593.740000000001,2182.73,727,394,322,11,40e4ddbc-5cf0-4cbe-9d0b-bf4f287f9d8f,ARF - HBK : 2025-11-23
HBK,11,943.6333333333333,103238.74,15872.49,6573.030000000001,2139.17,721,403,304,14,40e4ddbc-5cf0-4cbe-9d0b-bf4f287f9d8f,ARF - HBK : 2025-11-23
ACH,11,939.6833333333333,102801.82,15487.9,5199.36,1622.71,670,327,297,46,349810c1-ab8d-4059-bfaa-0d182af3c988,ACH - HIL : 2025-11-23
HIL,9,803.65,87741.72,13443.63,4554.4400000000005,1220.7,575,327,230,18,349810c1-ab8d-4059-bfaa-0d182af3c988,ACH - HIL : 2025-11-23
HIL,11,959.7833333333333,107409.2,17451.04,6392.93,2042.31,865,515,309,41,b433d9f2-371b-41dc-9a69-726ed55d7c70,HIL - LBK : 2025-11-28
LBK,11,1034.55,117874.61,19920.83,8155.53,3369.78,1246,583,602,61,b433d9f2-371b-41dc-9a69-726ed55d7c70,HIL - LBK : 2025-11-28
EFB,11,980.8833333333333,107667.8,17331.85,7752.030000000001,3532.44,1134,621,465,48,715b7e50-cd16-4208-bb56-68503ded5caf,HVI - EFB : 2025-11-29
HVI,11,940.0666666666667,102957.71,16168.18,7430.85,2523.84,987,461,481,45,715b7e50-cd16-4208-bb56-68503ded5caf,HVI - EFB : 2025-11-29
HBK,11,978.5,108394.68,16773.27,7306.16,3126.44,1019,577,373,69,fb9bcffc-ab30-466a-ae12-4cd14b038ad3,HBK - MID : 2025-11-29
MID,9,869.55,95745.74,15237.45,6380.58,2831.04,895,450,387,58,fb9bcffc-ab30-466a-ae12-4cd14b038ad3,HBK - MID : 2025-11-29
ARF,11,942.9833333333333,105551.47,17373.09,7467.71,3122.34,1071,574,421,76,507ddb99-3ac2-4028-a89d-246a8c8b2c1c,KIF - ARF : 2025-11-30
KIF,11,974.2166666666667,107758.11,17714.62,6938.47,3388.86,1013,495,454,64,507ddb99-3ac2-4028-a89d-246a8c8b2c1c,KIF - ARF : 2025-11-30
AAB,11,988.45,103436.72,16926.170000000002,6575.139999999999,2566.31,963,424,487,52,d45835a2-27ef-40fa-a70e-cc4cc0968ca1,ACH - AAB : 2025-11-30
ACH,11,979.6166666666667,103800.25,17049.89,6589.950000000001,2769.33,914,520,346,48,d45835a2-27ef-40fa-a70e-cc4cc0968ca1,ACH - AAB : 2025-11-30
