team,players,minutes,Distance,Running,High Speed Running,Sprinting,No. of High Intensity Runs,No. of High Intensity Runs OTIP,No. of High Intensity Runs TIP,No. of High Intensity Runs BOP,Distance_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,No. of High Intensity Runs OTIP_per90,No. of High Intensity Runs TIP_per90,No. of High Intensity Runs BOP_per90,game_id,match_description
ACH,7,671.1833333333333,68830.81,10681.39,3704.6,1403.04,530,342,156,32,9229.628616125749,1432.283926398649,496.7554816120782,188.13578008989097,71.06851083906534,45.8593032206799,20.918278662064512,4.290928956320926,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH - B93 : 2025-8-31
B93,9,822.2666666666667,89781.95,13945.83,5447.83,1801.67,720,335,336,49,9826.952529592994,1526.420504297065,596.2842954434896,197.1991649100049,78.80655099724339,36.666936922328524,36.776390465380246,5.36322360953462,a105ef25-dba6-41d2-9805-ad4decc60df0,ACH - B93 : 2025-8-31
EFB,11,909.5833333333334,106135.85,15832.29,7648.54,4050.75,1112,564,459,89,10501.76069628951,1566.5481630783324,756.7955290884104,400.80714612918,110.02840128263857,55.80577187356848,45.41639945029775,8.806229958772331,15ee4e9f-2f0c-44e9-9f4d-a7ca1a9c5522,EFB - HBK : 2025-9-1
HBK,10,879.85,95293.6,14294.67,7444.62,2878.85,999,490,439,70,9747.597886003297,1462.204125703245,761.5113939876114,294.47803602886853,102.18787293288628,50.12217991703132,44.90538159913622,7.160311416718759,15ee4e9f-2f0c-44e9-9f4d-a7ca1a9c5522,EFB - HBK : 2025-9-1
ARF,11,939.0,111374.23,19568.72,8599.77,3681.12,1334,634,647,53,10674.846325878594,1875.5961661341853,824.2591054313099,352.8230031948882,127.85942492012781,60.7667731629393,62.01277955271566,5.079872204472844,5ad71758-7203-470f-b879-4b6f8c6b29ea,B93 - ARF : 2025-9-12
B93,11,933.9833333333333,115851.64,21890.19,10227.15,4233.3,1602,937,622,43,11163.633469547993,2109.370723960099,985.503131747533,407.92697942504327,154.37106300968966,90.29069041203448,59.936829707882005,4.143542889773193,5ad71758-7203-470f-b879-4b6f8c6b29ea,B93 - ARF : 2025-9-12
ACH,11,967.9,101223.70999999999,15660.619999999999,6816.17,2756.04,944,437,356,151,9412.267692943486,1456.199814030375,633.8002892860833,256.26986258911046,87.777662981713,40.63436305403451,33.10259324310363,14.040706684574854,04da124a-010e-4ca5-acc2-738a5459cbfe,HBK - ACH : 2025-9-13
HBK,11,976.4,99120.46,14832.19,5955.94,2671.18,881,406,344,131,9136.461900860304,1367.1621261777962,548.9907824662024,246.21691929537073,81.20647275706678,37.423187218353135,31.708316263826298,12.074969274887343,04da124a-010e-4ca5-acc2-738a5459cbfe,HBK - ACH : 2025-9-13
HVI,11,1013.15,112893.56,17076.68,7968.93,3970.75,1264,712,457,95,10028.545032818438,1516.9532645708928,707.8948822977842,352.7291121749001,112.2834723387455,63.24828505157183,40.59616048956226,8.43902679761141,b84aa8c9-181a-4e78-8236-ab5c6f7d8def,KIF - HVI : 2025-9-13
KIF,9,799.35,88758.12,14182.91,5794.71,2759.19,883,440,395,48,9993.408144117095,1596.8748358040907,652.4349784199662,310.66128729592793,99.41827735034715,49.54025145430662,44.47363482829799,5.404391067742541,b84aa8c9-181a-4e78-8236-ab5c6f7d8def,KIF - HVI : 2025-9-13
EFB,11,928.1833333333333,103528.09,16461.38,6302.65,2111.45,864,490,333,41,10038.456590831554,1596.154710815033,611.1276507873804,204.73379899804277,83.7765527643605,47.51216534089889,32.28887971126394,3.9755077121976625,a431f6a9-29a8-4686-9278-55df57ca43da,HIL - EFB : 2025-9-14
HIL,11,960.1166666666667,110945.85,17416.49,6485.63,2315.65,953,463,431,59,10399.909559602133,1632.5975315499854,607.9539292099919,217.0658079747253,89.33289357196175,43.40097557588488,40.401340114916586,5.5305778811602755,a431f6a9-29a8-4686-9278-55df57ca43da,HIL - EFB : 2025-9-14
AAB,10,861.75,95204.31,14615.92,5819.59,2048.69,807,396,365,46,9943.008877284596,1526.4668407310703,607.7900783289817,213.96240208877288,84.28198433420366,41.357702349869456,38.120104438642294,4.804177545691906,88bc9b93-8964-439c-8f8e-8d7817cfde15,AAB - MID : 2025-9-14
MID,11,930.3833333333333,105553.76,17810.44,7793.36,2778.83,986,585,369,32,10210.671300360067,1722.8808197338014,753.8853877434033,268.8082331655411,95.3800404851047,56.589577772602695,35.69496444118016,3.0954982713218566,88bc9b93-8964-439c-8f8e-8d7817cfde15,AAB - MID : 2025-9-14
ARF,11,959.0166666666667,97755.37,13788.66,5141.44,2650.14,867,440,370,57,9173.962878643053,1294.0123390278236,482.5042317651761,248.7053752976139,81.3645922038199,41.292295928120815,34.72306703046523,5.3492292452338335,7dcdd3b8-f72c-4c1a-9965-fac93bdef38e,ARF - HIK : 2025-9-20
HIK,8,735.0833333333334,72296.96,9280.27,3776.1,1839.83,621,380,215,26,8851.685387144316,1136.2307674866795,462.32717378981965,225.25976646638702,76.03219589615689,46.525337263348824,26.32354608321052,3.183312549597551,7dcdd3b8-f72c-4c1a-9965-fac93bdef38e,ARF - HIK : 2025-9-20
KIF,8,723.4333333333333,77741.47,12301.84,5318.32,2247.38,762,452,275,35,9671.564714555592,1530.4321061604387,661.6349813389854,279.58927337234485,94.7979541998802,56.23185734691057,34.211860111505324,4.354236741464314,3e304141-5c22-4db5-8f42-1efeffaf91cc,MID - KIF : 2025-9-20
MID,10,858.2166666666667,89771.63,12998.69,5363.63,2711.88,778,410,340,28,9414.22721534966,1363.1547200590371,562.4764919503622,284.39112112325944,81.58778863146448,42.996135397044256,35.65533179267085,2.936321441749364,3e304141-5c22-4db5-8f42-1efeffaf91cc,MID - KIF : 2025-9-20
HIL,8,725.4166666666666,77130.85,11833.33,3948.04,1130.96,495,215,256,24,9569.364503159106,1468.1213555427917,489.8200114876508,140.3143940264216,61.41298104537622,26.674325100516942,31.761056863871342,2.977599080987938,cafb3808-10eb-4ada-a1bc-ed2769c2ef05,HVI - HIL : 2025-9-20
HVI,11,977.8166666666667,106421.17,15119.27,6410.27,2206.55,873,498,331,44,9795.195384274488,1391.6047316299919,590.0127494929179,203.0948200923827,80.35248598067122,45.83681330856159,30.46583374524877,4.049838926860863,cafb3808-10eb-4ada-a1bc-ed2769c2ef05,HVI - HIL : 2025-9-20
ACH,11,974.8666666666667,99788.53,14768.9,6183.900000000001,3045.25,889,506,341,42,9212.50875333379,1363.4695342952882,570.8996102031047,281.1384462832524,82.07276208712302,46.71408055802503,31.481228202147303,3.877453326950694,2ee69bea-ea28-48df-8520-6050cae821d3,ACH - EFB : 2025-9-20
EFB,11,979.0166666666667,100651.55,15413.96,6789.18,2843.77,918,449,437,32,9252.793959925775,1416.9895643587954,624.1223676818577,261.4248650857153,84.39080029281082,41.27611038286717,40.17296266662127,2.9417272433223816,2ee69bea-ea28-48df-8520-6050cae821d3,ACH - EFB : 2025-9-20
HBK,10,906.0666666666667,91725.16,13346.92,5794.76,2410.04,825,469,317,39,9111.10043411081,1325.7554263851077,575.5960562136707,239.39033183724524,81.94761239055256,46.58597601353837,31.48774924582444,3.873887131189758,254e3568-1cca-42ff-b412-dd65c3076694,LBK - HBK : 2025-9-21
LBK,11,927.6833333333333,103979.16,16556.97,6840.1,3099.57,959,476,431,52,10087.628033991485,1606.288747956379,663.5982105962883,300.70746123856924,93.03821347083237,46.1795512118,41.81383733673488,5.0448249222974795,254e3568-1cca-42ff-b412-dd65c3076694,LBK - HBK : 2025-9-21
AAB,10,868.2166666666667,96961.24,16520.62,7354.6,2678.54,1020,569,415,36,10051.07588351602,1712.540034169658,762.3834296354597,277.6594935979882,105.73397577409632,58.9829727602557,43.019215633578405,3.7317873802622232,8b13c118-e1fd-4e48-86e1-5fc0b85487b4,AAB - B93 : 2025-9-21
B93,11,962.1333333333333,111318.86,20006.21,8527.49,3298.63,1134,584,505,45,10413.003118070954,1871.4234686807094,797.6795662416852,308.5608716740577,106.07677383592018,54.62860310421286,47.23877494456763,4.209395787139689,8b13c118-e1fd-4e48-86e1-5fc0b85487b4,AAB - B93 : 2025-9-21
HBK,11,978.6666666666666,104739.09,15389.58,6089.3099999999995,2001.02,857,434,367,56,9632.000783378748,1415.2542915531337,559.9842302452316,184.0175068119891,78.81130790190736,39.91144414168937,33.75,5.149863760217984,45e811ff-f942-407a-a856-f9eab40c3028,HBK - HVI : 2025-9-27
HVI,11,986.0,108943.08,16132.06,6111.12,2311.48,892,461,361,70,9944.094523326572,1472.500405679513,557.8101419878296,210.9870182555781,81.41987829614604,42.07910750507099,32.951318458417845,6.389452332657201,45e811ff-f942-407a-a856-f9eab40c3028,HBK - HVI : 2025-9-27
B93,10,874.5,104285.8,19269.25,7899.36,3437.8799999999997,1192,568,574,50,10732.672384219553,1983.1132075471696,812.970154373928,353.81269296740993,122.67581475128645,58.45626072041166,59.073756432247,5.145797598627787,01f204ce-4ce7-40c3-a2dd-7c8cc3351b28,B93 - MID : 2025-9-27
MID,11,957.1166666666667,110939.56,19213.96,8820.34,3743.43,1332,794,494,44,10431.91571908684,1806.7352290734323,829.3979487000888,352.0037961237745,125.25118846535602,74.6617444755951,46.45201734375816,4.137426646002751,01f204ce-4ce7-40c3-a2dd-7c8cc3351b28,B93 - MID : 2025-9-27
ACH,11,956.6333333333333,107964.59,18807.53,7091.19,2459.62,1009,510,447,52,10157.301404230113,1769.411164152061,667.1386807902715,231.4008850482595,94.92665249660267,47.980765880344265,42.05373009512527,4.89215652113314,24601f54-4fbc-4a38-b77f-0929957879e3,HIL - ACH : 2025-9-27
HIL,10,912.2333333333333,104047.97,17743.5,6228.860000000001,1808.6499999999999,849,480,323,46,10265.265429166515,1750.5554134541603,614.5329045931231,178.43954397632183,83.76146453758176,47.35630503891549,31.866846932436875,4.538312566229401,24601f54-4fbc-4a38-b77f-0929957879e3,HIL - ACH : 2025-9-27
AAB,8,761.75,78722.26000000001,12139.06,4982.54,2164.06,742,336,372,34,9300.956219232032,1434.2177879881851,588.6821135543157,255.68152280932063,87.66655726944536,39.6980636691828,43.951427633738106,4.01706596652445,5fc5be42-790d-4ea5-843f-43a3c767b63b,LBK - AAB : 2025-9-27
LBK,11,1021.3333333333334,112888.15,18275.47,7405.97,3403.74,1128,677,394,57,9947.715567885116,1610.4363250652743,652.6148498694517,299.9379242819843,99.3994778067885,59.657310704960835,34.71932114882507,5.022845953002611,5fc5be42-790d-4ea5-843f-43a3c767b63b,LBK - AAB : 2025-9-27
HIK,11,994.25,103760.45999999999,15170.33,5977.88,2800.34,856,447,356,53,9392.447975861201,1373.2257480512949,541.1206437012825,253.48815690218757,77.48554186572794,40.46266029670606,32.22529544883078,4.797586120191099,1bbfd6ba-502d-4adc-9bf3-718d899450ef,HIK - KIF : 2025-9-28
KIF,11,926.0166666666667,99401.81,16581.739999999998,6857.2,2526.42,937,469,421,47,9660.909162902035,1611.587192455139,666.4545274563093,245.5439606918522,91.06747538741203,45.582332931372726,40.91719011536869,4.567952340670614,1bbfd6ba-502d-4adc-9bf3-718d899450ef,HIK - KIF : 2025-9-28
AAB,10,891.7666666666667,100264.19,16642.6,7278.1,2706.5,1070,497,531,42,10118.989010578252,1679.6254625649458,734.5295854670505,273.1488057414122,107.98788920868688,50.15886068852091,53.59025156057264,4.2387769595933165,7913086a-1c20-4df1-9eb6-f7f5646a5ad0,AAB - HBK : 2025-10-2
HBK,10,866.2166666666667,93927.67,14661.17,7046.03,3019.9,1043,624,378,41,9759.094491370519,1523.2970580878534,732.0832355261385,313.767917957401,108.36780636099513,64.83366363304023,39.27423854693783,4.259904181017066,7913086a-1c20-4df1-9eb6-f7f5646a5ad0,AAB - HBK : 2025-10-2
ACH,10,914.5166666666667,99738.39,16225.779999999999,6641.9400000000005,2243.98,896,475,365,56,9815.518324798164,1596.8218548960288,653.6508538207797,220.83599715696818,88.17772593902062,46.746004264547764,35.92061380328407,5.511107871188789,1029b9ba-9872-4e52-8533-875d8de7c1f1,ACH - HIK : 2025-10-3
HIK,11,1005.95,107825.97,16504.57,5480.16,1613.62,724,417,260,47,9646.93801878821,1476.6253789949797,490.29713206421786,144.36681743625428,64.77459118246433,37.30801729708236,23.26159351856454,4.204980366817436,1029b9ba-9872-4e52-8533-875d8de7c1f1,ACH - HIK : 2025-10-3
EFB,9,807.5333333333333,87302.88,13933.6,6069.38,2720.0699999999997,938,496,395,47,9729.95030132915,1552.9067943531743,676.4354825394205,303.1531825311648,104.54057624040288,55.27945182861389,44.022950548996945,5.238173862792042,ea83e7cb-a5d0-4fe0-8e07-acf11e9724ae,KIF - EFB : 2025-10-4
KIF,11,948.9,108678.42,18991.19,7776.04,3350.42,1186,624,492,70,10307.785646538097,1801.2510275055324,737.5314574770788,317.77616187164085,112.48814416693014,59.18431868479292,46.664558963009796,6.6392665191274105,ea83e7cb-a5d0-4fe0-8e07-acf11e9724ae,KIF - EFB : 2025-10-4
ARF,10,874.4833333333333,100325.37,15919.49,7541.9800000000005,3366.0699999999997,1175,551,560,64,10325.277744954163,1638.400693742972,776.2048447654806,346.4289008748022,120.92854828565437,56.70777030246431,57.634031523375704,6.586746459814366,07bce8ec-67a5-4803-a692-f25c4c7d2f42,ARF - B93 : 2025-10-4
B93,11,960.9333333333333,108361.3,18489.09,8433.9,3267.9,1261,707,469,85,10149.004787012627,1731.6686207853477,789.9101567920078,306.0680588316914,118.10392673789372,66.21687248508395,43.92604412376856,7.9610101290412105,07bce8ec-67a5-4803-a692-f25c4c7d2f42,ARF - B93 : 2025-10-4
HIL,11,975.1666666666666,108615.03,16735.19,6521.69,2173.82,932,376,482,74,10024.289215518715,1544.5227482481625,601.8992650828918,200.6260126474107,86.01606562980687,34.70176038284054,44.484703469492395,6.829601777473936,b2a25a9d-4197-4cc0-be3f-5f1d77901917,MID - HIL : 2025-10-4
MID,11,979.5,102902.65,14875.46,5905.42,2282.77,843,470,313,60,9455.067381316998,1366.8110260336907,542.6113323124043,209.74915773353752,77.45788667687596,43.18529862174579,28.75957120980092,5.51301684532925,b2a25a9d-4197-4cc0-be3f-5f1d77901917,MID - HIL : 2025-10-4
HVI,11,1048.1666666666667,109213.45,16520.47,7033.67,3370.25,972,516,406,50,9377.526315789473,1418.5170615360153,603.9404992844649,289.3838448083956,83.46000954046748,44.305930990618535,34.86086818254094,4.2932103673079975,28288cd0-851d-4fd4-b95e-fa7fbc016df6,HVI - LBK : 2025-10-6
LBK,9,855.7666666666667,88797.61,13172.15,5263.29,2644.86,766,379,347,40,9338.742920578039,1385.2999259922876,553.5341798776925,278.15689635025126,80.55934249990261,39.85899583219725,36.493592490164765,4.206754177540606,28288cd0-851d-4fd4-b95e-fa7fbc016df6,HVI - LBK : 2025-10-6
EFB,11,935.9833333333333,103070.41,16743.55,7612.8,3305.09,1180,584,433,163,9910.792820384979,1609.9853986004025,732.0130344201286,317.8027742659236,113.46355882405312,56.15484606207375,41.63535675492797,15.673356007051408,e8bc2036-12c4-40c3-8411-73d9a7860e9d,EFB - HIK : 2025-10-16
HIK,11,964.5666666666667,107338.12,17708.35,7222.610000000001,3124.63,1051,507,379,165,10015.306493416732,1652.2979230742646,673.913916439161,291.54718872032345,98.06476137816637,47.30621695407264,35.36303003075647,15.39551439333725,e8bc2036-12c4-40c3-8411-73d9a7860e9d,EFB - HIK : 2025-10-16
HBK,11,1011.9666666666667,113079.97,19258.89,8520.81,3188.59,1229,740,393,96,10056.85032445074,1712.8035508415956,757.8045060772752,283.5795974834481,109.3020191705919,65.81244441516519,34.951744128594484,8.53783062683224,2c8d0803-51e7-44ee-9f6d-ee05365607e2,HBK - KIF : 2025-10-17
KIF,11,950.6666666666666,110628.31,19975.29,8096.91,2842.65,1113,461,583,69,10473.227103786818,1891.068828892006,766.5377629733521,269.11483169705474,105.36816269284714,43.64305750350631,55.19284712482469,6.53225806451613,2c8d0803-51e7-44ee-9f6d-ee05365607e2,HBK - KIF : 2025-10-17
AAB,11,959.4833333333333,107753.6,18248.12,7518.32,2545.16,1039,551,438,50,10107.33971408223,1711.6824679949275,705.2220465875731,238.7372370546648,97.45870173183484,51.68406607722906,41.08461150966666,4.690024144939117,fb71720c-028f-453d-84e8-93d84ec65a7a,B93 - AAB : 2025-10-17
B93,10,891.3666666666667,101164.56,17449.79,7347.83,3056.5699999999997,1096,619,432,45,10214.438951422908,1761.8799970083394,741.8997419692607,308.6174413821472,110.66153098238661,62.499532553008486,43.618413671889606,4.5435847574885,fb71720c-028f-453d-84e8-93d84ec65a7a,B93 - AAB : 2025-10-17
ACH,11,944.7,95065.69,13239.19,6209.48,2948.9300000000003,936,397,518,21,9056.750396951413,1261.2756430612892,591.5668466179739,280.93966338520164,89.17116544934899,37.821530644649094,49.348999682438865,2.000635122261035,229d2220-e7eb-4389-a994-db18f231c1e4,MID - ACH : 2025-10-18
MID,11,967.0333333333333,98162.38,15032.150000000001,6893.33,2858.9,986,631,335,20,9135.79076901865,1399.014339388508,641.5494467615732,266.072524214953,91.76519251318467,58.72600048257557,31.17782909930716,1.86136293130192,229d2220-e7eb-4389-a994-db18f231c1e4,MID - ACH : 2025-10-18
HIL,9,820.9333333333333,92960.18,15649.54,5823.55,1964.9,807,375,388,44,10191.346678577229,1715.6796329381193,638.4434383628392,215.41456878349848,88.47247035894105,41.11174273184993,42.53694981322073,4.823777813870391,56147c99-122f-4d8c-b9e1-268aed33a3a6,HIL - HVI : 2025-10-18
HVI,11,968.0333333333333,110175.07,18391.98,7551.35,2708.9700000000003,1093,605,400,88,10243.197169518957,1709.9392582900039,702.0641506835165,251.85837264557009,101.61840157019387,56.24806308322716,37.1888020384973,8.181536448469405,56147c99-122f-4d8c-b9e1-268aed33a3a6,HIL - HVI : 2025-10-18
ARF,10,889.05,93832.81,13716.31,5596.34,2248.65,787,445,313,29,9498.85034587481,1388.5247173949722,566.5267420280074,227.63455373713518,79.66930993757381,45.04808503458749,31.685507001855914,2.93571790113042,f22797de-4bbf-43eb-a09e-684c1a384526,LBK - ARF : 2025-10-19
LBK,11,974.0166666666667,107390.7,18329.18,7308.48,3037.99,1080,599,444,37,9922.995499734774,1693.6324155986379,675.3100049622695,280.7129583682688,99.79295357711196,55.348128882120434,41.02599202614603,3.418832668845502,f22797de-4bbf-43eb-a09e-684c1a384526,LBK - ARF : 2025-10-19
HBK,11,972.5666666666667,107766.75,16680.27,7018.14,2547.2400000000002,934,518,371,45,9972.5888542345,1543.5695582136614,649.4491551564589,235.71813414675944,86.43109298419988,47.93501730815368,34.331836720704665,4.164238955341536,f90ce47c-b616-4e17-81e4-e7aa381ff4ba,HVI - HBK : 2025-10-23
HVI,11,962.8666666666667,108806.45,16956.17,7045.1900000000005,2657.63,913,436,438,39,10170.235235061968,1584.9082254379282,658.520148168663,248.4110295644949,85.33891850723533,40.753306099840756,40.94024787094094,3.645364536453645,f90ce47c-b616-4e17-81e4-e7aa381ff4ba,HVI - HBK : 2025-10-23
ACH,8,743.0,77441.32,12223.32,5681.62,2342.9700000000003,866,475,334,57,9380.509825033649,1480.6174966352626,688.2177658142665,283.8052489905788,104.89905787348587,57.53701211305518,40.45760430686406,6.904441453566621,00cf5c86-2ded-459d-88ff-9e6beee5b378,B93 - ACH : 2025-10-24
B93,11,991.9333333333333,111581.94,19737.239999999998,7881.0,3455.8999999999996,1332,649,596,87,10124.041871093488,1790.7973654143423,715.0581356273943,313.56038712279053,120.85489616237652,58.88500571274952,54.07621479938168,7.893675650245312,00cf5c86-2ded-459d-88ff-9e6beee5b378,B93 - ACH : 2025-10-24
KIF,11,946.2166666666667,105424.07,18047.2,8283.06,3649.28,1278,575,610,93,10027.477462878482,1716.570905183802,787.8485195427404,347.10358797315627,121.55778274884189,54.69149067338347,58.020537931763336,8.845754143695066,574eaf45-5f38-4c89-88c9-86eedb7eb9f7,KIF - MID : 2025-10-24
MID,11,998.7333333333333,107897.70999999999,18239.78,7817.65,3784.0699999999997,1292,751,460,81,9723.109839129564,1643.6621720846404,704.4808424003738,340.9982310927174,116.42747480141513,67.67572258193712,41.45250650824377,7.29924571123423,574eaf45-5f38-4c89-88c9-86eedb7eb9f7,KIF - MID : 2025-10-24
HIK,10,889.05,96604.54000000001,14742.79,5283.52,2039.53,736,366,349,21,9779.437152016199,1492.4369832967775,534.859456723469,206.46499072043193,74.50649569765481,37.05078454530116,35.32984646532816,2.1258646870254765,76e7dcc6-a2a6-44c1-8571-8247af9b200d,HIK - HIL : 2025-10-25
HIL,11,955.15,106771.87,16908.86,6732.7300000000005,3010.06,1052,588,416,48,10060.690258074648,1593.2548814322358,634.3984714442759,283.626027325551,99.12579176045647,55.40491022352511,39.19803172276606,4.522849814165315,76e7dcc6-a2a6-44c1-8571-8247af9b200d,HIK - HIL : 2025-10-25
AAB,10,931.0333333333333,98835.69,15929.79,7143.66,3223.31,1149,603,433,113,9554.128495220364,1539.8816010883963,690.554652536608,311.58701800866424,111.07013712362608,58.290071963051815,41.856718341627584,10.92334681894669,b2661f78-426d-43fa-ae1e-154f29ea2f6a,AAB - LBK : 2025-10-25
LBK,8,738.0333333333333,80538.51000000001,13742.720000000001,6320.68,3111.9900000000002,1080,510,473,97,9821.325911205457,1675.86576938711,770.7798202429882,379.4938349668037,131.70136850187436,62.19231290366289,57.68032157535794,11.828734022853531,b2661f78-426d-43fa-ae1e-154f29ea2f6a,AAB - LBK : 2025-10-25
ARF,11,966.3,97181.27,13185.9,5493.12,2960.88,939,432,463,44,9051.344613474077,1228.1185967090967,511.6224774914623,275.77274138466316,87.45731139397704,40.235951567836075,43.12325364793542,4.098106178205526,c2e9496e-542e-4067-8c2d-4afe9726f0e2,ARF - EFB : 2025-10-25
EFB,11,941.1833333333333,94767.5,12968.31,6890.56,3411.46,1151,623,464,64,9062.0761098617,1240.085601459156,658.904995484408,326.2184838235555,110.06357245311753,59.57394060668308,44.36967647110907,6.119955375325389,c2e9496e-542e-4067-8c2d-4afe9726f0e2,ARF - EFB : 2025-10-25
ACH,9,820.8833333333333,85320.81,13180.86,5869.85,2095.54,778,322,410,46,9354.40224960916,1445.1230178872354,643.55856496051,229.75079690577223,85.29835746045926,35.30343329340345,44.951576553712464,5.04334761334335,8eead95f-1275-47ca-be40-07a7992944ad,ACH - HBK : 2025-10-31
HBK,11,1021.0833333333334,107082.5,17235.89,7371.01,2679.7,1001,590,338,73,9438.431404553987,1519.2002938055987,649.6932016648984,236.19325879376476,88.22982126826082,52.003590957316575,29.791887700971188,6.434342609973068,8eead95f-1275-47ca-be40-07a7992944ad,ACH - HBK : 2025-10-31
AAB,11,946.45,102454.72,17144.36,6947.4,2607.55,1019,590,387,42,9742.643351471288,1630.29468012045,660.6434571292725,247.957631147974,96.89893813724971,56.10439008928099,36.80067621110465,3.9938718368640704,0aba6abf-445c-4ec6-b87e-00b249441ae6,MID - AAB : 2025-11-1
MID,11,1005.05,109506.98999999999,17633.47,7561.4400000000005,3211.61,1098,544,505,49,9806.10825332073,1579.038157305607,677.1101935227105,287.5925575841998,98.32346649420427,48.71399432864037,45.22163076463858,4.387841400925327,0aba6abf-445c-4ec6-b87e-00b249441ae6,MID - AAB : 2025-11-1
HIL,10,884.4,105186.48,17784.02,6142.37,1776.24,838,506,309,23,10704.18724559023,1809.7713704206242,625.0715739484397,180.75712347354138,85.27815468113975,51.49253731343284,31.44504748982361,2.340569877883311,2b8d9cba-8028-4b71-9ab8-7a2ffddf535a,HIL - KIF : 2025-11-1
KIF,10,923.7666666666667,109942.77,18486.58,6954.79,2437.9,981,463,469,49,10711.416266734024,1801.0957312452642,677.5857178941291,237.5177714430051,95.57608342655072,45.10879370692455,45.69335690831018,4.773932811315989,2b8d9cba-8028-4b71-9ab8-7a2ffddf535a,HIL - KIF : 2025-11-1
HIK,9,816.8333333333334,87408.47,13962.09,5534.33,2086.2,769,394,342,33,9630.804692919812,1538.3653540093858,609.7813099367476,229.8608447255662,84.72964701081412,43.41154866353805,37.68210569271577,3.6359926545602934,faa2234b-cdb3-46fb-bd95-2a75d7b35a49,LBK - HIK : 2025-11-2
LBK,11,1003.8166666666667,110839.25,18643.65,7837.900000000001,3146.54,1147,604,492,51,9937.60397815006,1671.5487555828588,702.7289179631075,282.11187301798134,102.8375035282007,54.15331484832888,44.11164057181756,4.57254810805426,faa2234b-cdb3-46fb-bd95-2a75d7b35a49,LBK - HIK : 2025-11-2
B93,11,933.7166666666667,101892.66,16403.39,6510.95,2121.37,829,471,313,45,9821.32988236974,1581.1060814308407,627.5838494903878,204.4766970708459,79.9064669867733,45.39921103832354,30.169751709119467,4.337504239330275,79749a4e-dec1-4ade-8044-42f55cb792ab,EFB - B93 : 2025-11-2
EFB,10,857.3833333333333,92622.94,14988.4,7297.650000000001,3147.36,1071,467,543,61,9722.680947845189,1573.3405905565385,766.0383336897148,330.3801100246875,112.42345897401007,49.02124681686527,56.999008611472895,6.403203545671908,79749a4e-dec1-4ade-8044-42f55cb792ab,EFB - B93 : 2025-11-2
ARF,11,924.0833333333334,100883.07,15802.34,6503.46,2488.1,981,437,505,39,9825.386923978718,1539.0501578140497,633.3967715754351,242.325547840202,95.54333122914599,42.56109658219857,49.183875913067006,3.798358733880422,d0f244a3-a29c-47f9-9e47-6b91117632f0,HIK - ARF : 2025-11-7
HIK,10,929.0333333333333,104191.93,16541.99,6529.39,2396.6600000000003,971,589,324,58,10093.581536363963,1602.5034265006639,632.5339241505508,232.1761687775825,94.06551612787484,57.059308959133155,31.387463671917047,5.618743496824656,d0f244a3-a29c-47f9-9e47-6b91117632f0,HIK - ARF : 2025-11-7
HBK,11,1016.8833333333333,114754.29,18607.17,8298.26,3190.2999999999997,1136,578,472,86,10156.412010555128,1646.841132217724,734.4435448183174,282.35982495533733,100.54250733450249,51.15631095012538,41.77470375165948,7.611492632717618,cf0ae8df-3aeb-4dff-84ab-c1e0702f9a3d,HBK - HIL : 2025-11-7
HIL,9,806.1333333333333,90157.31,14803.59,6463.280000000001,2593.16,903,474,389,40,10065.528324512074,1652.7329225934502,721.5868342705921,289.51091630830297,100.81458815745948,52.91928547800199,43.42954019186239,4.4657624875951045,cf0ae8df-3aeb-4dff-84ab-c1e0702f9a3d,HBK - HIL : 2025-11-7
B93,11,943.5833333333334,104335.55,18039.77,8222.41,2947.13,1165,531,598,36,9951.637728517177,1720.6527951956195,784.2623686302215,281.10045041066854,111.1189614059878,50.64735494126998,57.03788748564868,3.433718979069151,7df5a371-d09c-4066-8823-66fb9b5fd24a,B93 - LBK : 2025-11-8
LBK,11,1015.4666666666667,114518.38,18554.239999999998,8858.93,3438.62,1264,700,490,74,10149.672597163864,1644.4474789915964,785.159893644958,304.76214548319325,112.02731092436974,62.04044117647059,43.42830882352941,6.558560924369747,7df5a371-d09c-4066-8823-66fb9b5fd24a,B93 - LBK : 2025-11-8
AAB,10,908.9833333333333,95035.95,16007.77,6639.11,2128.38,819,379,378,62,9409.672527915802,1584.9567832193477,657.3496763783714,210.73455692256917,81.09059572049358,37.525440510460406,37.42642879407396,6.138726415959222,d623a661-b490-41eb-be2a-8ab8c94fbc41,HVI - AAB : 2025-11-9
HVI,11,1007.0833333333334,110396.3,18067.95,8782.04,3750.72,1222,651,488,83,9865.784360777823,1614.6781961108813,784.8244269755896,335.19053371948695,109.20645428216797,58.177906495655776,43.61108812577576,7.4174596607364505,d623a661-b490-41eb-be2a-8ab8c94fbc41,HVI - AAB : 2025-11-9
EFB,10,867.2166666666667,97127.62,15361.23,7257.9400000000005,3179.95,1007,503,483,21,10079.93288874368,1594.1929544712011,753.2311417754117,330.01614360117617,104.50675532834931,52.20148751753694,50.12588165202852,2.179386158783849,a0dfdf67-3397-42bb-96c6-14dc437cfe7b,EFB - MID : 2025-11-10
