competition,season,team,ID,player_name,number,position,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,games
Superliga,2023,BIF,509036,Filip Bundgaard,11,SUB,11093.365355881147,2833.6407527671536,4785.614473913954,2188.3999063772444,912.1599671026393,373.55662952951354,105.72186241596724,230.05607352349423,58.472982858967434,3796.8116589952206,419.95952235931543,138.47418632266556,42.16015009736592,2879.6210019239847,74.45578814563292,5.0192778547132955,5.0887294596338855,15
Superliga,2023,BIF,543221,Yousef Salech,17,SUB,10614.706766527233,2891.0810405085135,5342.940534725483,1499.58424492961,566.6404184095849,314.4588957088717,83.06451436747086,161.2247283231944,51.7494348030275,3187.0936151855044,175.1393289719422,153.21777394305437,31.31507956444338,2880.159211345442,13.426437020128654,0.0,0.0,3
Superliga,2023,BIF,552770,Emmanuel Yeboah,99,SUB,10604.237288135593,3061.728813559322,4392.71186440678,1852.7796610169491,662.8474576271187,634.1694915254237,142.3728813559322,477.0508474576271,122.03389830508476,3045.1525423728813,75.15254237288136,157.11864406779662,20.338983050847457,3211.7288135593217,0.0,0.0,0.0,1
Superliga,2023,BIF,578610,Noah Nartey,35,LAM,10447.932608118865,2555.622711594587,4781.6147519235865,1971.8811355797293,944.0042451578666,194.80976386309362,91.69540992305652,136.33961262934463,41.54948262138498,4198.933404085964,577.6237728840541,58.47015123374901,50.145927301671534,1897.2783231626424,40.03077739453436,0.0,0.0,9
Superliga,2023,BIF,578610,Noah Nartey,35,LDM,11399.775687051253,2546.088635800941,5909.062639267147,2006.7303788066354,809.2780391185937,128.60262441198316,72.19608814062887,76.55459272097053,30.75018568952711,4428.347610794751,473.352314929438,50.203020549641,41.44590245110176,1762.4803169101265,16.070314434265907,1.8450111413716266,0.0,9
Superliga,2023,BIF,578610,Noah Nartey,35,SUB,10940.100416535652,2356.2215654730653,5621.677821052641,1990.1677536113234,807.6701955746082,164.3850218985356,92.23771550919669,81.1657558477411,47.53226775842461,3501.595779340892,340.1942670847261,80.8784582370673,40.81303352863854,2513.951180391006,90.72265481821944,2.3274381677752336,3.892414222133533,9
Superliga,2023,BIF,586123,Oscar Schwartau,41,SUB,11881.391281673254,2792.192704881527,5648.77643680638,2051.9012687667705,953.1762176633498,435.37470523478,119.33247513763686,203.77031157996112,58.27379016816446,4518.93274018233,512.7937023280014,228.03925919665363,59.11409395369416,2541.6819881876268,33.337933304254925,3.5669403158076527,1.9445910157782542,14
Superliga,2023,BIF,592132,Mateusz Kowalczyk,20,SUB,13984.078291814947,2872.185053380783,6256.505338078292,3333.5871886120995,1521.9928825622776,0.0,76.86832740213522,0.0,38.43416370106761,6012.832740213523,326.88256227758006,0.0,38.43416370106761,1776.23487544484,0.0,0.0,0.0,1
Superliga,2023,BIF,635361,Clement Bischoff,37,SUB,11471.702836645907,2656.0409443966564,5350.11722172324,2354.7677249126727,862.1133818614201,248.6635637519193,117.18590715660457,174.76658901740814,75.39050721697589,3865.415234262043,266.89152215377277,61.93737412498533,36.5726587714718,2518.385538148599,90.69694173850357,11.974349983817024,5.222741168156884,4
Superliga,2023,FCK,76001,Rasmus Falk,33,CDM,11097.849407293781,2567.3647139484556,5738.990644150877,2223.3126783180214,519.2445837900187,48.9363200340471,46.723997488553756,3.9960546031000277,10.596981608193559,4331.051355952803,375.789134159905,43.6631113360678,34.51251818892281,2280.276002117024,20.854719036700818,1.2786053911439903,1.6144976914373907,30
Superliga,2023,FCK,76001,Rasmus Falk,33,LCM,11033.118732934823,2916.633850476821,5288.071805999972,2010.6836666412646,719.9264265782891,97.80734899156977,65.24671699314155,52.941524630687645,31.907105066946254,3841.3821937098314,342.38632911542027,44.86881389750394,32.310636590246496,2618.6353070968185,19.91060075320615,0.0,1.0289753359488008,30
Superliga,2023,FCK,76001,Rasmus Falk,33,RDM,11326.14411247803,2652.8872709013303,5950.968114486568,2168.731107205624,494.13457193070553,59.436605573688176,48.80743158423298,17.367311072056236,12.201857896058245,4920.128044187798,402.57996485061506,42.06929450163194,36.605573688174736,2087.9954807933714,2.7657544564398693,0.0,0.0,30
Superliga,2023,FCK,76001,Rasmus Falk,33,SUB,11210.056602348941,2847.4526975235403,5371.262792132124,2281.7434331370387,619.8696489250692,89.72617239156598,55.7006628219845,12.517827862857184,17.427837098870775,3977.641377696,384.8049792815384,70.43946368180595,36.24891873630639,2814.7209461539087,24.085534772992965,6.771054273237679,2.0239069868073294,30
Superliga,2023,FCK,80398,Nicolai Boilesen,20,LCB,9305.128418586331,3296.4115392180815,4249.610114212306,1308.167301232513,377.87981598668586,73.05957092448324,39.49901262739382,12.799541444521301,9.191082547740782,3487.6720887405354,294.2885805619551,60.26002947996195,29.48262058859388,1750.6603045350303,7.452004283336243,0.0,0.8253094910591471,6
Superliga,2023,FCK,80398,Nicolai Boilesen,20,SUB,10026.52578782761,3221.926136609947,5101.8984736910925,1432.554983381641,250.4538458905714,19.70308017960644,22.67518392909194,1.6668861092824228,9.560106776922533,3135.8726121125624,153.15968469491065,18.03619407032402,13.115077152169405,2159.838206697637,0.0,0.0,0.0,6
Superliga,2023,FCK,82830,Peter Ankersen,22,RB,10218.593780130632,2755.0053290450937,5031.451502517556,1489.5015845665255,690.7518767683437,251.88786209773247,72.66964320376934,105.12915691682105,31.309322959881204,4019.4829284370885,356.56798344931553,140.68833920788697,39.04446599026003,2083.5374522641773,23.058924415448566,6.070324281694249,2.3158542536281055,21
Superliga,2023,FCK,82830,Peter Ankersen,22,RCB,9877.631512071157,2621.1499364675988,5392.177890724269,1260.7547649301143,392.7407878017789,210.8195679796696,51.46124523506988,96.11817026683609,22.871664548919952,4206.819567979669,257.3862770012706,114.70139771283354,28.589580686149937,1745.4282083862768,0.0,0.0,0.0,21
Superliga,2023,FCK,82830,Peter Ankersen,22,RWB,10148.437604811372,2733.259537863933,4898.391325600148,1605.2157316096138,683.9519175521154,227.61321630938448,77.5680522327242,76.72655573348983,28.792832879435533,4209.496935062739,390.9796271468435,145.03881221402472,45.881174751574925,2333.233597638436,30.000958442980462,5.854388479091928,2.8940446017137353,21
Superliga,2023,FCK,82830,Peter Ankersen,22,SUB,10279.715508768584,2622.225483709314,5004.4144223547,1757.0724369830355,680.8176376214561,215.18605126909208,76.7754535686378,124.19031224716252,35.51724808351461,3480.495600151623,297.18561641193867,69.52771245027752,36.14431367432432,2630.2190455823124,66.38541401989893,21.47135169480474,5.113891810798869,21
Superliga,2023,FCK,93774,Davit Khocholava,5,RCB,9957.091695969706,3566.8628617798217,4446.827698133621,1424.3467676494454,418.88341898836893,100.17094941844738,48.201244252096295,0.0,5.842575060860157,3987.192318095753,244.55558560995402,100.17094941844738,40.8980254260211,1971.6499864755206,62.47173383824724,0.0,1.4606437652150392,1
Superliga,2023,FCK,96787,Mohamed Elyounoussi,10,LCM,10942.56482147874,2913.7118891182777,5405.366850412135,1731.0228490375296,707.6100789628123,184.85604396671516,71.31139265343873,91.32439818613436,36.0076609567922,4417.966759065177,303.3577145471026,79.40114711227139,30.060737883137516,2579.3758621229317,57.51316829103139,14.132126645397136,5.242993813509001,30
Superliga,2023,FCK,96787,Mohamed Elyounoussi,10,LW,11604.10852023861,2837.537385229835,5881.355286799315,1886.1195122596432,821.2972882145559,177.8004301338972,86.3676198138266,121.45105787189509,50.37835805889668,4368.83561945735,367.6558640789939,55.23405108499211,34.08156811309907,2082.2652082884774,31.627456575034493,1.1118348421285051,1.907693641830856,30
Superliga,2023,FCK,96787,Mohamed Elyounoussi,10,RAM,10594.26689214594,3210.944401164516,4764.861080835661,1746.8942606858818,699.0024989684835,172.56465049139865,81.55924598322927,133.79613118060664,46.02327802062581,4088.195173847958,367.35911612577246,37.84668093418719,34.91948574957963,2623.072209982333,8.389315353519565,0.918471373237835,0.6164822130238384,30
Superliga,2023,FCK,96787,Mohamed Elyounoussi,10,RCM,10748.52048017571,2750.5777877170926,5342.720058581555,1788.8809366262158,640.8205669236839,225.51881153637032,76.48908977486461,170.61210889745473,48.910525025926894,3928.2589073269764,236.70784804791165,53.321701282444835,26.07423395419693,2574.574909327129,13.906208252759686,1.5854109407782555,1.5043307947407818,30
Superliga,2023,FCK,96787,Mohamed Elyounoussi,10,RW,10930.945126072278,2954.289157149963,5167.7363681258785,1870.725562429684,729.5504155605485,208.64029232981227,78.67441181262681,151.5511478260252,44.609380673466944,4410.055068332082,364.33003364405107,51.33760371220577,31.41334733392367,2418.074756687561,22.368433994061782,5.750595684520855,2.6516838052361966,30
Superliga,2023,FCK,96787,Mohamed Elyounoussi,10,SUB,11185.878661443843,2945.7486947631037,5389.488892791314,1746.5144903574742,877.9200841618213,226.20283462632136,92.91580934660703,166.535446290458,56.001150382286404,3974.105454142543,355.7061159232515,59.654702994074,35.62558249946975,2444.4954734714597,17.29473081966386,0.0,1.2890764648508826,30
Superliga,2023,FCK,98079,Christian Sorensen,6,LB,10160.642567256298,3101.103709234423,4626.734928785585,1585.8411912415258,661.3965333459263,185.57233714119485,71.81053707612305,95.32051519415512,34.073488024324845,3670.4387075402287,359.00715161437535,85.11735483248515,35.92349417961096,2133.137553896917,17.965974989990535,5.136451383911939,1.813554872187253,19
Superliga,2023,FCK,98079,Christian Sorensen,6,SUB,10060.307142343478,2693.0744286025483,4531.573670132132,1907.3637238372762,738.3482076924241,189.93819324249972,73.96726949212407,83.87078930173064,36.022550600586065,2914.240911097188,395.86491880493,99.01601488313688,35.30490616140306,2676.3139097545763,29.902293160500005,7.052988583698553,2.6398127301349543,19
Superliga,2023,FCK,111756,Viktor Claesson,7,CF,11058.81666884813,2992.4369189255617,5422.01199143434,1948.1986032938767,593.2950258629497,102.87556265692649,58.51945519389722,71.73042679970227,31.24259245819748,4432.067242983521,272.5756015006489,27.7560609240246,24.156797645060024,2700.2490176214565,35.897575268075116,3.387486354704898,3.120065090639717,26
Superliga,2023,FCK,111756,Viktor Claesson,7,LCM,11578.864609155029,3039.149880213111,5685.055509986583,2228.3892815453814,559.5929466714197,66.68315092953763,50.3351612418168,28.07962414571325,28.138427385899256,3893.612302146167,236.070591651181,37.83030395323833,21.79152432070712,2571.78313113294,8.75770276571439,0.7746947416172079,0.4052095352104197,26
Superliga,2023,FCK,111756,Viktor Claesson,7,RCM,12060.473450037887,2909.6333864016374,5890.005197874676,2501.128034807931,655.0953229413935,104.61150801224721,67.04664029632914,64.11122171769871,33.31188505245305,4248.095134364146,316.2368347366147,40.500286294548516,33.15770886644502,3186.6784003620683,38.3158451746511,0.0,0.577046377431075,26
Superliga,2023,FCK,111756,Viktor Claesson,7,SUB,11455.986384771288,3142.9968307823856,5119.363943271362,2277.8257173104776,782.4305859199411,133.37523817537206,74.51042913417147,101.53146124961131,44.05523175762016,3889.1703051452296,301.41577503084335,27.447238437957786,26.280323434688725,3350.8207846041014,113.70144842695184,4.399895064678995,4.1748739418625895,26
Superliga,2023,FCK,114517,Andreas Cornelius,14,CF,9641.070706018067,3522.293459445032,4147.6681826175745,1227.1685326244046,586.4948209266216,157.4499915853472,69.64597939176942,125.18086417054322,45.73663232870774,3441.4841164730046,236.5774142018354,28.38943216320939,21.504043818807713,2318.2449723225936,18.79669129533868,3.879695251594614,2.405303244253954,16
Superliga,2023,FCK,114517,Andreas Cornelius,14,SUB,9463.00067851986,3227.0680350916314,4179.802840834248,1282.5954017432882,532.9073996900667,240.62641699094144,66.40072618145022,191.7116497237866,45.09053636928708,3105.3816172510255,158.39016713754947,40.75476940832928,17.94239456827404,2310.027782603936,22.455892377972138,8.152121810508907,3.3677952438891077,16
Superliga,2023,FCK,164266,Denis Vavro,3,RB,10393.53744268976,2923.418237391747,5236.945491594498,1383.7626082526745,647.3214467651554,202.09882832399387,66.02139582272032,19.92562404482934,14.67142129393785,4488.602139582272,488.4941416199694,179.6240448293428,48.59908303616913,1814.2037697401936,31.387671930718284,2.549159449821701,2.7508914926133468,29
Superliga,2023,FCK,164266,Denis Vavro,3,RCB,9307.071947914483,3110.7910672828352,4468.538268995031,1227.4941849780005,372.9240088705845,127.32042476988714,46.63196259075104,16.565783733480206,8.509709671766934,3673.5895667443087,260.86765273687456,107.86431344640842,35.896040466475235,2012.4771207086346,30.68221914769455,2.8915511990423526,2.2262124525088685,29
Superliga,2023,FCK,164266,Denis Vavro,3,SUB,10277.175151316313,3142.6796310705945,4724.174286965159,1513.9456595916283,735.8043537367979,160.5631118440247,68.48965365157515,62.898686619375034,24.403114930607643,3014.3703149142034,445.0659237283044,90.43199279221722,38.83069588775774,2303.7501703556372,50.49580213923943,7.232432432432432,5.255842833209762,29
Superliga,2023,FCK,166965,Lukas Lerager,12,LCM,10622.331713712876,3043.540741376279,5163.234588611907,1623.9362927116947,599.2478422425748,192.3720769245343,66.69931160531354,68.24690983896308,31.735212283060033,3839.371956286676,289.4049532219695,118.58784872361609,31.615987223968716,2418.834037114679,45.62717569133421,5.537318361955086,3.348112098284792,26
Superliga,2023,FCK,166965,Lukas Lerager,12,RCM,10438.748406283035,3017.553156423345,4819.013590921824,1668.0179920262322,702.4302593568676,231.73332056201357,79.3452847573793,102.92983431341277,37.25153005855164,4133.78168541876,362.7054171538945,123.99103305577896,39.18909895414838,2314.510539628742,31.547555030714108,4.809752960710227,2.9046557446792933,26
Superliga,2023,FCK,166965,Lukas Lerager,12,SUB,10341.156033298712,3068.0398741818253,4709.719415802047,1738.1042490801233,667.1629755685315,158.12546703455882,65.86001274770777,72.70358363023155,27.038463532004105,3776.820853984293,332.37865478453045,80.33971477706288,33.784716908573934,2993.0489674093847,76.61446117993741,5.079544593054777,5.036832307129738,26
Superliga,2023,FCK,168281,Scott McKenna,26,LCB,9440.438889482699,2866.8513104954,4682.838418079929,1382.8005588493913,405.0704864757008,102.88031824970845,45.723105829376834,11.846743269227327,8.456090930845878,3907.5101207020393,291.6338582967643,87.34778524374781,34.78235350872216,2097.0816538982467,32.04496222336012,3.6850921831461214,2.4846613898087977,13
Superliga,2023,FCK,168281,Scott McKenna,26,SUB,8703.996370235935,2819.4664246823954,5022.294010889293,666.9147005444645,160.43194192377496,34.84029038112523,19.600725952813068,0.0,0.0,3555.522686025409,145.0943738656987,34.84029038112523,19.600725952813068,1996.3829401088929,0.0,0.0,0.0,13
Superliga,2023,FCK,171332,Diogo Antonio Cupido Goncalves,9,LCM,10427.402235890879,3092.1189383993733,4655.548103600531,1786.4926953016927,716.8176350430846,176.4243498170704,74.29180602245913,111.44057903885862,36.99021123960749,4231.2847954035,390.8431916295844,64.23493304270676,35.89519002819302,2164.9045320362707,13.152687722728999,0.7470039946737684,1.4064047546586238,22
Superliga,2023,FCK,171332,Diogo Antonio Cupido Goncalves,9,LW,10357.275774702788,3074.274410446307,4484.4100565191975,1809.4683297602805,853.4757357240305,135.64724225297212,83.14168778015981,80.32118495419995,53.67374780744494,3557.380237770415,289.83823816020265,54.126291171311635,27.36308711752095,2323.8522705125706,44.4123952445917,1.2102903917365035,2.1048528551939194,22
Superliga,2023,FCK,171332,Diogo Antonio Cupido Goncalves,9,RCM,10486.960549244046,3161.730763034647,4782.926112789962,1759.8039454741408,639.3846314306777,143.11850664403428,64.24144748389627,96.40639180764579,34.26088615092825,3877.977859420295,326.94036298903,39.151151130518436,27.701906166659175,2007.3093046808258,17.471724524309604,7.557961603394274,2.27865516630884,22
Superliga,2023,FCK,171332,Diogo Antonio Cupido Goncalves,9,SUB,10044.596218226501,2836.9922094309213,4428.940077176516,1804.3133628779847,755.8295104291166,218.5248723245025,80.86399621426156,86.18412772513923,44.45851920442542,3557.412899251513,331.7575973880919,124.00617065548471,33.989549355823826,2234.4219475441964,35.67192885119138,8.331011938601478,2.415927654012318,22
Superliga,2023,FCK,192774,Jordan Larsson,11,CF,10072.453168432501,2875.6860162809835,4763.087391949286,1650.739408943894,630.1938891638514,152.7488220170234,80.17618309056692,93.38761215117316,37.4013731504768,4182.457635056197,377.0823009046909,59.09907394352012,42.77480994009012,1913.3607663687478,17.881414701803052,0.2621359223300971,0.0,23
Superliga,2023,FCK,192774,Jordan Larsson,11,LW,10114.3919139224,2739.04303880013,4773.44506031953,1500.6788392566027,767.453211607434,333.7717639387023,91.55526573198566,197.00228236061295,49.29898924029997,4068.8040430387996,315.01173785458104,110.38571894359309,35.213563743071404,2256.555591783502,70.97293772416043,26.383762634496247,7.042712748614281,23
Superliga,2023,FCK,192774,Jordan Larsson,11,RW,10726.591903572897,2785.3124983989255,4960.710299961637,1749.4519176513527,896.117560241401,334.9999950756312,112.26488954928982,177.90865007807483,59.68341233190811,4531.839352317683,447.4967831037154,157.0913449975564,51.34496821974797,1988.8747517188272,24.15110703215052,0.0,1.2365089976337362,23
Superliga,2023,FCK,192774,Jordan Larsson,11,SUB,10070.44209925205,2615.363873123368,4904.998030463262,1443.2649712172213,716.5601685257003,390.24694104662643,97.74007921554018,241.93985489647218,54.291280505650725,3669.681400893588,306.752701821849,139.65868500162165,40.082036524701,2530.4524231602995,53.847344251646405,8.64998569384032,3.3667621851884544,23
Superliga,2023,FCK,192774,Jordan Larsson,25,CF,9260.400655021835,3071.8100436681225,4060.120087336245,1189.5131004366815,675.0393013100437,263.9181222707424,86.46288209606988,97.42794759825328,40.28384279475983,3026.7412663755463,329.1288209606987,166.49017467248908,46.17903930131005,2371.008733624454,32.168122270742366,0.0,0.0,23
Superliga,2023,FCK,192774,Jordan Larsson,25,LW,10522.65306122449,2979.0734693877553,5227.016326530613,1494.257142857143,599.7857142857143,222.52040816326533,86.3265306122449,215.28367346938774,67.95918367346938,3818.1857142857143,104.3265306122449,7.23673469387755,16.53061224489796,2331.459183673469,16.677551020408163,0.0,1.8367346938775508,23
Superliga,2023,FCK,192774,Jordan Larsson,25,RW,10161.96399639964,2721.1431143114314,4904.412691269127,1548.137713771377,712.1705670567057,276.0877587758776,87.48874887488749,208.04095409540957,53.46534653465347,3328.375787578758,255.2970297029703,68.04680468046804,32.808280828082815,2286.445544554456,32.07920792079208,0.0,1.2151215121512153,23
Superliga,2023,FCK,192774,Jordan Larsson,25,SUB,10042.393607695933,2834.2926242722046,5160.1507641424505,1281.525841508046,553.5432646906041,212.87765332245306,77.66189106846755,91.731555193809,37.68190726201275,3009.504417406225,282.1904918773487,121.1517727818597,38.84505316332745,2037.8403534706365,21.727128524935,0.0,1.1349306431273645,23
Superliga,2023,FCK,193228,Kevin Diks,2,CB,9324.91202823879,3274.3411527666367,4466.773475735716,1065.8928211091543,414.28940042968253,103.6173563615633,41.423753884016094,16.909781143080973,7.151626747946452,3759.3185301976796,287.25512438236296,80.33263078667476,30.418265367256396,2313.870721001921,40.88549255736907,6.374944431807563,3.8538617688132515,32
Superliga,2023,FCK,193228,Kevin Diks,2,LB,9882.241108457782,3124.1427877254114,4591.524059023174,1475.0930380483394,523.3260897467654,168.15363914578182,59.458614792785035,70.90605133860346,19.92838659139871,3671.946533447241,321.0515215663876,95.56684065453247,36.95259431652192,2275.395926988987,30.34719784683534,1.6822733524085052,2.5776338848644125,32
Superliga,2023,FCK,193228,Kevin Diks,2,LCB,9603.85448116558,3066.3908807864636,4712.546178396576,1343.0958393219514,372.457795158922,109.36173725388974,44.78879035492922,22.451621194294795,11.347504212486713,3721.5557982657515,239.4851882221233,81.77811864244163,31.27684772876609,1956.7965695467676,26.51970355143719,5.130769024871839,2.1644384136764123,32
Superliga,2023,FCK,193228,Kevin Diks,2,RCB,9675.501122272108,2973.8185303943833,4675.893803935607,1438.6457680021165,460.493063163799,126.64841091567372,52.09993393289529,10.471381112507833,8.77987340966797,3788.9322633677307,312.3144343891581,108.1511027606576,38.72360716370409,2117.0148572165376,44.67147588068,8.025927042508291,4.5964533595232355,32
Superliga,2023,FCK,193228,Kevin Diks,2,SUB,10083.168517308948,3044.2279555845853,4671.7054212932735,1674.1587197909862,486.51143043762255,206.56499020248205,58.197256694970605,126.6231221423906,29.98040496407577,2352.2978445460485,209.21032005225342,79.94186806009145,28.216851730894838,2510.5767472240364,3.192031352057479,0.0,0.0,32
Superliga,2023,FCK,197498,Birger Meling,24,LB,10447.473677146105,2726.694453885089,4963.091096342978,1805.592306821113,750.8980748533987,201.20473888471687,74.22968079770456,75.5644606400858,31.13150872871542,3979.132638016437,375.7532416270812,121.94401351519078,41.28606687810657,2330.6324885024624,24.99280505106634,3.692498629349373,1.8121051908825738,19
Superliga,2023,FCK,197498,Birger Meling,24,LWB,11743.545644768856,2881.8281056656238,5418.8610288494965,2208.5022940563085,1062.944789711505,171.39337504344803,89.59054570733403,48.635808133472366,44.76955161626694,3936.5686478971147,495.3556134862704,122.75756690997567,44.15432742440042,2599.4651511991656,13.709593326381647,0.0,0.6666666666666667,19
Superliga,2023,FCK,197498,Birger Meling,24,SUB,11623.88153301765,2828.140234973841,5832.382110684447,2000.519503933228,818.7201692459738,144.16676734438403,76.79066568189698,78.43890441062324,46.55622370242719,4085.92116292263,303.14558007518787,64.08134202374768,28.58504689934615,2549.713266003639,24.026599154104776,1.6545732389348267,1.649395080123647,19
Superliga,2023,FCK,232904,Kamil Grabara,1,GK,4030.978377868723,2976.645723189647,947.1299002565645,86.27321416698611,19.456584036198873,1.4724548828308004,2.108260807035441,0.0,0.35357622320759186,1293.6268445223363,12.932058529194565,0.4397666201081494,1.4570698330937977,1205.0318656990053,3.333190015371272,1.032688262722651,0.29761475073405164,32
Superliga,2023,FCK,433957,Magnus Mattsson,8,LCM,11753.434961332634,2552.1918898943854,5342.425931049362,2521.9676466129567,1106.1650604884849,230.68443328744547,102.86988233083639,122.47825110336919,47.369940932700736,5251.978669067427,564.0854683469466,106.75254700775935,53.14904892969856,2225.3010609727285,27.888950375384297,1.4536351763169353,2.3508924684370918,13
Superliga,2023,FCK,433957,Magnus Mattsson,8,LDM,10466.226638867898,2885.382628318457,4623.267341128915,1953.462220880474,812.2217759597415,191.89846874802308,77.82954546284122,87.74574561349378,37.317250434819144,4036.9885782781025,422.72650822422355,101.99894497335963,38.800356986802825,2350.83006914487,18.71386572433396,2.153778161169666,1.7119380412192455,13
Superliga,2023,FCK,433957,Magnus Mattsson,8,RCM,11285.432724453221,2808.733158496696,5266.785710982142,2084.561295037508,940.8142591608283,184.53579520812008,92.97180509889303,92.90907798544644,43.36637675348842,4508.902407459978,492.6903757320458,87.32938744483303,46.95173432424542,2071.6332240075053,25.428541882787425,4.300944333996024,2.653694021159189,13
Superliga,2023,FCK,433957,Magnus Mattsson,8,RW,10580.813373265173,2823.900409153599,4385.987626901878,1987.2951264873595,1103.7893772408195,279.84083348151734,108.37064860689242,122.69865615304066,41.49300310787717,4263.638809658913,532.4485393577966,124.31656114618104,54.84775606587014,2911.6542546972087,127.89358221137232,32.825616182295654,12.029889433145119,13
Superliga,2023,FCK,433957,Magnus Mattsson,8,SUB,9939.952853598015,3170.255583126551,3996.0334987593055,2094.543424317618,647.8995037220843,31.220843672456578,53.59801488833747,0.0,16.74937965260546,2556.0893300248135,255.05955334987593,31.220843672456578,26.799007444168733,3239.7655086848636,207.25682382133994,0.0,10.049627791563275,13
Superliga,2023,FCK,479342,Isak Bergmann Johannesson,8,SUB,11473.784139339932,2812.59478355817,4865.1086118840485,2052.2419358247334,1235.3866119544925,508.4218590398366,141.6427741185587,210.87902504314746,59.32372935085063,4585.550434997006,610.1527350216618,297.54283399668907,69.62312000281779,3705.5833362685357,282.90752351097177,0.0,12.695924764890284,2
Superliga,2023,FCK,497885,Valdemar Lund,27,LCB,8750.734431505676,2580.243276024909,4600.4059930498,1226.75536952099,282.6170954768796,60.715695434429286,33.60569061201211,0.0,5.5594306062555505,3291.280657029492,211.1386777338454,57.03104945703643,27.031985143747836,1933.1689509243586,14.213944618866483,3.687027559822075,1.014274862008727,5
Superliga,2023,FCK,497885,Valdemar Lund,27,SUB,8748.384481137771,2691.2513118667102,4558.6258415246075,1128.3992875900724,321.72426941574577,48.386869848140776,32.44596837785549,15.139141934979717,5.366872760769029,3247.0659207102076,275.4854575786351,31.84448222704766,26.52445305340529,2126.7281221362114,9.60086277732128,1.4032456861133933,0.5546425636811831,5
Superliga,2023,FCK,507438,Orri Oskarsson,18,CF,10607.486818886688,2911.9860052260115,5122.325580798972,1630.8243636237514,690.1787339234784,252.17281577029297,85.12850553877242,185.99339444767824,52.961746172248404,4237.177558120598,301.92227525717027,60.02219259119317,30.75205916389264,2059.542914957265,15.83460442744356,6.156452992002534,1.4147002026313635,27
Superliga,2023,FCK,507438,Orri Oskarsson,18,ST,9708.825046398757,2924.0764788810907,4585.344388307582,1298.6693975034393,645.747331756461,254.99421650847967,86.7846997931689,183.96544421181605,52.219898704590626,3669.325927575494,301.42487603847724,70.83587420532518,33.54469935178805,2259.020567186462,9.273555073990307,0.19289809133847058,1.020101736790228,27
Superliga,2023,FCK,507438,Orri Oskarsson,18,SUB,10267.716372280613,2879.0397889886717,4789.795798442403,1671.9207388781788,658.4567892190894,268.4943989619018,86.30821827250185,151.08993260578185,49.42159567933915,3549.3033944430035,265.3542461461976,116.34648941180187,34.701097368039754,2646.510415506941,24.384203077717494,1.0655473038424281,2.1855252251229538,27
Superliga,2023,FCK,536488,Theo Sander,21,GK,5369.222518321119,3886.5159893404393,1437.4846768820787,45.22185209860094,0.0,0.0,0.0,0.0,0.0,1712.890073284477,0.0,0.0,0.0,1617.26582278481,0.0,0.0,0.0,1
Superliga,2023,FCK,546545,Elias Achouri,30,LAM,10369.501572557125,3219.091790614617,4655.417776719424,1521.0690356121374,662.8933208447131,311.02964876623406,85.99887131850153,240.32669497196784,52.84517333966983,3892.8633106530688,303.46538084549996,65.26093650795569,31.788663974664825,2455.956399813322,11.843661682056235,5.431785504087437,1.365034004166881,29
Superliga,2023,FCK,546545,Elias Achouri,30,LW,10816.190964395748,2938.040479191353,5119.102421671033,1715.7252851180156,751.8824462430424,291.4406997999549,95.12703931294097,190.10201365190275,53.803244015934986,4067.5157789261516,334.96924107745605,89.41844256471441,38.563694184316816,2566.180623916907,23.48927420371989,11.920938702455047,2.760101112689159,29
Superliga,2023,FCK,546545,Elias Achouri,30,SUB,10552.6326792411,2940.9340188147835,4813.501373450005,1672.3975890143931,740.5683045465133,385.23715710416803,99.5665662300125,288.0466186602695,67.22432426336366,3435.4442286778753,264.8658827006354,78.41662656395376,29.20535768634456,2234.280474981966,22.50157392707332,18.766618525001494,3.1368842803042907,29
Superliga,2023,FCK,555929,Elias Jelert,19,LB,10056.076242972586,2704.59896212082,5027.879302996394,1415.5149803842942,628.1584658481355,279.9245316229416,78.19488750874021,125.35660086824308,34.92023838138523,3834.195993245046,326.6206423475638,145.91511218086748,41.91899294002751,2114.162535846949,18.247617558030402,8.657391605509709,1.3556561873274786,29
Superliga,2023,FCK,555929,Elias Jelert,19,LWB,9787.941471571907,2756.8723913292692,4627.8079116179615,1470.7570017295602,694.312504672804,238.1916622223108,82.17107197862721,95.64654162658438,35.28901604453992,4509.35399668044,379.0468651092314,137.54344835492378,44.98452367304826,2104.1984957309264,18.990574642748555,5.001672240802676,1.8975322610390322,29
Superliga,2023,FCK,555929,Elias Jelert,19,RB,10392.213397638467,2605.422871037213,5270.757318898469,1616.988823015423,667.0019624887412,232.04304536781044,77.74037442085661,97.0231507509891,33.41056398730335,3850.3936226380233,356.1259925151958,129.2197516204365,41.77980068719703,2220.225703431882,26.503396737246316,5.80169487329604,2.5500097463562206,29
