team,ID,player_name,number,position,ssiId_player,optaUuid_player,Minutes_seconds,Distance,Walking,Jogging,Running,High Speed Running,Sprinting,No. of High Intensity Runs,Sprint Distance TIP,No. of High Intensity Runs TIP,Distance OTIP,HSR Distance OTIP,Sprint Distance OTIP,No. of High Intensity Runs OTIP,Distance BOP,HSR Distance BOP,Sprint Distance BOP,No. of High Intensity Runs BOP,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,game_id,match_description,season,competition
VFF,241111,Stipe Radic,55,RCB,e0ce2366-b4db-415f-8f17-c55d1b5d636e,bp2ellllifbtxgf0p8qlbm1nt,5979,9680.17,3361.21,4927.95,1043.49,260.93,86.59,24,2.61,4,3824.54,192.25,83.98,20,2230.72,6.24,0.0,0,8742.752634219769,3035.713998996488,4450.732563973908,942.4395383843452,235.6618163572504,78.20471650777722,21.675865529352734,2.3572503763171095,3.6126442548921225,3454.1756146512794,173.63271450075263,75.84746613146011,18.06322127446061,2014.6994480682386,5.635725037631711,0.0,0.0,5679b0d5-b16c-45b0-9d4a-9eb6dc861f79,SJE - VFF : 2024-9-1,2024,Superliga
VFF,247714,Jean-Manuel Mbom,18,CDM,3fe4590a-9b62-4862-b173-96a2b254693e,bitixkzgt5p65rlo2bnllcf6x,5979,12142.79,2677.45,6385.54,2010.58,876.69,192.54,83,40.86,13,5049.25,722.91,142.06,67,2772.01,34.19,9.63,3,10966.89513296538,2418.168590065228,5767.17109884596,1815.8775715002507,791.7922729553437,173.8946312092323,74.96236828901154,36.903161063723026,11.741093828399396,4560.286001003512,652.904164576016,128.30306071249373,60.511791269443044,2503.571500250878,30.87907676869041,8.697441043652786,2.7094831911690918,5679b0d5-b16c-45b0-9d4a-9eb6dc861f79,SJE - VFF : 2024-9-1,2024,Superliga
VFF,449395,Magnus Westergaard,28,RCM,2cccce55-d61b-4e71-8b42-29e11b1fb204,3bvc29bootgmo9tsapvygvnu2,4253,8553.63,2236.29,4017.18,1512.94,591.6,195.63,68,82.17,33,3597.69,315.58,100.54,34,1571.0,8.41,12.91,1,10860.475429108863,2839.399482718081,5100.581236774041,1920.9677874441568,751.1497766282623,248.38984246414293,86.33905478485774,104.33059017164354,41.89983541029861,4567.958147190218,400.68939572066773,127.65483188337645,43.16952739242887,1994.6861039266398,10.678109569715494,16.39172348930167,1.2696919821302608,5679b0d5-b16c-45b0-9d4a-9eb6dc861f79,SJE - VFF : 2024-9-1,2024,Superliga
VFF,492993,Sergio Pereira Andrade,7,RW,94214321-4c05-4b13-b2e6-6980c189a68c,195o7hchielt14ic49r3k06sq,5979,10634.9,3751.25,4357.65,1529.97,744.73,251.3,101,186.45,60,4119.51,349.14,59.7,37,2757.09,36.03,5.15,4,9605.027596588057,3387.982940291018,3935.6598093326634,1381.809332664325,672.6111389864525,226.9643753135976,91.21926743602607,168.39438033115903,54.18966382338183,3720.581033617662,315.3296537882589,53.918715504264924,33.41695935775213,2490.0963371801304,32.54089312594079,4.651279478173608,3.6126442548921225,5679b0d5-b16c-45b0-9d4a-9eb6dc861f79,SJE - VFF : 2024-9-1,2024,Superliga
VFF,513456,Isak Jensen,15,LW,49b5e848-248d-4c03-96a9-c2a7d391f8b5,73lwz4he5erpp25zi8crjvztg,4253,7947.61,2330.88,3684.57,1317.8,557.35,57.0,53,48.01,25,3547.37,290.49,9.0,27,1476.18,9.79,0.0,1,10091.016694098284,2959.4996473077827,4678.268986597695,1673.2000940512576,707.662826240301,72.37244298142487,67.29367505290382,60.957912062073824,31.74229955325652,4504.067246649423,368.8328238890195,11.427227839172346,34.281683517517045,1874.2939101810487,12.430284505055253,0.0,1.2696919821302608,5679b0d5-b16c-45b0-9d4a-9eb6dc861f79,SJE - VFF : 2024-9-1,2024,Superliga
VFF,543224,Anosike Ementa,14,CF,962305f6-70ba-405c-bf13-f24433138a99,5m27f84vvraap8bmfujt1qiok,4253,8780.34,2376.5,4356.35,1516.3,418.33,112.86,47,76.9,25,3662.38,153.39,24.89,19,1763.77,18.92,11.07,3,11148.327298377615,3017.4229955325654,5531.222666353163,1925.2339525041145,531.150246884552,143.29743710322123,59.67552316012226,97.63931342581706,31.74229955325652,4650.094521514225,194.75805313896072,31.60263343522219,24.124147660474954,2239.4446273218905,24.022572301904535,14.055490242181987,3.809075946390783,5679b0d5-b16c-45b0-9d4a-9eb6dc861f79,SJE - VFF : 2024-9-1,2024,Superliga
VFF,543276,Mads Sondergaard,6,SUB,5a0f6ec4-f75b-482c-9072-01e899a3b42c,wnin2353js3p5rh4d7e2ymwa,1097,2088.61,669.24,904.49,403.16,106.79,4.92,9,0.0,1,662.98,93.64,4.92,8,675.12,0.0,0.0,0,10281.216043755698,3294.3445761166818,4452.366453965359,1984.5615314494075,525.6754785779399,24.21877848678213,44.30264357338194,0.0,4.922515952597994,3263.529626253418,460.94439380127614,24.21877848678213,39.38012762078395,3323.2889699179577,0.0,0.0,0.0,5679b0d5-b16c-45b0-9d4a-9eb6dc861f79,SJE - VFF : 2024-9-1,2024,Superliga
VFF,544773,Renato Barbosa dos Santos Junior,11,SUB,261c7d62-d32e-44c8-a728-5b62df237386,akxcr1xe62dyl5jmh3ataq13o,1726,2992.1,969.64,1253.73,434.91,171.21,162.61,35,117.31,19,957.32,70.91,24.95,9,1012.26,21.91,20.35,7,9361.147161066048,3033.636152954809,3922.446118192352,1360.6685979142526,535.6512166859792,508.7450753186559,109.50173812282736,367.018539976825,59.44380069524913,2995.0915411355736,221.8505214368482,78.05909617612978,28.157589803012748,3166.9779837775204,68.54808806488992,63.667439165701055,21.90034762456547,5679b0d5-b16c-45b0-9d4a-9eb6dc861f79,SJE - VFF : 2024-9-1,2024,Superliga
VFF,573252,Charly Nouck,17,SUB,b6f34834-0cac-448b-bb8e-e7eb693e52b7,6d8194j12jdzgqk5uwcemecr8,1726,3072.25,913.73,1191.59,545.53,308.43,112.97,41,49.01,15,1052.78,172.16,39.83,23,1015.21,30.16,24.13,3,9611.906141367323,2858.7149478563156,3728.033603707995,1706.7566628041714,964.9606025492468,353.44032444959447,128.2734646581692,153.33371958285053,46.92931633835458,3293.749710312862,538.6234067207416,124.61297798377751,71.9582850521437,3176.2074159907297,94.35921205098494,75.4936268829664,9.385863267670915,5679b0d5-b16c-45b0-9d4a-9eb6dc861f79,SJE - VFF : 2024-9-1,2024,Superliga
VFF,584940,Srdjan Kuzmic,30,LB,f7ad33e1-add2-4724-9313-89fb4deb69b1,eq7tnnzwq0g9q4eac0o9t9xey,4882,8912.36,2617.54,4318.06,1157.41,515.08,304.27,73,155.4,29,3600.36,299.17,148.87,43,2170.48,10.74,0.0,1,9857.997541990988,2895.2716099959034,4776.223678820157,1280.215895124949,569.7320770176159,336.5542810323638,80.74559606718559,171.88857025809097,32.07701761573126,3982.3727980335934,330.913150348218,164.66571077427287,47.56247439573946,2400.7767308480134,11.879557558377716,0.0,1.1061040557148711,5679b0d5-b16c-45b0-9d4a-9eb6dc861f79,SJE - VFF : 2024-9-1,2024,Superliga
VFF,592867,Thomas Jorgensen,12,SUB,037bde83-261d-4062-8ea8-a18a3e7f7ad0,vrzye4jqrafujmjw3wakjpxw,3083,6641.91,1620.31,3369.22,1114.25,418.27,119.86,46,32.75,17,2509.89,197.1,87.1,28,1837.31,25.63,0.0,1,11633.575737917614,2838.0389231268246,5901.325981187156,1951.6542328900423,732.6169315601687,209.93966915342202,80.57087252675964,57.36295815763866,29.776192020759,4396.17450535193,345.2286733700941,152.5591955887123,49.04313979889718,3218.1232565682776,44.89198832306195,0.0,1.7515407071034708,5679b0d5-b16c-45b0-9d4a-9eb6dc861f79,SJE - VFF : 2024-9-1,2024,Superliga
VFF,597196,Jakob Vester,37,LCM,a1f7a61f-cb02-4ebf-be5f-6d86dad46e39,b6q0tf252xvikt39g8jevju38,2896,5997.05,1513.38,2766.34,1120.22,524.23,72.87,48,30.88,19,2474.94,309.44,42.0,29,1249.57,0.68,0.0,0,11182.34461325967,2821.9102209944754,5158.230662983426,2088.808011049724,977.5006906077348,135.87638121546962,89.50276243093923,57.58011049723757,35.428176795580114,4614.874309392265,576.9944751381215,78.31491712707182,54.07458563535912,2329.9993093922653,1.2679558011049725,0.0,0.0,5679b0d5-b16c-45b0-9d4a-9eb6dc861f79,SJE - VFF : 2024-9-1,2024,Superliga
FCM,186734,Adam Buksa,18,SUB,d988c507-a96b-489d-9ec2-611538dc82f8,elhmf9cc26ec5p1wnwonuxf4l,2034,4036.71,1103.07,1904.33,573.84,361.36,94.11,42,41.41,19,1913.77,179.09,52.7,21,704.21,21.51,0.0,2,10716.929203539823,2928.5044247787614,5055.743362831859,1523.4690265486727,959.3628318584072,249.84955752212392,111.50442477876108,109.93805309734512,50.442477876106196,5080.805309734513,475.4601769911505,139.91150442477877,55.75221238938054,1869.5840707964605,57.10619469026549,0.0,5.3097345132743365,87c464a6-c478-45d0-825f-39a9cc979a26,SIF - FCM : 2024-9-1,2024,Superliga
FCM,204164,Joel Andersson,6,LB,cc524710-5e1e-480e-b7ae-fd7195d26a2c,8yfw9f74h0yfz51bkxxc8p39x,5706,11276.2,3336.38,5030.93,1807.02,784.07,317.8,93,105.1,31,4885.1,416.92,194.28,59,1876.33,29.95,18.42,3,10671.482649842272,3157.457413249211,4761.132492113565,1710.1135646687696,742.0220820189276,300.7570977917982,88.01261829652996,99.46372239747635,29.33753943217666,4623.123028391168,394.56151419558364,183.86119873817034,55.835962145110415,1775.7066246056781,28.343848580441637,17.432176656151423,2.8391167192429028,87c464a6-c478-45d0-825f-39a9cc979a26,SIF - FCM : 2024-9-1,2024,Superliga
FCM,228044,Mads Bech,22,LCB,78c10560-94f6-4d7a-afc9-c2ca2d870c3b,a87w6l9zsbahdi4knm1347zs9,5706,10678.66,3049.39,5667.55,1435.11,440.92,85.69,55,0.0,9,4515.58,334.36,85.69,44,1911.44,15.89,0.0,2,10105.98738170347,2885.858044164038,5363.611987381703,1358.1482649842271,417.2744479495268,81.09463722397477,52.05047318611988,0.0,8.517350157728707,4273.419558359621,316.42902208201895,81.09463722397477,41.6403785488959,1808.9337539432179,15.037854889589909,0.0,1.8927444794952681,87c464a6-c478-45d0-825f-39a9cc979a26,SIF - FCM : 2024-9-1,2024,Superliga
FCM,240529,Jan Kuchta,25,SUB,0e910af5-0f4f-49cb-99a7-36a970a63c6c,10esz9pvzonegry7p78n3ce09,1462,3374.53,801.55,1535.35,707.14,270.94,59.55,30,0.0,8,1757.36,190.12,59.55,22,540.08,2.36,0.0,0,12464.064295485638,2960.581395348837,5670.923392612858,2611.8714090287276,1000.735978112175,219.9521203830369,110.80711354309165,0.0,29.548563611491108,6490.932968536251,702.2216142270862,219.9521203830369,81.25854993160054,1994.8235294117649,8.716826265389876,0.0,0.0,87c464a6-c478-45d0-825f-39a9cc979a26,SIF - FCM : 2024-9-1,2024,Superliga
FCM,423651,Edward Chilufya,14,LF,b563c936-595f-4984-a288-4c9dff93b9cf,bcscjb9jdgu4ims9n3vwuj5k9,3672,7935.35,1935.27,4270.18,1191.77,414.52,123.61,51,71.55,24,3233.18,218.1,52.06,26,1148.93,12.21,0.0,1,11669.632352941178,2845.985294117647,6279.676470588235,1752.6029411764707,609.5882352941176,181.77941176470588,75.0,105.2205882352941,35.294117647058826,4754.676470588235,320.735294117647,76.55882352941177,38.23529411764706,1689.6029411764707,17.955882352941178,0.0,1.4705882352941178,87c464a6-c478-45d0-825f-39a9cc979a26,SIF - FCM : 2024-9-1,2024,Superliga
FCM,430901,Elias Olafsson,16,GK,e50ce7da-ca2f-465a-9119-f3cd3e6beeac,7yim2aepctujr2m4p20a97755,5706,5126.11,3642.52,1406.4,75.83,1.36,0.0,0,0.0,0,1938.46,1.36,0.0,0,900.25,0.0,0.0,0,4851.208201892744,3447.179810725552,1330.9779179810728,71.76340694006309,1.2870662460567825,0.0,0.0,0.0,0.0,1834.504731861199,1.2870662460567825,0.0,0.0,851.9716088328075,0.0,0.0,0.0,87c464a6-c478-45d0-825f-39a9cc979a26,SIF - FCM : 2024-9-1,2024,Superliga
FCM,450048,Kristoffer Askildsen,17,SUB,5b93e441-83bc-4b52-9ace-dc3120b552bd,5cjx2i2perp5vr62en4cyer1m,435,1143.38,197.95,569.37,253.52,105.44,17.09,11,12.03,5,752.77,47.09,5.06,6,88.26,0.0,0.0,0,14193.682758620691,2457.310344827586,7068.041379310344,3147.1448275862067,1308.9103448275862,212.151724137931,136.55172413793102,149.33793103448275,62.06896551724138,9344.731034482758,584.5655172413793,62.813793103448276,74.48275862068965,1095.641379310345,0.0,0.0,0.0,87c464a6-c478-45d0-825f-39a9cc979a26,SIF - FCM : 2024-9-1,2024,Superliga
FCM,474838,Emiliano Martinez,5,LCM,91c9c091-5116-4696-8f0c-a2585f3d2502,arhoud4vfjvmjaf2pkbm6s48a,5706,11790.1,3088.26,6083.33,2015.33,516.68,86.49,62,1.19,8,5428.4,437.3,84.74,53,1698.4,6.03,0.57,1,11157.82334384858,2922.6435331230286,5757.094637223975,1907.2523659305996,488.97160883280753,81.85173501577287,58.67507886435332,1.1261829652996846,7.570977917981073,5137.287066246056,413.8485804416404,80.1955835962145,50.15772870662461,1607.318611987382,5.7066246056782335,0.5394321766561514,0.9463722397476341,87c464a6-c478-45d0-825f-39a9cc979a26,SIF - FCM : 2024-9-1,2024,Superliga
FCM,477672,Aral Simsir,58,LM,aab38c5b-87be-4d1a-be86-6aad039c6afa,4zrsiizdbzwwkmit3ta0f0dbe,3682,7092.95,2504.83,2788.7,1239.04,492.8,67.59,56,34.19,30,2877.67,271.48,33.4,25,1165.64,7.71,0.0,1,10402.479630635524,3673.5692558392175,4089.8913633894617,1817.1689299293862,722.7376425855513,99.12710483432917,82.12927756653993,50.14285714285713,43.99782726778925,4220.374253123303,398.15100488864744,48.98424769147202,36.66485605649103,1709.5209125475287,11.307441607821836,0.0,1.4665942422596414,87c464a6-c478-45d0-825f-39a9cc979a26,SIF - FCM : 2024-9-1,2024,Superliga
FCM,492474,Han-Beom Lee,3,SUB,d112c1ce-131f-4b1a-8c37-377e8f759eaf,c3sp1x0shf2b24rl5ike6v0iy,1477,3004.69,764.2,1368.57,518.31,242.85,110.76,35,75.09,16,1462.12,140.03,28.71,17,481.87,10.2,6.95,2,10985.325660121869,2793.960731211916,5003.57345971564,1894.9722410291129,887.874069058903,404.94515910629656,127.96208530805687,274.53351387948544,58.49695328368314,5345.597833446174,511.9580230196344,104.96547054840893,62.15301286391334,1761.7454299255246,37.291807718348,25.409614082599862,7.312119160460393,87c464a6-c478-45d0-825f-39a9cc979a26,SIF - FCM : 2024-9-1,2024,Superliga
FCM,494784,Oliver Sorensen,24,RCM,b07f51f9-9824-4daf-a7b5-c5966b610ba3,drlp4xtkta08jiu0px6m4ocq2,5706,13330.81,2824.0,5847.2,2792.27,1387.42,479.93,161,209.38,77,5853.39,683.78,262.85,81,1946.3,37.07,7.69,3,12615.908517350159,2672.555205047319,5533.627760252366,2642.5268138801266,1313.0157728706627,454.1924290220821,152.3659305993691,198.15141955835963,72.87066246056783,5539.485804416405,647.1104100946372,248.75394321766566,76.65615141955837,1841.9242902208202,35.0820189274448,7.277602523659307,2.8391167192429028,87c464a6-c478-45d0-825f-39a9cc979a26,SIF - FCM : 2024-9-1,2024,Superliga
FCM,518322,Adam Gabriel,13,RB,a59bc2e5-5153-4cf1-943c-aa947f014e9f,bidudbkachfl6126lhlr254wk,4229,8506.91,2812.71,3926.77,1084.71,443.99,238.74,71,67.96,21,3633.26,296.3,170.78,49,1600.01,10.58,0.0,1,10862.453062189643,3591.5426814849848,5014.083234807284,1385.0636084180658,566.9297706313549,304.8465358240719,90.6597304327264,86.77796169307163,26.814849846299364,4639.301016788839,378.3447623551667,218.06857413100025,62.5679829746985,2043.048947741783,13.509576732087963,0.0,1.276897611728541,87c464a6-c478-45d0-825f-39a9cc979a26,SIF - FCM : 2024-9-1,2024,Superliga
FCM,533646,Dario Osorio,11,RM,46934613-a65f-47ee-955e-a9dab0132373,djlyi0ad4x1p0k4thn8n0axw4,5270,10272.14,3500.45,4411.28,1250.69,681.12,428.59,100,217.69,49,4100.54,408.1,206.24,48,1921.1,11.51,4.66,3,10525.532447817837,3586.7988614800756,4520.09715370019,1281.541935483871,697.9218216318786,439.16242884250477,102.46679316888047,223.05996204933587,50.208728652751425,4201.691840607211,418.16698292220116,211.32751423149907,49.18406072106262,1968.4895635673624,11.79392789373814,4.77495256166983,3.074003795066414,87c464a6-c478-45d0-825f-39a9cc979a26,SIF - FCM : 2024-9-1,2024,Superliga
FCM,551144,Franculino Gluda Dju,7,RF,1ac0c88d-d571-45b3-aeec-4f54b6460a15,1sdsqfn743j5tqem8ra7sppn8,4243,8446.15,2600.76,3849.08,1389.67,400.46,206.18,58,99.87,28,3566.01,211.63,106.31,29,1353.12,5.89,0.0,1,10749.283525807212,3309.9467358001416,4898.66415272213,1768.6113598868726,509.65920339382507,262.40207400424225,73.81569644119726,127.10299316521329,35.63516379919868,4538.405373556446,269.338204100872,135.299080839029,36.90784822059863,1722.0947442847041,7.496111242045722,0.0,1.2726844213999529,87c464a6-c478-45d0-825f-39a9cc979a26,SIF - FCM : 2024-9-1,2024,Superliga
FCM,568423,Valdemar Byskov,20,SUB,5cc98eec-d48a-4d7f-b371-04cd7b547208,e73sexp7kse0wlykdi7xcbg2c,2024,4053.42,1186.65,1647.58,659.42,328.24,231.53,50,130.65,24,2009.29,178.46,100.88,26,685.58,7.66,0.0,0,10814.4604743083,3165.963438735178,4395.717391304347,1759.3221343873515,875.7391304347825,617.7183794466403,133.399209486166,348.5721343873518,64.03162055335969,5360.75395256917,476.12845849802375,269.1462450592885,69.36758893280633,1829.1166007905138,20.436758893280633,0.0,0.0,87c464a6-c478-45d0-825f-39a9cc979a26,SIF - FCM : 2024-9-1,2024,Superliga
FCM,609108,Ousmane Diao,4,RCB,96784ea7-fa34-4ecc-8b86-6b23041057d4,ddl5g7raihnc9s4u3wetz8v10,5706,10793.24,2934.09,5680.79,1502.15,514.34,161.87,68,47.42,18,4572.69,334.21,103.12,45,1758.37,43.02,11.33,5,10214.422712933754,2776.7413249211363,5376.141955835962,1421.5930599369087,486.7570977917981,153.18927444794954,64.35331230283911,44.87697160883281,17.034700315457414,4327.466876971608,316.2870662460568,97.58990536277602,42.586750788643535,1664.0725552050474,40.712933753943226,10.722397476340694,4.731861198738171,87c464a6-c478-45d0-825f-39a9cc979a26,SIF - FCM : 2024-9-1,2024,Superliga
SIF,84490,Nicolai Larsen,1,GK,66b14c99-da5d-481d-b573-6f434a5cca57,b2492j7qzdo7g3ysxz6gq4g5x,5706,5393.73,4129.46,1090.56,129.03,41.54,3.13,5,0.0,2,2131.68,23.35,3.13,3,1244.94,0.0,0.0,0,5104.4763406940065,3908.0063091482652,1032.0757097791798,122.11041009463723,39.31230283911672,2.9621451104100944,4.731861198738171,0.0,1.8927444794952681,2017.3627760252366,22.09779179810726,2.9621451104100944,2.8391167192429028,1178.1766561514196,0.0,0.0,0.0,87c464a6-c478-45d0-825f-39a9cc979a26,SIF - FCM : 2024-9-1,2024,Superliga
SIF,157815,Jens Gammelby,19,SUB,9c38e5a9-023d-4c87-931c-51d10b6ba3f9,7h39w16zvj1lbfb0rqr7kvt1x,430,963.94,269.62,395.65,202.15,49.68,46.83,9,0.0,2,337.97,26.94,46.83,6,73.26,2.93,0.0,1,12105.293023255816,3385.925581395349,4968.627906976744,2538.6279069767443,623.8883720930232,588.0976744186046,113.02325581395348,0.0,25.11627906976744,4244.274418604651,338.31627906976746,588.0976744186046,75.34883720930232,920.0093023255814,36.7953488372093,0.0,12.55813953488372,87c464a6-c478-45d0-825f-39a9cc979a26,SIF - FCM : 2024-9-1,2024,Superliga
SIF,165784,Jeppe Andersen,8,CAM,6f4d9073-d549-42d9-96df-d24d6518fb70,avtms6bcr8i7qdacuv225evo5,4560,9661.9,2496.72,4866.13,1658.6,523.55,116.9,59,86.78,34,4269.81,248.03,30.13,24,1486.35,9.78,0.0,1,11441.723684210527,2956.6421052631576,5762.522368421052,1964.131578947368,619.9934210526316,138.4342105263158,69.86842105263158,102.76578947368422,40.26315789473684,5056.353947368421,293.7197368421053,35.680263157894736,28.421052631578945,1760.1513157894735,11.58157894736842,0.0,1.1842105263157894,87c464a6-c478-45d0-825f-39a9cc979a26,SIF - FCM : 2024-9-1,2024,Superliga
SIF,179459,Mark Brink,14,CDM,eb8a0e69-5beb-4456-a1fd-381dfa545f20,5r1v2w303bvj0vv1893qr5d5h,5706,11286.35,2764.79,6761.02,1429.16,283.58,47.8,31,0.0,8,4846.09,205.82,47.8,22,1707.71,5.3,0.0,1,10681.08832807571,2616.5205047318614,6398.44164037855,1352.5173501577287,268.37223974763407,45.23659305993691,29.33753943217666,0.0,7.570977917981073,4586.205047318613,194.78233438485805,45.23659305993691,20.82018927444795,1616.1293375394323,5.0157728706624605,0.0,0.9463722397476341,87c464a6-c478-45d0-825f-39a9cc979a26,SIF - FCM : 2024-9-1,2024,Superliga
SIF,226960,Andreas Poulsen,2,LB,d5b4686a-9dce-4790-83bf-f6e2fb573b9c,2513579m13glsous1p82fbjzd,5275,10636.12,3098.42,5021.21,1604.5,689.33,222.65,84,133.39,37,4843.08,346.83,88.99,46,1968.83,2.27,0.27,1,10888.16075829384,3171.8422748815165,5140.196018957346,1642.521327014218,705.6648341232227,227.9260663507109,85.99052132701422,136.5509004739336,37.87677725118483,4957.844928909953,355.04872037914686,91.09876777251185,47.09004739336493,2015.4847393364928,2.3237914691943127,0.27639810426540284,1.0236966824644549,87c464a6-c478-45d0-825f-39a9cc979a26,SIF - FCM : 2024-9-1,2024,Superliga
SIF,437627,Pedro Luis Machado Ganchas,4,LCB,7c811133-1efe-4cad-a784-c99967048e7f,4qo7eu3xwhkpssbuyk4n70fe1,5706,10457.46,3620.05,5267.87,1052.54,454.46,62.54,41,4.56,9,4579.49,290.6,57.98,30,1879.26,33.61,0.0,2,9896.649842271294,3425.9148264984233,4985.365930599369,996.0946372239748,430.0883280757098,59.18611987381704,38.801261829653,4.315457413249211,8.517350157728707,4333.902208201893,275.0157728706625,54.87066246056782,28.391167192429027,1778.4794952681389,31.807570977917983,0.0,1.8927444794952681,87c464a6-c478-45d0-825f-39a9cc979a26,SIF - FCM : 2024-9-1,2024,Superliga
SIF,451505,Mads Larsen,20,RM,a3b24ba8-153b-4003-82e6-641fe3f7d60e,6wrch4yhbs6utcc0doguj90q,5706,12008.17,3100.15,5818.54,2170.74,748.07,170.67,91,102.41,48,4994.13,322.38,68.26,41,1658.43,14.25,0.0,2,11364.198738170347,2933.895899053628,5506.504731861199,2054.328075709779,707.9526813880127,161.5173501577287,86.1198738170347,96.91798107255521,45.425867507886444,4726.305993690852,305.0914826498423,64.5993690851735,38.801261829653,1569.4921135646691,13.485804416403786,0.0,1.8927444794952681,87c464a6-c478-45d0-825f-39a9cc979a26,SIF - FCM : 2024-9-1,2024,Superliga
SIF,466317,Tonni Adamsen,23,ST,022cfa4e-c2de-4b52-ab0e-c5b0e3d14029,n2annzbap7hll02zo2v0ccgk,5706,10960.94,2931.85,5781.7,1524.05,536.58,186.76,74,125.4,50,4822.1,232.1,52.77,23,1582.96,10.4,8.59,1,10373.129337539433,2774.621451104101,5471.640378548896,1442.3186119873817,507.8044164037856,176.74447949526814,70.03154574132492,118.67507886435334,47.31861198738171,4563.501577287067,219.65299684542586,49.940063091482656,21.766561514195587,1498.0694006309147,9.842271293375395,8.129337539432177,0.9463722397476341,87c464a6-c478-45d0-825f-39a9cc979a26,SIF - FCM : 2024-9-1,2024,Superliga
SIF,493884,Younes Bakiz,10,CAM,56838f7a-3aaf-4004-b15b-070a6e5cc379,bb8q9cgqzw9n2tmkl8s3bth0q,685,1288.27,265.18,699.28,249.38,52.02,22.41,9,4.31,3,476.66,39.48,18.1,6,156.57,0.0,0.0,0,10155.705109489052,2090.470072992701,5512.572262773722,1965.9153284671531,410.08467153284676,176.66277372262775,70.94890510948906,33.97664233576642,23.649635036496353,3757.6116788321174,311.22919708029195,142.68613138686132,47.299270072992705,1234.2744525547446,0.0,0.0,0.0,87c464a6-c478-45d0-825f-39a9cc979a26,SIF - FCM : 2024-9-1,2024,Superliga
SIF,508391,Robin Ostrom,3,RCB,6fccc46b-b99f-473b-aed4-3daf0bcb6dfb,9zhmwx3g0m6xi2oh57g4z35nu,5706,10459.0,3103.17,5645.8,1265.25,349.43,95.36,47,3.94,11,4623.48,221.32,87.58,34,1589.46,9.43,3.84,2,9898.107255520506,2936.753943217666,5343.028391167192,1197.397476340694,330.69085173501577,90.24605678233439,44.479495268138805,3.7287066246056786,10.410094637223976,4375.533123028391,209.4511041009464,82.8832807570978,32.17665615141956,1504.2208201892745,8.92429022082019,3.634069400630915,1.8927444794952681,87c464a6-c478-45d0-825f-39a9cc979a26,SIF - FCM : 2024-9-1,2024,Superliga
SIF,519895,Oliver Sonne,5,RB,7694ec71-2e4c-470d-ae57-93c99f160812,55u45p7vwom7civ3xy3hdf71m,5706,11724.03,2980.85,5591.5,1808.9,943.09,399.69,125,223.75,67,4972.96,340.49,161.11,53,2088.71,42.85,14.83,5,11095.296529968455,2820.993690851735,5291.6403785488965,1711.8927444794956,892.5141955835962,378.25552050473186,118.29652996845427,211.75078864353313,63.40694006309149,4706.271293375395,322.23028391167196,152.47003154574134,50.15772870662461,1976.6971608832807,40.55205047318612,14.034700315457412,4.731861198738171,87c464a6-c478-45d0-825f-39a9cc979a26,SIF - FCM : 2024-9-1,2024,Superliga
SIF,544915,Mads Freundlich,33,LM,1b2a94f1-64aa-482c-a015-099df2abdebf,cuufy3ioo1kio56er2cfn0mqc,4565,9630.24,2613.33,4891.9,1512.0,469.47,143.54,64,41.88,23,4138.78,242.98,101.66,40,1558.16,7.05,0.0,1,11391.740635268347,3091.343263964951,5786.694414019715,1788.5651697699893,555.3423877327492,169.79539978094195,75.70646221248631,49.54041621029573,27.207009857612267,4895.818619934283,287.42431544359255,120.25498357064623,47.31653888280395,1843.1684556407452,8.339539978094194,0.0,1.1829134720700987,87c464a6-c478-45d0-825f-39a9cc979a26,SIF - FCM : 2024-9-1,2024,Superliga
SIF,570939,Alexander Simmelhack,9,SUB,32610dd4-174c-496e-8c4f-8370669019a0,6f6x6f9iybgp9pmkqati2otn8,1146,2280.19,515.56,1125.23,422.32,155.37,61.71,22,60.53,16,842.66,72.07,1.18,5,362.68,11.63,0.0,1,10744.350785340313,2429.3403141361255,5302.130890052355,1989.9895287958113,732.1099476439791,290.78010471204186,103.66492146596858,285.21989528795814,75.39267015706805,3970.6492146596856,339.5968586387434,5.560209424083769,23.56020942408377,1708.9633507853403,54.80104712041884,0.0,4.712041884816753,87c464a6-c478-45d0-825f-39a9cc979a26,SIF - FCM : 2024-9-1,2024,Superliga
SIF,617458,Oskar Boesen,41,SUB,bfdc605c-afe4-421a-855b-3959f0c86786,lmrff8mviimc33yyrpjzr2tw,1141,2490.88,472.73,1245.72,418.52,230.47,123.44,31,34.98,16,891.3,88.9,80.48,12,328.63,31.82,7.98,3,11788.564417177915,2237.2848378615254,5895.607361963191,1980.7256792287467,1090.743207712533,584.2033304119194,146.71340929009642,165.54951796669587,75.7230499561788,4218.2471516213855,420.73619631901846,380.8869412795794,56.7922874671341,1555.30411919369,150.59421560035057,37.766871165644176,14.198071866783526,87c464a6-c478-45d0-825f-39a9cc979a26,SIF - FCM : 2024-9-1,2024,Superliga
