competition,season,team,ID,player_name,number,position,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,games
Superliga,2024,FCK,111756,Viktor Claesson,7,RCM,11700.653531104714,3024.167367721939,5793.9238432588,2128.0208102723045,648.657516050476,105.8720389639141,53.79676776621651,104.18640690723933,32.27806065972991,4399.96590657516,325.38676112464026,1.685632056674784,21.51870710648661,2269.219393402701,14.668585344255035,0.0,0.0,28
Superliga,2024,FCK,111756,Viktor Claesson,7,RDM,11979.826017557863,2751.8882681564246,6122.097366320831,2445.2705506783723,641.535514764565,19.01995211492418,57.46209098164405,0.0,27.294493216280927,4974.708699122107,276.6368715083799,19.01995211492418,28.731045490822027,2097.308858739026,17.10933758978452,0.0,1.4365522745411012,28
Superliga,2024,FCK,111756,Viktor Claesson,7,RF,11235.82971670198,2946.8002834384274,5595.42045233996,2129.3972580303553,510.8278736363543,53.38384925688174,48.672916345124854,33.615019780674196,23.822382391019477,3621.101014352866,240.08417820468307,19.234941447921553,23.06203050116862,2339.147191900722,26.264228063025943,0.5368475810646783,1.788503452936757,28
Superliga,2024,FCK,111756,Viktor Claesson,7,ST,11571.01849691718,3018.0699883352777,5607.26245625729,2237.8910181636397,639.5144142642894,68.27162139643393,46.79220129978337,43.39076820529912,27.895350774870856,4914.629895017497,273.34744209298447,24.88085319113481,18.896850524912516,2317.1768038660225,3.0324945842359607,0.0,0.0,28
Superliga,2024,FCK,111756,Viktor Claesson,7,SUB,11935.63229360587,3123.264163272781,5268.3942670494525,2539.1729854436217,848.5278240727587,156.272602213711,76.43373466611462,112.86457370128423,45.343347166013096,3798.7815660508645,355.05839848609025,43.40556332183103,26.691576280546034,3477.996660161446,67.32512098609473,0.0,4.398811219555488,28
Superliga,2024,FCK,114517,Andreas Cornelius,14,RF,9779.777272001797,3298.533305222072,4509.829907182206,1356.709827272183,501.4289284514485,113.27588112272535,61.44962291009346,85.9436419578845,40.08674223819969,3974.0366352640176,180.53601403941798,27.08133007393176,20.571737382682358,1887.3909276506267,15.381213805208207,0.2509090909090909,0.791143289211409,19
Superliga,2024,FCK,114517,Andreas Cornelius,14,ST,9845.584328727862,3292.4960697502706,4541.016684463535,1315.2167185737485,544.7772657622851,152.07765453348128,65.60703426431199,116.87155274952438,38.6414940032379,3624.5587963331513,229.06733999046997,32.714474540302085,24.80461887942586,2279.4682783456788,16.91563039996279,2.492978909815845,2.1609213816482296,19
Superliga,2024,FCK,114517,Andreas Cornelius,14,SUB,9815.320036752117,3105.92654628797,4461.156332058365,1620.5454708959774,426.1304684833046,201.57147614540122,57.14689403385197,159.98781508536408,41.58501239160814,3184.4872087052095,140.8303438173036,27.49026073796187,13.473922722836676,3557.287440441239,30.512134269874625,14.090300526990458,2.087958919407153,19
Superliga,2024,FCK,164266,Denis Vavro,3,RCB,9545.715415497616,3195.1943296843324,4359.503751807605,1339.7823898839345,484.8079756651269,166.42818352865004,56.82007669283581,11.932846705429933,9.646782875559529,4179.71156431412,361.6330947840324,147.59995717957273,44.08344209426192,1829.20228330657,37.60376907389821,6.895379643647374,3.089851723014359,5
Superliga,2024,FCK,164266,Denis Vavro,3,SUB,9570.39178244162,3680.144073307715,3926.4481525273427,1399.8858409695536,428.78708247117936,135.07883535323677,55.62814070351759,16.822169671888854,11.067100206916937,3211.6651197162278,324.78303281111437,118.25666568134791,42.79633461424771,2528.781850428614,24.13221992314514,0.0,1.7647058823529411,5
Superliga,2024,FCK,166965,Lukas Lerager,12,CDM,9867.00766773163,3068.873482428115,4950.868370607029,1343.435463258786,417.6977635782748,86.141214057508,40.543130990415335,10.56709265175719,8.626198083067093,4780.380191693291,252.73897763578276,75.5741214057508,31.054313099041536,2328.6076677316296,16.277635782747605,0.0,0.8626198083067093,24
Superliga,2024,FCK,166965,Lukas Lerager,12,LCM,10948.287364368218,2910.764438221911,5582.025551277563,1757.8351417570877,621.935596779839,75.72663633181658,56.702835141757085,2.1641582079103956,12.285614280714036,4365.248862443122,446.0906545327266,73.29786489324466,44.41722086104305,1982.8603430171506,3.1092054602730133,0.2646132306615331,0.0,24
Superliga,2024,FCK,166965,Lukas Lerager,12,LDM,10739.042272573553,3103.347311464322,5347.826175177545,1573.5603652350358,563.3293878931349,150.96990192762937,61.1768684477511,100.75921542103484,32.87115319580656,3601.7470409198513,257.80114981400067,48.110585052417996,27.392627663172135,2255.1528576259725,18.836996956374705,2.10010145417653,0.9130875887724045,24
Superliga,2024,FCK,166965,Lukas Lerager,12,RCM,10306.51981678234,2825.073761447075,5011.227749102796,1704.438539969371,618.3462353559937,147.43811650492947,66.79223429378763,43.09785573591288,25.410766954046693,3863.223748105045,391.07615560030104,103.96850249566867,40.95452236820394,2002.712120880084,3.672153120101476,0.36717267552182165,0.4269449715370019,24
Superliga,2024,FCK,166965,Lukas Lerager,12,RDM,10701.926967120644,2923.5003082533626,5318.578338431138,1702.920208652648,601.8420599345667,155.0824520991832,63.19584744139129,35.438278751363676,17.024932657563173,4252.0956820051215,424.67038896133596,118.41698603607728,45.59199466676127,2086.196179361048,7.779425652330359,1.228543634480811,0.5789201170668364,24
Superliga,2024,FCK,166965,Lukas Lerager,12,SUB,11150.794317790509,2803.591281461736,5569.721969112031,1936.5715711974872,691.7133044792943,149.17931297693613,71.31073950805758,19.809628207183923,18.68876932513688,5179.281849949215,486.98868101031184,129.36752200140873,52.168036087426415,2303.841036804484,10.037505200448862,0.0,0.4539340954942838,24
Superliga,2024,FCK,171332,Diogo Antonio Cupido Goncalves,9,CAM,10885.998170173834,2852.975297346752,4875.299176578225,2023.8554437328455,886.2982616651418,247.5864592863678,92.22323879231473,162.77401646843552,42.81793229643184,4785.233302836231,513.7163769441903,84.8124428179323,49.4053064958829,1524.4007319304667,6.966148215919489,0.0,0.0,2
Superliga,2024,FCK,171332,Diogo Antonio Cupido Goncalves,9,LCM,10435.905630981526,3187.8028043623412,4579.183173825952,1683.9875361673714,790.5056754952147,194.42644113064767,84.1308702425996,125.1626975294903,40.86356554640552,4088.928555530825,453.93411974182055,69.26374360115734,43.26730469619408,1891.646561317605,0.0,0.0,0.0,2
Superliga,2024,FCK,192774,Jordan Larsson,11,RAM,10084.375201495615,2849.448160726463,5021.39272390863,1431.3176771947806,606.4373025978679,175.7886860983437,79.77544604502252,110.04346401010945,52.43258758124357,3092.0516968203765,187.3743401307603,65.74522208823427,27.34285846377895,2003.842467897472,0.0,0.0,0.0,19
Superliga,2024,FCK,192774,Jordan Larsson,11,RM,10302.755722840155,2831.404149974194,4902.116223663052,1575.7039428531739,695.4411035884547,298.0871441276808,92.2021882047062,174.41489631246972,49.12564831653869,3836.286013626695,307.50450907284437,105.29626605369364,38.62256699422252,2061.8476852968374,32.36851255688254,18.370507791297957,4.453972893945004,19
Superliga,2024,FCK,192774,Jordan Larsson,11,RW,10527.794669233645,2843.3668126798752,5041.07033022562,1590.8588330823018,771.2119908030056,281.28545086933207,89.54991154627614,158.53650118429223,48.58998382993264,4082.7638104289167,361.4420166044093,118.85921642498383,39.485264385612034,1981.5048767266974,14.499650416489084,3.889279674476704,1.4746633307314663,19
Superliga,2024,FCK,192774,Jordan Larsson,11,ST,10560.39583085846,2813.2117613942555,5073.7870980939915,1506.3338980985245,824.1376992715598,342.9309733365042,103.02181208091466,198.05207744163357,56.675982321842696,4058.8181341894106,413.39530780497114,141.36251265140316,45.22596248408233,2192.3310383016988,18.619763902510336,3.516383243467441,1.119867274989631,19
Superliga,2024,FCK,192774,Jordan Larsson,11,SUB,11225.868387096772,2685.507096774194,4260.843870967742,2640.4954838709677,1529.349677419355,109.67225806451613,90.58064516129033,74.27612903225807,48.7741935483871,3684.750967741936,635.8064516129032,35.326451612903234,34.83870967741936,3247.7341935483873,148.55225806451614,0.0,6.967741935483871,19
Superliga,2024,FCK,193228,Kevin Diks,2,CB,9995.411499675873,3032.659455047844,4760.352878042244,1580.2484659447173,515.4473086099484,106.69885192686391,48.63497095540463,28.261548361475807,14.667387939149977,3857.565461767692,314.2238242025561,76.82971948851782,32.14227102618543,2064.3959366995973,21.292479762034326,1.6075840768702814,1.8253119900692218,24
Superliga,2024,FCK,193228,Kevin Diks,2,CDM,10855.898402018505,2950.461900756938,5465.889991589571,1678.7868797308663,591.9653490328008,168.80336417157275,63.58284272497898,4.587047939444912,9.991589571068126,5337.716063919261,451.2837678721615,164.21631623212784,52.6829268292683,2212.3559293523967,26.05079899074853,0.0,0.9083263246425568,24
Superliga,2024,FCK,193228,Kevin Diks,2,LB,9727.289465169235,3193.8450416094724,4385.8217896625065,1453.9324269936358,509.92395675288975,183.76630161163675,62.54084716227645,88.58838135930671,27.621394456542625,3566.850231409348,272.6440638358368,83.41162471624031,31.970216862963127,2328.7997781645195,19.81158860267678,11.766295536089734,2.949235842770702,24
Superliga,2024,FCK,193228,Kevin Diks,2,LCB,9684.864309843071,3046.428148784297,4629.991259267346,1490.489856347477,393.1317099544183,124.80687591754207,48.851726034048056,23.53245215882922,12.17467649138924,3399.960971836796,219.1169278154027,101.27442375871284,36.068324483477205,1951.8488171602842,3.217470191971364,0.0,0.608725059181603,24
Superliga,2024,FCK,193228,Kevin Diks,2,RB,8970.551470588236,2556.755190311419,4407.282871972319,1305.7162629757786,555.8473183391004,144.9615051903114,64.23010380622837,57.49178200692042,29.19550173010381,3423.5813148788925,282.49567474048445,87.45804498269896,33.86678200692042,1654.7660034602077,8.700259515570934,0.0,1.1678200692041523,24
Superliga,2024,FCK,193228,Kevin Diks,2,RCB,8876.943216628662,3111.7211676894362,4171.361275791243,1153.4977356520865,356.88993942174056,83.47525462367562,39.07821375239309,9.395217212365083,10.237684991484675,3512.081825734752,226.7918605426727,72.72041054340067,27.357398705219623,1817.9978801251177,28.690375135773376,1.3574703183891024,1.4831300556887914,24
Superliga,2024,FCK,193228,Kevin Diks,2,SUB,9846.724437221876,3099.7445320861193,4654.934717499429,1519.2532675247767,530.0457069106764,42.77274648089276,48.57017103940475,18.504873799652596,20.349101360750684,3098.0762744739613,256.8492232070655,23.967286743740168,24.180644204386393,2549.644421707116,61.00686923417967,0.2953125,4.040425474267673,24
Superliga,2024,FCK,197498,Birger Meling,24,LB,11014.288108509289,2828.840985828832,5454.9397747584235,1796.77211052072,744.8378802555459,188.89564405582973,72.94344806659258,108.95727157796405,35.87005241302333,3844.8650762994307,314.70492900923006,79.68354236460789,36.54575535435311,2269.3716211869714,12.686544020428022,0.2548301132578281,0.527640299216141,10
Superliga,2024,FCK,197498,Birger Meling,24,LWB,11848.363966142686,2849.9201934703747,5430.232164449819,2197.088270858525,1064.8839177750908,306.2067714631197,104.4740024183797,215.6082224909311,55.5018137847642,4150.3276904474005,560.5683192261184,90.59854897218862,48.97218863361548,2112.268440145103,5.386940749697702,0.0,0.0,10
Superliga,2024,FCK,197498,Birger Meling,24,SUB,11535.677728671804,3001.703590068338,5487.361728300054,2098.023361050506,900.8702523667085,47.699769402050755,63.332595847730836,15.675056843113007,38.717588328787265,2878.5044254888494,294.26682157978115,31.016255899318296,20.80951069019093,2708.1456631610754,56.480992460808174,1.0084566596194502,3.8054968287526427,10
Superliga,2024,FCK,220246,Pantelis Hatzidiakos,6,CB,8572.970556481068,3371.6055661845294,3926.1966721247577,905.905739900411,268.5223705755624,100.7402076958069,34.34546155811035,3.5918590143480973,7.313423342651777,2705.041906997382,186.7676384206204,97.14834868145881,26.170495980721306,2239.136839012089,9.06012431828983,0.0,0.8615422347372738,24
Superliga,2024,FCK,220246,Pantelis Hatzidiakos,6,LCB,9044.360482990498,3200.2711406481503,4335.494425707223,1103.8121235924864,320.8866714396571,83.89659400626947,35.8823147267009,9.7575760465796,6.130212440299585,3530.9543280629205,243.44230136576041,71.61433139903446,28.90690463396708,2077.8667689836407,10.529626155138619,2.525198282531616,0.8451976524342346,24
Superliga,2024,FCK,220246,Pantelis Hatzidiakos,6,RCB,8893.789898658933,3317.0125751995597,4104.624993298866,1122.0662975022765,276.08931329188664,73.99670247721981,34.34183146987619,14.233131351268838,7.160585014561381,3103.118928855147,197.3184197502172,59.76357112595098,26.607906751540327,1841.8684556963278,11.127395983212187,0.0,0.5733397037744864,24
Superliga,2024,FCK,226025,Marcos Lopez,15,LB,9520.194000732376,2956.016461503063,4276.928143535447,1459.3490080168438,600.0124710496021,227.88923075751424,74.09548149634358,78.54336213231913,26.243669394526055,3756.626866736363,359.06250688112675,147.32978409500888,46.455629980092006,1986.7883574979937,15.50184376874702,2.0139317935081196,1.3961821217255233,17
Superliga,2024,FCK,226025,Marcos Lopez,15,LWB,10154.040915395284,2914.296116504854,4407.572122052704,1925.0138696255199,617.9105409153952,289.24826629680996,82.38557558945908,10.054785020804438,14.979195561719832,3892.868238557559,449.8626907073509,279.2122052704577,67.40638002773925,2242.2357836338415,3.0520110957004154,0.0,0.0,17
Superliga,2024,FCK,226025,Marcos Lopez,15,SUB,9317.225587565788,2761.090175581042,4086.5556465760974,1504.2093778544604,653.950848907512,311.4195386466776,94.39837032955882,156.12598773397514,41.610966928129216,3328.0768873874526,343.80747705557405,118.32692725928291,46.44125791999536,2826.824237723101,63.96442707804731,36.98650157312493,6.346145481434227,17
Superliga,2024,FCK,232398,Nathan Trott,1,GK,4422.406738721465,3230.5084394880278,1079.9766125227422,95.15432953274902,14.466927170836819,2.299343905084251,1.810938040394468,0.04585597826086956,0.3712789518147038,1404.3810901735178,9.508242205263613,2.2534879268233814,1.3862281283066724,1213.9560320623646,0.9855991608094404,0.0,0.05343096027309158,17
Superliga,2024,FCK,433957,Magnus Mattsson,8,CAM,11151.611981590202,2813.201444239862,4947.7455903524615,2135.697496044463,979.1797283578003,275.7851853581367,106.40232409442866,155.72217951608812,55.17511956106697,4085.0182126667164,479.62137532465687,116.2774038108019,49.075403379130535,2247.9097206927927,28.428151226974148,3.78419259894131,2.1518011542311526,31
Superliga,2024,FCK,433957,Magnus Mattsson,8,LCM,11231.538228887279,2679.55004616372,4943.878426200794,2266.5549854373544,1167.0475485393226,174.50722254608647,106.78349066272976,45.212075776620196,37.47578253689653,5368.905107387252,716.6331701690464,99.84813157064492,63.367406657951484,1970.1010478312319,55.003824003624764,29.449498843484964,5.940301467881722,31
Superliga,2024,FCK,433957,Magnus Mattsson,8,LF,11733.256064943365,2663.0285946869776,5756.997563022637,2206.0065494282794,959.4834139903672,147.73826915975835,93.34681230504475,96.55040606048387,52.57839787140722,4330.564537087769,453.1948737577248,37.73323741861026,39.90613898453573,2048.735899272219,29.751053440646576,13.45462568066423,0.8622754491017965,31
Superliga,2024,FCK,433957,Magnus Mattsson,8,LWB,11012.817182817183,2969.856143856144,5269.45054945055,1871.6403596403597,742.6573426573426,159.21278721278725,91.70829170829172,104.51148851148852,53.94605394605395,3844.2137862137865,358.3636363636364,54.70129870129871,35.964035964035965,1990.5374625374627,10.771228771228772,0.0,1.7982017982017982,31
Superliga,2024,FCK,433957,Magnus Mattsson,8,RAM,11191.631067961163,2452.618585298197,5151.682385575589,2239.0152565880717,1176.2787794729543,172.0360610263523,112.34396671289875,49.824549237170594,43.065187239944514,4535.756588072121,762.4597780859915,122.21151178918169,69.27877947295423,1589.3675450762828,22.581137309292647,0.0,0.0,31
Superliga,2024,FCK,433957,Magnus Mattsson,8,SUB,11499.17885820227,2704.405554102728,4854.177247247816,2481.9436330832823,1157.2718960414654,301.36968575199774,115.60943133129878,199.22048711987318,56.35154658467396,4493.707610188854,561.125892083162,98.91570948968132,55.33038264691537,2676.4366914344705,53.78480876027315,3.237244897959184,3.927502099709451,31
Superliga,2024,FCK,457214,German Onugkha,9,ST,9493.615640195354,3541.3138335032454,3757.0799324588174,1399.9571528033957,563.8617215177243,231.41125384332327,69.2043573715014,145.81184111920723,39.337034964817676,2844.521364612399,278.1401129929537,83.03330985908325,29.24598999384286,2535.3817885733647,10.22713151536072,2.562996202968588,0.6213324128408699,4
Superliga,2024,FCK,457214,German Onugkha,9,SUB,11590.158139534884,3176.455813953489,4440.558139534884,2520.5023255813953,1199.2186046511629,253.33953488372094,100.46511627906976,250.99534883720932,83.72093023255813,4660.158139534883,277.78604651162794,0.0,8.372093023255815,3533.358139534884,171.71162790697676,2.344186046511628,8.372093023255815,4
Superliga,2024,FCK,475413,Gabriel Pereira Magalhaes dos Santos,5,LCB,8881.172788936956,2955.8249693271173,4352.417020689165,1064.459727880815,359.3891710993571,149.0782818500478,44.565433212707696,3.629415010378139,3.7948285479875565,4263.797604827917,296.58349954816794,142.39080861686685,38.74828861161114,1690.9842741244704,24.88826625138472,3.060904522613066,2.0223160531089954,26
Superliga,2024,FCK,475413,Gabriel Pereira Magalhaes dos Santos,5,RCB,9024.208139704191,2929.8795469643374,4411.169350240575,1228.6198022191818,341.79526859551464,112.74302016628222,40.59346672103974,12.573647376748175,7.749611345603824,3620.3642373097423,255.70564996378624,96.68802714729662,31.338564869866925,1864.4293415591558,19.48781984600633,3.48137790405759,1.5052905055689885,26
Superliga,2024,FCK,475413,Gabriel Pereira Magalhaes dos Santos,5,SUB,7829.370335820897,2858.750932835821,3868.984141791045,753.4309701492538,301.6091417910448,46.59514925373134,32.742537313432834,0.0,0.0,2479.7182835820895,210.232276119403,25.639925373134325,22.66791044776119,1740.5932835820895,63.36940298507463,20.955223880597014,10.074626865671641,26
Superliga,2024,FCK,483085,Diant Ramaj,41,GK,4458.320633741908,3048.0027788890243,1214.5589129156433,163.29929854913624,29.28916451189319,3.1696649201000486,3.465443447098013,0.011813090654532725,0.6812933337787827,1274.5185100851593,15.86630409695273,1.17866692233619,2.180610775857141,1255.2784130192376,5.810188302685265,1.9784613181078783,0.6035393374620894,12
Superliga,2024,FCK,507438,Orri Oskarsson,18,CF,9754.024230727626,3066.9933251861366,4386.498753512944,1315.1543903098589,670.2559521622289,315.1150130218932,100.16811945457805,217.70390007748503,57.50851761061674,4065.9558124044174,331.5650600876475,87.22658347043476,41.03840423219003,1809.6302920220144,12.601961160125446,10.187557228388943,1.6211976117712699,6
Superliga,2024,FCK,507438,Orri Oskarsson,18,ST,9192.129400511996,3102.650424217638,4077.4624283121902,1202.8444113630487,635.8346780083577,173.33745861076258,77.27951786400072,130.1008651588661,43.53555676807326,3153.013700739365,359.5777596579434,43.23225331365505,33.309947271783436,1934.445039635753,0.9157691689438996,0.0,0.4340138241440283,6
Superliga,2024,FCK,507438,Orri Oskarsson,18,SUB,8446.43026435734,2897.655423883318,3644.8769371011845,1012.4794895168641,631.8869644484959,259.5314494074749,75.47857793983592,99.23792160437556,44.30264357338195,2643.817684594348,236.14949863263445,160.29352780309935,27.89425706472197,1514.3956244302644,22.08568824065634,0.0,3.281677301731996,6
Superliga,2024,FCK,512627,Giorgi Gocholeishvili,22,LWB,9939.290858725763,3259.7451523545706,4259.081717451523,1370.5304709141274,815.5346260387813,234.38019390581718,97.22991689750694,106.31717451523546,52.35457063711911,2952.3677285318563,240.49445983379502,110.99168975069253,41.13573407202216,2206.0907202216063,44.520083102493075,17.071329639889196,3.739612188365651,21
Superliga,2024,FCK,512627,Giorgi Gocholeishvili,22,RB,9334.70057071456,3118.77098944348,4059.2561446256027,1338.7850577342178,540.3944461113817,277.49468360982536,80.26848851957506,139.1105630095097,35.1602865223203,3549.886944964866,310.3016684855257,135.07345992618713,43.7200054832438,2132.9345223558275,16.415881192330865,3.3112749666682926,1.3881965140109582,21
Superliga,2024,FCK,512627,Giorgi Gocholeishvili,22,SUB,9642.398461643172,3149.205702623876,4277.51677989124,1223.1467218009839,654.8579408187135,337.69857360685097,88.48105249042395,229.2128975937762,42.27943370591576,3578.2714267035667,315.0833453839434,97.39305244334702,39.66133624935727,2370.996231627502,92.10536514716131,11.092623569727797,6.5402825351509195,21
Superliga,2024,FCK,535944,Rodrigo Huescas,13,RB,10195.99564365962,2716.3471492454487,4943.2202166165125,1566.0496964898916,667.5103479610833,302.8688644147421,89.85442180175245,182.65253527151046,47.46486977909381,3925.966696061351,302.11668133276186,118.18291038324688,41.55175263957319,1973.299124853676,10.467914547759364,2.034139038492468,0.8377993830854533,19
Superliga,2024,FCK,535944,Rodrigo Huescas,13,RWB,9999.458167344872,2736.6402895596802,4669.057972072488,1617.1159156949427,673.4398622319144,303.20110104967694,89.41178727547948,183.47513442390064,51.488855438128006,3576.9003505277346,289.9897315747832,119.72303024730968,37.922931837351484,2088.593048910893,4.897937899879814,0.0,0.0,19
Superliga,2024,FCK,535944,Rodrigo Huescas,13,SUB,10707.11814949395,2702.3028877384836,4858.008334994316,1943.4961378625019,862.0628900727578,341.2932195990976,103.79452717918464,169.12123765758486,48.85402526449343,3555.151523401821,269.24259690991653,171.6329994509617,49.21042126625744,2731.4534863880076,157.08272619020033,0.5151414309484192,5.730080648433784,19
Superliga,2024,FCK,536488,Theo Sander,21,GK,5487.916909630444,3748.2121705482386,1630.604954940308,96.30219673450415,9.928600067214491,2.8720727018524994,1.86702635243571,2.8720727018524994,1.2583012932541071,1967.50506387348,4.9111236603637405,0.0,0.608725059181603,1582.6214098495332,0.0,0.0,0.0,3
Superliga,2024,FCK,546545,Elias Achouri,30,LAM,10118.650621458339,3080.2421792314317,4677.608993474687,1505.5585216881843,639.5454342973844,215.69285951483556,86.12313177051583,91.68084508846293,49.85171577057276,3786.2079215776503,298.3296011043931,124.0188585328365,34.744834424048065,2310.896919867454,14.221916605983553,0.0,1.5265815758950065,23
Superliga,2024,FCK,546545,Elias Achouri,30,LM,10193.534437887722,2974.5255826555876,4646.234731723356,1556.9090729539105,687.8418551916902,328.0196032657913,87.86316441685187,237.26799781762574,58.15174352388939,3744.406746095401,282.0900748480366,80.79038926711574,28.40109086007398,2251.617141059199,7.7499460493064545,9.95825662827118,1.3103300328885135,23
Superliga,2024,FCK,546545,Elias Achouri,30,LW,10666.768388864712,2950.5640461805774,5102.678719949944,1640.1410885624675,705.17262371899,268.2093821074632,87.89676347901217,186.01266466156707,50.450681539167086,3928.5682952530005,313.0451106095356,74.17821670438478,34.924928418466074,2410.4810583054846,13.587478867022913,8.017163776916139,2.5211535213790084,23
Superliga,2024,FCK,546545,Elias Achouri,30,SUB,10537.950493201848,3112.925493666211,4843.6905278623135,1643.208621821256,701.7028335645136,236.42250526219428,88.90843241389754,193.2068204215489,57.39418813542277,3059.0468004394797,266.5941634624475,43.154741503160956,30.72292846681996,2900.524298017455,14.450735600278213,0.060943337484433376,0.7913158116548168,23
Superliga,2024,FCK,561098,Roony Bardghji,40,RW,10453.784079726058,3028.5594453331482,5081.609154954586,1641.423589519382,600.5028172915521,101.68907262739131,55.603528894620084,53.168361955554985,31.48858964959645,3997.3444596054574,277.886268830807,48.52071067183631,24.11493924502363,2087.129101542924,0.0,0.0,0.0,5
Superliga,2024,FCK,561098,Roony Bardghji,40,SUB,10623.406958522073,2930.1141765920306,4883.904244898992,1907.530482056474,708.8344872873616,193.03551186098613,80.36854586871937,170.54016364416964,57.263222208664835,3562.01109440437,209.25012945303274,22.49534821681645,19.883879255987523,2305.3472237155875,39.19317355270278,0.0,3.221444404067013,5
Superliga,2024,FCK,563813,William Clem,36,CDM,9708.096774193547,2354.9259962049337,5037.182163187856,1554.660341555977,560.0151802656546,201.32163187855787,59.77229601518026,27.828273244781784,6.83111954459203,3977.4449715370015,489.99620493358634,173.4933586337761,52.94117647058824,1469.7239089184059,1.2296015180265654,0.0,0.0,13
Superliga,2024,FCK,563813,William Clem,36,LDM,9645.391726676526,2790.7798554082465,4846.592229242291,1592.0147921533894,356.85684099490584,59.142666574567265,33.83272726333736,20.54197647462866,9.465550198153577,3355.1926503388204,282.57797774250173,37.986325240421394,23.832946752560115,2039.3432908277387,1.2180451127819547,0.6197071626434507,0.5342303126236644,13
Superliga,2024,FCK,563813,William Clem,36,RCM,10368.18119145817,2538.217963884804,5200.215720022949,1967.6947698379195,556.6749508623636,105.37164909155297,47.82858812995532,18.751607121593807,10.285887485250978,4301.015741054322,433.98295530988025,86.62684469104758,36.92892478655477,1508.3792049213412,5.026947992199835,0.0,0.6137758581495795,13
Superliga,2024,FCK,563813,William Clem,36,RDM,10270.087565674256,2773.555166374781,5009.768826619965,1885.481611208406,555.6147110332748,45.67775831873905,55.69176882661996,0.0,5.253940455341506,3806.3642732049034,480.3782837127846,45.67775831873905,50.43782837127846,1707.7408056042032,12.430823117338003,0.0,0.0,13
Superliga,2024,FCK,563813,William Clem,36,SUB,10658.492613739856,2595.49595208553,5257.204722778574,2016.643758467432,640.0792489152128,149.08639401815762,67.82294525095543,21.61884907507127,8.701687767361843,4309.354736098967,482.83964864946796,127.20376912682104,55.3064651361217,2454.2048179975504,57.37613380865366,0.2637758162653183,3.8147923474718723,13
Superliga,2024,FCK,572146,Munashe Garan'anga,4,LCB,9101.50474539887,3090.8838088707626,4314.71227084968,1192.3859058781152,365.90469236227966,137.61809275112597,50.41577987963878,10.397107776423608,10.456499071550486,3391.3949990319707,266.13779741292444,126.85609257414596,38.602450245942514,1699.9742412037651,16.266737663915535,0.3610450176073095,1.35683056214578,11
Superliga,2024,FCK,572146,Munashe Garan'anga,4,SUB,9855.798239709271,2998.909860755121,4665.900062072197,1287.1950838232833,714.7902761898549,188.98764403332112,73.3435985293855,0.9217186580341377,11.210750080800508,3585.6815340266744,368.6711026515722,188.06592537528695,51.17462826570234,3040.2309032732583,235.11658124443164,0.0,10.958220182882666,11
Superliga,2024,FCK,590186,Victor Froholdt,17,CAM,11993.83185235817,2476.165755297334,5772.048188653453,2605.047846889952,926.7662337662339,213.81305536568698,106.11756664388243,142.9911141490089,58.13397129186603,4611.574162679426,458.2156527682843,70.82194121667806,47.060833902939166,2286.8796992481207,32.07518796992481,0.0,0.9227614490772386,30
Superliga,2024,FCK,590186,Victor Froholdt,17,LCM,11839.303130171013,2339.2541907691507,5772.383913834715,2640.3647574789643,911.0680638907327,176.2344238620339,91.83770876978211,45.80460253521815,32.16491875312157,4357.2110784817505,551.5954173703142,130.429722041693,58.0873933996807,2112.6178419157145,16.35732876301264,0.0,1.5853966169798392,30
Superliga,2024,FCK,590186,Victor Froholdt,17,LDM,11399.448845913914,2560.048034934498,5620.707735495946,2399.269182782283,742.6094822208358,76.82283218964443,66.53150343106675,30.45290081097941,32.00249532127262,3779.570492825952,388.94822208359324,46.36993137866501,33.686837180286965,2089.9229569557083,15.074859638178415,0.0,0.842170929507174,30
Superliga,2024,FCK,590186,Victor Froholdt,17,LW,12410.089303904922,2681.572156196944,5629.302886247877,2776.177589134126,1204.2641765704582,118.77249575551784,100.84889643463497,60.36264855687607,44.92359932088285,4820.998981324278,690.0173174872665,58.409847198641764,55.92529711375212,2677.208149405772,5.427504244482173,0.0,0.0,30
Superliga,2024,FCK,590186,Victor Froholdt,17,RCM,11963.576869723147,2675.2143364298654,5595.918007958182,2543.902413451149,873.0751966653356,275.4669152186163,98.4278350678222,155.2165274241077,42.085181966087106,4748.96112792893,461.2357727462081,115.23587641769441,54.87441225634832,2107.2766837249237,25.288709406824385,5.024695284768207,1.4682408453867661,30
Superliga,2024,FCK,590186,Victor Froholdt,17,RDM,11466.698026994056,2452.84140617326,5483.870476704069,2516.361696151701,835.5941489661191,178.0303153139741,86.3972536161358,61.76675295271622,32.24065144251305,4682.767409524068,480.55857515360736,113.86955075745261,53.51338795264934,2291.0117555485617,8.923340625857902,2.3942668921667956,0.6432142209734143,30
