competition,season,team,ID,player_name,number,position,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,games
Superliga,2025,FCK,68640,Thomas Delaney,27,SUB,10940.345427343447,2923.3084925044677,5192.721200716963,2144.054751151526,545.0730219234849,135.18796104700667,57.68733929688059,8.810526315789476,14.26047536160489,3859.8413920357393,405.5312734224603,123.95923321442412,41.905139061915584,3084.9819664711663,9.484019632790222,2.4182015167930664,1.5217248733601085,10
Superliga,2025,FCK,96787,Mohamed Elyounoussi,10,CAM,10594.73366266084,3102.5885217108935,5017.363585695025,1605.8812357763702,672.8607158909775,196.03674267033134,69.63039641640098,142.13725953062632,40.7390760646035,3893.193891064482,324.58200618789164,53.89553750182687,28.190321426089298,1832.7218511244312,6.910039814625326,0.0,0.7009989257081749,16
Superliga,2025,FCK,96787,Mohamed Elyounoussi,10,LCM,10797.881988646137,3122.125236538792,5474.947875451574,1540.0172028212626,480.5377601926715,180.2446241183554,54.80818854292103,108.03715809392739,39.0159986237743,3299.8059521761566,136.05436091519007,72.20746602442802,14.863237570961637,2517.5537588164457,5.99174264579391,0.0,0.9289523481851023,16
Superliga,2025,FCK,96787,Mohamed Elyounoussi,10,LF,10658.828061869168,3056.6087198916075,4935.72448317677,1861.312779427699,668.1410678134758,137.0410115596154,69.7657150596024,89.39101381675108,36.47798944594659,3980.1845231214893,352.94854232181956,47.64999774286433,32.39058425956115,2971.2339984347514,15.52153038748769,0.0,0.8971413540946596,16
Superliga,2025,FCK,96787,Mohamed Elyounoussi,10,RF,10856.231503948742,3092.048256143587,5150.409776845106,1868.572278926378,604.2948895757964,140.90327877233767,68.71667762443921,87.54407079816671,42.48013157460335,4049.784616749231,254.61216114827212,47.59311141295967,25.93417749616545,1876.9505159049907,8.410861278827424,5.76919200403158,0.30236855367041826,16
Superliga,2025,FCK,96787,Mohamed Elyounoussi,10,RM,10045.180430256765,3219.1457321304647,4421.132893823734,1619.50346981263,626.2182512144344,159.1707147814018,73.07425399028453,135.97432338653712,48.71616932685635,2987.9125607217215,229.3501040943789,23.196391394864683,23.421235253296324,2604.6943095072866,1.7050659264399726,0.0,0.936849410131853,16
Superliga,2025,FCK,96787,Mohamed Elyounoussi,10,RW,9833.018843819867,3282.4790801660815,4128.594059405941,1694.980836793357,562.4640689875439,164.50079846694348,68.12519961673587,100.60108591504313,37.94314915362504,3788.30437559885,286.08272117534335,63.89971255190035,29.319706164164806,2243.6905142127116,22.81763015011179,0.0,0.8623442989460236,16
Superliga,2025,FCK,96787,Mohamed Elyounoussi,10,SUB,9824.088738343291,3196.936262571387,4378.843624000603,1403.993615724001,645.6457775783394,198.67593795060262,73.09824356071475,133.64158216193542,39.95397141417955,3065.856022963269,283.86284656169,44.2393056514457,29.183440546805517,2599.638314634674,26.89379215306947,20.812063231260517,3.96083159972969,16
Superliga,2025,FCK,111756,Viktor Claesson,7,CAM,12748.593626547274,2732.1269423228864,6632.613642349223,2657.66183829339,669.1619699762971,57.015011851461686,62.5757176718462,6.399789307347906,29.86568343429023,4377.569660258098,322.8764814327101,50.615222544113784,31.2878588359231,2304.5641295759815,17.592309718198575,0.0,1.4221754016328683,17
Superliga,2025,FCK,111756,Viktor Claesson,7,CF,11922.307086614175,3093.390277302294,5523.898664840808,2355.4241698048613,782.510099281068,167.08387538514208,83.19068812050669,128.72372475179733,53.611776788770975,4312.059910989387,339.1961656966792,38.360150633344745,29.578911331735707,1929.6634714138995,18.237247517973298,0.0,0.0,17
Superliga,2025,FCK,111756,Viktor Claesson,7,LF,11766.991792774601,3005.399926374777,5951.487789303588,2177.307322702456,553.0303381424185,79.7626602571373,53.6609693073488,48.20917955018309,32.620842982243595,3846.2297974290013,200.91051190115058,28.77694807676305,19.047108728503144,2387.1641232122383,30.740430116892266,2.776532630191167,1.9930175966020576,17
Superliga,2025,FCK,111756,Viktor Claesson,7,RF,11107.054852320674,3146.9789029535864,5120.0928270042195,2171.0717299578055,562.7510548523206,106.1603375527426,64.1350210970464,70.65822784810126,37.974683544303794,3588.801687763713,286.2700421940928,35.50210970464135,23.628691983122362,2959.5696202531644,29.82278481012658,0.0,2.531645569620253,17
Superliga,2025,FCK,111756,Viktor Claesson,7,SUB,12072.683717543487,3120.8467982099596,5333.472427836481,2630.747740214582,848.4286294802102,139.19897342614144,82.88606135145456,76.20858056470257,41.34278575985356,4466.849150765472,424.36905008761806,62.986015429532245,37.111543372778335,2895.259559592938,48.099731679410255,0.0,4.431732218822665,17
Superliga,2025,FCK,114517,Andreas Cornelius,14,LF,9227.14213624895,3107.457022708158,4413.494028595459,1104.052481076535,479.0058873002523,123.132716568545,54.499579478553414,62.16585365853659,30.883095037846928,2831.2713204373426,243.06812447434822,55.57140454163162,22.70815811606392,2153.3419680403704,14.088141295206055,5.395458368376787,0.9083263246425568,11
Superliga,2025,FCK,114517,Andreas Cornelius,14,RF,9038.47283666125,3159.061315993496,4144.461676614342,1221.2545754940982,395.8573974959306,117.84161872109792,52.76376457081972,82.34087651272287,32.998535117619205,3034.88893393251,151.32518471549028,21.844223432906347,16.302482652089495,2627.4075733293816,26.334785462807442,13.656518775468692,3.4627468011110127,11
Superliga,2025,FCK,114517,Andreas Cornelius,14,SUB,9112.474768870567,3261.5527533551635,4065.116332970457,1173.2799478580164,414.1230756620385,198.410181487801,52.89108996590227,139.87542192905875,33.274165515464276,2948.6582822943924,160.01395036701518,39.65216323960341,16.41310430955119,2632.0465063537813,17.655779883938987,18.885290556900724,3.2038201408868057,11
Superliga,2025,FCK,166965,Lukas Lerager,12,LCM,9783.2464770008,2574.382876894443,5224.54666312151,1503.0981122042012,317.28051050252594,163.93831427811753,43.073650624833824,41.79579898963042,12.922095187450147,3191.025259239564,215.79898963041748,122.1281574049455,30.151555437383674,1856.876362669503,0.0,0.0,0.0,17
Superliga,2025,FCK,166965,Lukas Lerager,12,RCM,10271.830857623005,2932.5518123745983,5062.291877717178,1608.8585255711732,539.1008956165124,129.02680919335185,59.84476978265553,30.092121276827378,17.872326024379625,3862.6942260379606,375.67518003234613,94.676217235079,40.43015042443076,2043.7480996500785,15.329427733156132,4.256216877917899,1.5422933338451492,17
Superliga,2025,FCK,166965,Lukas Lerager,12,RDM,10601.516529588842,2840.8890493214967,5397.3194066807455,1731.5517351155722,503.77847023796494,127.9761706387447,56.82240300962909,30.24803976357002,17.404617996838027,4207.840821739716,357.60222374232825,88.95695876276932,38.161613628560055,1820.6825999036116,9.768863940282255,8.774227620808029,1.256171384231011,17
Superliga,2025,FCK,166965,Lukas Lerager,12,SUB,11295.259182795658,2732.3870287343257,5835.165318797791,1955.7317371901634,717.1535876879403,54.85500800569293,52.61884509521761,11.479716842571252,25.200928922921065,3755.1509398612507,244.03447006664592,43.37529116312168,24.068154146735438,2019.233786971389,19.829540238216037,0.0,3.3497620255611125,17
Superliga,2025,FCK,192774,Jordan Larsson,11,RM,10065.611783413098,2845.8644887211985,4623.854260994976,1536.0674581095527,765.7782822912383,294.0443617166185,93.98014634092362,159.09833152140857,47.94484278784081,3467.320752348851,374.4017157064172,125.92216938223179,42.44696882518383,2296.5675953616283,39.52292120620321,9.027666043398387,3.5883347278989777,18
Superliga,2025,FCK,192774,Jordan Larsson,11,RW,10342.09731035014,2967.580668965792,4902.969610364356,1388.5715479786488,750.6824705024508,332.2911427327971,96.60815235168866,204.73256899086627,58.501505134450646,3599.09553509525,291.87064120171254,119.70283502204165,35.6444744016452,1789.9408059232624,21.95822880994974,7.853905414847539,2.462172815592806,18
Superliga,2025,FCK,192774,Jordan Larsson,11,SUB,10040.304866551032,2728.4533916604605,4687.924559935599,1648.5593899148819,678.8300505116015,296.5564202525152,88.17212798134541,178.4279378235059,52.892483321447116,3021.6582791776873,243.65760630572746,116.52721535847155,32.396016435471644,2473.429377933836,43.747316670145885,1.6074342701722575,2.883628224426656,18
Superliga,2025,FCK,197498,Birger Meling,24,LB,11496.656732698008,2848.2630409888193,5724.431461573103,1873.4522047171383,890.6224348079722,159.89034281826818,74.20602658417393,23.428452491364727,27.570834382938017,4210.401929439279,493.1926705441731,130.9165645478666,44.53345213902576,2249.100137785356,15.694963466511993,5.538951841359773,2.1017400622101525,11
Superliga,2025,FCK,197498,Birger Meling,24,LWB,11111.21143404663,3011.0217183008626,4963.248482912808,2165.3465346534654,770.8409453848611,200.76237623762378,82.78505269881828,93.09006707122326,32.7690833599489,4101.188757585436,467.22676461194504,107.66368572341106,49.15362503992335,2655.9169594378795,6.502076014053018,0.0,0.8623442989460236,11
Superliga,2025,FCK,197498,Birger Meling,24,SUB,11516.307484369896,2814.1986462849536,5437.140794150527,2152.3920363337434,849.9954860199053,262.5897538078681,80.50577816711679,143.61387705322508,40.96268438962746,3999.1404992669204,395.2984502733304,114.59857896502217,36.9980356764039,2705.931699705416,40.594678169315536,4.377297789620833,2.5450581010854196,11
Superliga,2025,FCK,220246,Pantelis Hatzidiakos,6,CB,9593.326275188065,3290.5310274249478,4468.835806494257,1332.8734318639538,400.16328323702714,100.92734787277583,42.39008245558463,24.138960966255986,6.715568962778046,3851.616498377207,302.8426985132059,68.35377547207958,32.50131674606871,2036.9345572556836,30.400182830068637,8.43461143444026,3.173196746737876,18
Superliga,2025,FCK,220246,Pantelis Hatzidiakos,6,LCB,9202.229891541469,3173.1051519963726,4351.6393558377,1222.3292848390506,378.6758717315066,76.47994603949341,41.36008094539737,8.278391761172587,7.819189692707873,3454.769243894753,278.16371079025186,62.98402448878745,31.787317139490824,2049.0872977466975,20.726075440745184,5.2191008706433815,1.7535741131986686,18
Superliga,2025,FCK,220246,Pantelis Hatzidiakos,6,RCB,9276.136579469268,3214.6846212962873,4192.087202517768,1289.471161145846,476.10679535892046,103.78215438870436,46.13382414113908,6.260936880604941,7.866288482682396,3058.499798916855,360.8433919015561,97.52121750809941,38.26753565845668,2135.2055093833046,11.253994585714063,0.0,0.0,18
Superliga,2025,FCK,226025,Marcos Lopez,15,LB,9667.957567133217,2903.1625820551926,4216.930078850609,1665.7885153028133,647.9171092578761,234.15868747197223,76.01345336574812,106.81390328043265,30.392805570502592,3465.2049415466213,353.8642874701824,122.8814492065022,43.05492391087076,2139.588752145293,43.20132174502406,4.460926414632003,2.565723884374781,15
Superliga,2025,FCK,226025,Marcos Lopez,15,LWB,11249.28611898017,2900.817280453258,4956.507790368272,1903.4426345609063,1219.4553824362606,269.04390934844184,118.55524079320112,129.83711048158642,63.10198300283286,4610.269121813031,634.863314447592,139.2067988668555,55.45325779036827,1434.3271954674221,35.79603399433427,0.0,0.0,15
Superliga,2025,FCK,226025,Marcos Lopez,15,SUB,9655.2,2917.4865671641796,4107.116417910448,1782.44776119403,651.8507462686567,196.2805970149254,78.80597014925374,77.62388059701493,30.44776119402985,3016.441791044776,311.96417910447764,118.65671641791046,48.35820895522388,1991.2119402985074,37.43283582089552,0.0,0.0,15
Superliga,2025,FCK,229778,Dominik Kotarski,1,GK,5191.723881734488,3273.042266774457,1725.8853071508502,175.58641592097572,15.154624131785347,2.0553522723767252,2.0975122034410307,1.1082826868616158,0.7585238129055459,1602.0608797486932,8.517882209724256,0.9470695855151093,1.1713561113406572,1327.3292179008104,0.9878273920000619,0.0,0.16763227919482795,18
Superliga,2025,FCK,229778,Dominik Kotarski,42,GK,5140.628489655716,3180.176781847276,1760.1354130434909,171.01945456746444,20.731056334293726,8.56303845703054,3.0583634868809413,2.469479620102889,0.7673418713626183,1582.912508307068,12.369814425003375,3.876225070368745,1.7714799043264402,1182.9337598992352,1.5975739704122316,2.2161018461318394,0.519541711191883,18
Superliga,2025,FCK,235120,Mads Emil Madsen,21,LCM,11749.159156307422,2680.0584760302877,5787.1585518443035,2355.8955425292197,771.3164120774239,154.73495427944437,77.56990997443674,40.89532954992113,28.50257670750825,4643.3428720664315,448.04503055966427,108.94555629349637,47.23111113316821,2530.028476616824,19.516575777560202,4.887005649717514,1.8362221337602775,10
Superliga,2025,FCK,235120,Mads Emil Madsen,21,RCM,12265.247745358087,2828.3968169761274,6759.496551724137,1806.8371352785148,787.8557029177719,82.66153846153846,67.3209549071618,62.4079575596817,24.350132625994696,5150.525729442971,506.8838196286472,20.253580901856765,42.97082228116711,1725.0779840848804,3.6381962864721484,0.0,0.0,10
Superliga,2025,FCK,235120,Mads Emil Madsen,21,SUB,11099.44152762909,2851.6507835201983,5512.112154631814,1866.7703725446586,607.486166548338,261.42453229315163,75.97647225117855,139.10496423149257,38.10424591125055,3177.054862742981,256.89574987827365,121.77649189264851,35.947968935818984,2737.1979995839915,43.196362908976944,0.5483547613859229,1.924257404109013,10
Superliga,2025,FCK,433957,Magnus Mattsson,8,CAM,10747.154982176202,2882.6338482430824,4505.897131217112,2132.9954167373958,1002.9370225768122,222.69156340179936,105.4150398913597,153.5667968086912,60.499066372432516,4446.9838737056525,419.95518587676116,61.489051094890506,43.082668477338316,2009.5864878628415,5.0965880156170424,7.635715498217619,1.8333050415888645,6
Superliga,2025,FCK,433957,Magnus Mattsson,8,LCM,11249.143863769817,2604.0810334703465,5205.118027011156,2636.043452730475,737.7991779213153,66.09160305343511,70.81620669406928,44.15971814445097,28.537874339401057,4394.209042865531,400.9042865531415,17.35525543159131,39.10745742806811,2215.849677040517,30.546095126247792,4.576629477392836,3.170874926600117,6
Superliga,2025,FCK,433957,Magnus Mattsson,8,LDM,11744.394245589998,2666.1239938345607,5817.656105497516,2535.1700633670152,630.5209796197979,94.92310327110806,66.58674430553178,51.308785750984754,34.21818804589827,4118.186675800651,343.57835245761265,43.60506936119199,31.443740366501114,1907.5067648569961,11.976365816064396,0.0,0.9248158931323858,6
Superliga,2025,FCK,433957,Magnus Mattsson,8,RCM,10411.836753445636,2847.7764165390504,4676.7555895865235,2110.5647779479327,639.813169984686,136.91852986217458,67.81010719754977,78.76722817764166,41.34762633996937,3177.664318529862,250.07871362940278,56.27411944869832,25.635528330781014,2580.3647779479325,47.169372128637065,1.8771822358346097,0.8269525267993875,6
Superliga,2025,FCK,433957,Magnus Mattsson,8,RDM,12019.440789473683,2769.463296398892,5546.891966759003,2737.3119806094182,894.3095567867036,71.46398891966759,74.79224376731302,46.801246537396125,42.07063711911357,4003.0959141274243,339.9868421052632,24.653393351800556,30.85180055401662,1957.2008310249307,13.284972299168976,0.0,1.8698060941828254,6
Superliga,2025,FCK,433957,Magnus Mattsson,8,SUB,11107.237250554323,2558.075388026608,4676.128603104213,2438.860310421286,1314.0,120.1729490022173,103.76940133037692,74.79379157427937,51.88470066518846,4374.039911308204,513.8181818181818,45.37915742793791,43.90243902439024,2851.862527716186,225.73835920177385,0.0,7.982261640798225,6
Superliga,2025,FCK,457214,German Onugkha,18,SUB,10264.739030023095,3117.4087759815243,4702.4272517321015,1624.3025404157045,661.8429561200924,158.75750577367205,87.29792147806005,95.96535796766744,49.88452655889145,2802.8868360277133,217.3094688221709,62.79214780600462,31.17782909930716,1908.1454965357966,123.96304849884525,0.0,6.235565819861431,1
Superliga,2025,FCK,475413,Gabriel Pereira Magalhaes dos Santos,5,RCB,9078.90153787214,3039.584685694825,4457.895779844798,1149.1412332405548,343.54113926580374,88.74042185388609,39.73437961412607,5.726472329094367,5.391369729070834,3539.8455630947064,257.0035344738513,79.22903660618596,32.329730837214264,1883.5896827651302,23.65876596689334,3.784381122010506,2.0132790478409652,16
Superliga,2025,FCK,492944,Youssoufa Moukoko,9,CF,9249.749517478018,3339.6272785760243,3585.088140681964,1352.5129744799485,897.0276645936092,75.48187861891488,74.11537636714561,36.65236971906498,33.583529916362856,3853.119450997212,552.2174565730217,30.028307956251343,37.05768818357281,1911.169204374866,72.5288440917864,8.801200943598541,3.4741582672099502,16
Superliga,2025,FCK,492944,Youssoufa Moukoko,9,RF,9376.147362917958,3579.4475275218983,3415.745466078765,1486.8065552934345,705.5360379104791,188.60852857910186,75.6585600011737,65.94060444177548,31.775660188273307,3170.5609715573983,446.31872686851966,112.18879945594668,39.684612253595624,2151.7325987273352,39.64894146237338,10.479124681379707,4.198287559304754,16
Superliga,2025,FCK,492944,Youssoufa Moukoko,9,ST,9422.93158812889,3446.1360410877073,3503.5149206664537,1539.7121713427127,767.6415239944561,165.93043915024444,85.86106084405655,114.77274156313929,42.38715689721194,3677.406190798928,449.08896184236903,47.86373718725866,41.788196682037594,1618.3385680405443,15.141842255319355,3.2907857966718863,1.685707264807028,16
Superliga,2025,FCK,492944,Youssoufa Moukoko,9,SUB,9388.005164747969,3268.918922612111,3686.673537375711,1440.4367600479766,836.6362920736566,155.3325715999612,83.80054864485034,59.27176365508947,40.85132027357806,3163.9415976207633,451.09048596697636,91.53245146357098,41.041217908439485,2159.59423068993,28.782550600055057,4.524783634933123,1.9080104628327914,16
Superliga,2025,FCK,499441,Yoram Zague,22,RB,9758.609030271935,2920.197537198563,4692.9020010261665,1319.6198050282196,569.7706516162134,256.1328886608517,76.19291944586968,141.09543355566956,40.174448435094924,3051.9835813237555,275.0287326834274,115.03745510518215,36.01847101077475,1904.7814263724988,0.0,0.0,0.0,7
Superliga,2025,FCK,499441,Yoram Zague,22,RWB,11005.024079320114,2928.295325779037,4653.637393767705,1928.128895184136,1182.5311614730876,312.4121813031161,135.76487252124645,139.89518413597733,59.27762039660056,4869.178470254958,674.6749291784702,172.51699716713878,76.48725212464588,1406.7917847025496,34.45750708215297,0.0,0.0,7
Superliga,2025,FCK,499441,Yoram Zague,22,SUB,10287.340320496192,2523.6790566470872,4981.607692238586,1510.9362196900695,748.370830905782,522.7116669043604,123.90232733885391,414.8173558839568,63.76151765939419,3642.3451305753115,335.25072947209617,78.88296309413643,53.3464666492745,2934.1529854747255,90.9026371527247,29.048847926267285,6.794343030185219,7
Superliga,2025,FCK,535944,Rodrigo Huescas,13,RB,9916.890700543297,2731.0584026420925,4607.874942302508,1575.9002421800742,698.5557989337746,303.5046731216206,91.86974091101261,184.18321967676283,53.22675502480533,3519.267126198724,300.9903613719729,113.31167107272825,36.524654151261636,1876.3384647574196,21.07202881659886,6.008413621013337,2.118331734945655,10
Superliga,2025,FCK,535944,Rodrigo Huescas,13,RWB,10235.040360669815,2558.3572348647485,4624.164448261056,1776.3310433662514,945.0463718334048,331.12966938600255,115.92958351223702,167.88922284242162,49.84972091026191,4157.942035208243,557.0880206097038,147.19579218548733,60.283383426363244,2004.0978960927434,60.897810218978094,16.044654358093602,5.79647917561185,10
Superliga,2025,FCK,535944,Rodrigo Huescas,13,SUB,11091.939297124602,2595.2492012779553,5420.932907348242,2000.0990415335461,851.6070287539936,224.05111821086263,92.01277955271566,218.30031948881788,71.8849840255591,3733.4760383386583,217.2076677316294,5.7507987220447285,20.12779552715655,1824.038338658147,3.220447284345048,0.0,0.0,10
Superliga,2025,FCK,546545,Elias Achouri,30,LM,10184.759277562302,3192.345250841826,4508.417385664754,1575.2949974649832,666.9027657451716,241.7970611929195,82.82355563015535,147.65763056995297,48.51752668677877,3248.4403043830266,289.60672899282264,89.27149381741806,31.879515235680856,2328.8246325683685,22.737540736897827,4.867936805548481,2.426513707695723,13
Superliga,2025,FCK,546545,Elias Achouri,30,LW,10682.898154208717,3104.33077757521,4837.693970552055,1577.2083328217527,790.795399590022,372.87242736676865,113.13807679058019,271.39047979729634,67.70090063304363,3945.7982937622523,348.613860978942,99.74094931174638,44.92395107013344,2016.496605089851,8.0894277925813,1.735576117829639,0.5132250874031146,13
Superliga,2025,FCK,546545,Elias Achouri,30,SUB,9036.24375441054,2726.386742301179,3754.9464705348073,1518.8158120624905,697.0586818343269,339.02489836874696,90.29331315870479,149.8153840534787,44.60371835925724,3259.427845972072,341.01030804697587,179.2365351131357,43.4535178400196,2313.603626842723,14.504976493166149,9.97297920213249,2.2360769594279444,13
Superliga,2025,FCK,563813,William Clem,36,LCM,10342.440607657285,2670.8864824000184,5258.495618245628,1681.5500341394206,612.540344547039,118.96111351613581,52.62732002863904,3.102379461490294,9.856311839570589,4174.3139465023805,482.33552876569513,115.86718740467683,42.77100818906845,1904.2404093606924,2.118472330475448,0.0,0.0,12
Superliga,2025,FCK,563813,William Clem,36,LDM,10215.790602655772,2819.23391215526,5130.202247191011,1598.5250255362614,515.9509703779366,151.87844739530132,57.91624106230848,33.55464759959142,13.789581205311542,3928.17364657814,376.01430030643513,118.3237997957099,44.12665985699693,1642.532175689479,11.454545454545455,0.0,0.0,12
Superliga,2025,FCK,563813,William Clem,36,RCM,9075.484763124201,2554.8291933418695,4358.470678617158,1406.7518565941102,590.1280409731114,165.30499359795135,56.696542893726,0.0,6.9142125480153656,3960.723687580026,503.5759282970551,151.75313700384123,48.399487836107554,2543.130345710628,4.16235595390525,13.551856594110117,1.382842509603073,12
Superliga,2025,FCK,563813,William Clem,36,SUB,10404.753075736753,2726.3733962040965,5399.46993674666,1702.2951367874364,437.7880432966318,138.84734207643817,54.645842762859246,13.925960055276441,11.259762194756659,3421.9719723698117,315.34051146270497,117.06187379772584,41.91502213621498,2197.964275438622,29.988489384998473,7.865367598435881,1.4710584318876072,12
Superliga,2025,FCK,565534,Junnosuke Suzuki,20,LCB,10272.597045547804,2998.3738202708246,4835.758719737382,1515.7890849405005,727.526466967583,195.16003282724662,95.28108329913829,89.19860484201888,29.913828477636436,4213.6729585556,523.7357406647518,105.96142798522774,63.151415675010256,1663.6409519901517,14.425112843660237,0.0,2.215839146491588,9
Superliga,2025,FCK,565534,Junnosuke Suzuki,20,RB,9359.115170411322,2913.579079177886,4112.018832286024,1385.3628927834193,727.6635319309978,220.48820998556866,80.93836500614648,109.37628624689636,36.51143086361705,3402.920682274017,408.56777046290625,103.85037161960695,42.741481950673645,2183.700083564319,27.437428807398707,7.264176802883692,1.685452191855802,9
Superliga,2025,FCK,565534,Junnosuke Suzuki,20,SUB,8465.098522167487,2834.534482758621,3723.3399014778324,1475.2241379310344,398.2167487684729,33.783251231527096,59.85221674876847,0.0,26.60098522167488,3034.1083743842364,138.52463054187191,33.783251231527096,26.60098522167488,2383.647783251232,72.68719211822659,0.0,6.65024630541872,9
Superliga,2025,FCK,572146,Munashe Garan'anga,4,LCB,9020.278443533442,3242.9502848539123,4162.949837776088,1166.5373761431665,363.45143483804924,84.39238440322119,40.96018766591788,6.591489581668214,5.290386846204748,3113.106780081878,285.69455098372896,70.93690569065309,33.3231783023821,2143.4618964386696,17.524738497588974,6.86398913089987,2.3466225173310327,5
Superliga,2025,FCK,572146,Munashe Garan'anga,4,SUB,9226.186197049024,3116.4233222275107,4168.295478343645,1249.6125654450261,434.9716960177693,256.8831350150722,56.465175313342854,0.0,2.570204664445502,3989.651626209741,404.848897350468,256.8831350150722,52.60986831667459,2508.4151039187686,9.13707758210376,0.0,1.285102332222751,5
Superliga,2025,FCK,590186,Victor Froholdt,17,RDM,12137.713995943206,2427.3073022312374,5713.20182555781,2804.3853955375257,939.7697768762678,253.04969574036514,94.01622718052738,131.3215010141988,36.51115618661258,4874.860040567952,573.5263691683571,121.72819472616635,55.67951318458418,1985.9969574036513,22.755578093306287,0.0,1.8255578093306288,1
Superliga,2025,FCK,622714,Robert Vinicius Rodrigues Silva,16,LM,9744.562083175899,2552.2346270088524,4427.306788396371,1610.863545108611,851.6848761336618,302.46831575499886,100.98326703727486,125.47256774925181,49.37209366007324,3719.6181283072947,407.01743821965084,156.70879530142162,47.98900757664913,2055.0102858149808,32.69492086725986,20.282109702500346,3.622165800552489,15
Superliga,2025,FCK,622714,Robert Vinicius Rodrigues Silva,16,LW,10209.505013833932,2672.605768610708,4906.37587837172,1518.0868707273935,790.1247291418358,322.3209102264317,110.92466879564822,195.3276746922375,55.8054128936964,4251.279406322076,457.2774903884974,119.81567671657905,52.947528574382936,1844.9427399661522,21.211817161810245,7.177558817615121,2.1717273275688718,15
Superliga,2025,FCK,622714,Robert Vinicius Rodrigues Silva,16,RM,10631.451437873033,2783.973955507325,5383.298969072165,1498.6684753119914,679.6440586001086,285.8659793814433,89.36516549104721,217.4357026587086,51.27509495387955,3313.67498643516,286.290830168204,66.76017362995117,35.16006511123169,2279.221920781335,50.92349430276723,1.684753119913185,2.930005425935974,15
Superliga,2025,FCK,622714,Robert Vinicius Rodrigues Silva,16,RW,10883.338582677166,2787.877096884629,5379.5535775419385,1527.6306059568642,779.0992810681274,409.1872646353989,119.23998630605956,182.12290311537149,61.93084560082164,4128.522766175967,364.52310852447795,220.6586785347484,55.46045874700445,1639.2170489558373,13.671003081136597,6.405682985279014,1.8486819582334817,15
Superliga,2025,FCK,622714,Robert Vinicius Rodrigues Silva,16,SUB,10599.89618316613,2635.052556341576,5061.217604549002,1668.316686810142,872.7103961956142,362.5851980896572,107.77524379075953,286.92451434341035,73.53247837713316,3420.096457695722,253.83991817317656,75.67324604478192,31.245138059701823,1949.5042765743715,60.78021050969163,0.0,2.9976273539245453,15
Superliga,2025,FCK,625330,Viktor Dadason,39,SUB,10647.330184624134,2949.664043500748,5067.855741122269,1559.3895354842375,746.7759084892406,323.63938891390256,94.66940297849693,205.18336744451474,57.254235528661425,3645.3400299598316,312.7247767297496,112.19395413246288,33.481009329849726,2721.9617638601735,53.79250040176701,6.269285476001316,3.934158119985786,7
Superliga,2025,FCM,57513,Jonas Lossl,1,GK,4240.195815855323,3470.047059758344,680.7047034918635,77.71434946975582,11.200345313579144,0.5316455696202531,1.505951713454843,0.5316455696202531,0.21097046413502107,1374.178583749895,6.282354135726006,0.0,0.8602044191370555,1689.5973164602526,3.0656705027476527,0.0,0.4347768301827664,4
Superliga,2025,FCM,120721,Kevin Mbabu,43,RB,9209.814657217223,3404.2038856007925,3358.5280658894544,1522.3116501935003,656.7445442496476,268.0281920629106,82.14399666594932,100.97800008171893,32.61939127731788,3682.362659017022,368.5820507428516,161.22732448342518,46.82544901083104,2206.4972315690306,24.125157738157004,5.821259684987362,2.6991563778003953,16
Superliga,2025,FCM,120721,Kevin Mbabu,43,RWB,9188.407457696887,3103.5386546331147,3725.22264890354,1392.6200402636805,683.6718805855232,283.3542333110295,88.29132672660111,167.5525094388833,43.83124918235231,2979.4301530969788,293.7317573946599,93.85358919213493,39.3979529851536,2696.164754447379,73.29940612737889,21.93835915502934,5.062124559095201,16
Superliga,2025,FCM,120721,Kevin Mbabu,43,SUB,8747.758873094514,3226.0049217814812,3360.643930067786,1369.7585718857051,575.4252988557222,215.93156887190943,67.76309408379461,110.87749898799277,30.391691793148663,2850.0796711110315,304.67778865320037,104.76042001334163,33.542291142615035,2395.2476638851745,52.47803076043876,0.29215055267944595,3.82911114803091,16
Superliga,2025,FCM,168991,Philip Billing,8,CDM,11097.131943113094,2811.9825763932286,5333.41585229522,1986.1843931988676,678.8743598106757,286.6865966701441,83.07497528875433,23.725552050473187,18.931926431447145,3970.787948879467,494.3000617469917,238.873563075299,60.35531908006942,2612.576769188251,24.082977499695005,24.087481544371936,3.7877297772377685,11
Superliga,2025,FCM,168991,Philip Billing,8,CM,10052.58852140078,3147.1546692607003,4362.863813229572,1706.06906614786,649.7509727626459,186.75000000000003,70.03891050583658,5.0953307392996114,9.63035019455253,4009.4999999999995,541.8035019455253,175.2023346303502,57.78210116731518,2574.2188715953307,9.41147859922179,6.452334630350196,2.6264591439688716,11
Superliga,2025,FCM,168991,Philip Billing,8,LDM,11183.09756233829,2955.7609317121505,5037.793779300879,2101.251500316603,840.7460247693538,247.5464487066934,98.17468956744014,59.11679405830118,28.04750328022871,4437.319319313176,571.8896302472424,186.99256714524432,68.95635628777592,2452.241925654066,19.651706975136385,1.438286118930269,1.1708299994355211,11
